market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
Sealed Graffiti | Fnatic | Boston 2018,2.3859649122807016,0.0625,0.35895822890833706,0.0784243543889951,6
Sealed Graffiti | Fnatic | Krakow 2017,0.9866666666666667,inf,,5.921189464667502e-18,2
Sealed Graffiti | Fnatic | London 2018,1.0,0.0,0.0,0.0,0
Sealed Graffiti | G2 Esports | Atlanta 2017,2.310810810810811,-0.004566210045662101,0.039013715732043534,-0.015588072592716554,0
Sealed Graffiti | G2 Esports | Boston 2018,2.6666666666666665,0.009009009009009007,0.1827656047509449,-0.0005592777821880005,1
Sealed Graffiti | G2 Esports | Krakow 2017,1.7380952380952381,0.030120481927710843,0.2744106499742259,0.015738428238428234,5
Sealed Graffiti | G2 Esports | London 2018,2.0,0.0,0.0,0.0,0
Sealed Graffiti | GGEZ (Battle Green),0.0,,,,0
Sealed Graffiti | GGEZ (Bazooka Pink),0.0,,,,0
Sealed Graffiti | GGEZ (Blood Red),0.0,,,,0
Sealed Graffiti | GGEZ (Brick Red),0.0,,,,0
Sealed Graffiti | GGEZ (Cash Green),0.0,,,,0
Sealed Graffiti | GGEZ (Desert Amber),0.0,,,,0
Sealed Graffiti | GGEZ (Dust Brown),0.0,,,,0
Sealed Graffiti | GGEZ (Frog Green),0.0,,,,0
Sealed Graffiti | GGEZ (Jungle Green),0.0,,,,0
Sealed Graffiti | GGEZ (Monarch Blue),0.0,,,,0
Sealed Graffiti | GGEZ (Monster Purple),0.0,,,,0
Sealed Graffiti | GGEZ (Princess Pink),0.0,,,,0
Sealed Graffiti | GGEZ (SWAT Blue),0.0,,,,0
Sealed Graffiti | GGEZ (Shark White),0.0,,,,0
Sealed Graffiti | GGEZ (Tiger Orange),0.0,,,,0
Sealed Graffiti | GGEZ (Tracer Yellow),0.0,,,,0
Sealed Graffiti | GGEZ (Violent Violet),0.0,,,,0
Sealed Graffiti | GGEZ (War Pig Pink),0.0,,,,0
Sealed Graffiti | GGEZ (Wire Blue),0.0,,,,0
Sealed Graffiti | GGWP (Battle Green),0.0,,,,0
Sealed Graffiti | GGWP (Bazooka Pink),0.0,,,,0
Sealed Graffiti | GGWP (Blood Red),0.0,,,,0
Sealed Graffiti | GGWP (Brick Red),0.0,,,,0
Sealed Graffiti | GGWP (Cash Green),0.0,,,,0
Sealed Graffiti | GGWP (Desert Amber),0.0,,,,0
Sealed Graffiti | GGWP (Dust Brown),0.0,,,,0
Sealed Graffiti | GGWP (Frog Green),0.0,,,,0
Sealed Graffiti | GGWP (Jungle Green),0.0,,,,0
Sealed Graffiti | GGWP (Monarch Blue),0.0,,,,0
Sealed Graffiti | GGWP (Monster Purple),0.0,,,,0
Sealed Graffiti | GGWP (Princess Pink),0.0,,,,0
Sealed Graffiti | GGWP (SWAT Blue),0.0,,,,0
Sealed Graffiti | GGWP (Shark White),0.0,,,,0
Sealed Graffiti | GGWP (Tiger Orange),0.0,,,,0
Sealed Graffiti | GGWP (Tracer Yellow),0.0,,,,0
Sealed Graffiti | GGWP (Violent Violet),0.0,,,,0
Sealed Graffiti | GGWP (War Pig Pink),0.0,,,,0
Sealed Graffiti | GGWP (Wire Blue),0.0,,,,0
Sealed Graffiti | GLHF (Battle Green),0.0,,,,0
Sealed Graffiti | GLHF (Bazooka Pink),0.0,,,,0
Sealed Graffiti | GLHF (Blood Red),0.0,,,,0
Sealed Graffiti | GLHF (Brick Red),0.0,,,,0
Sealed Graffiti | GLHF (Cash Green),0.0,,,,0
Sealed Graffiti | GLHF (Desert Amber),0.0,,,,0
Sealed Graffiti | GLHF (Dust Brown),0.0,,,,0
Sealed Graffiti | GLHF (Frog Green),0.0,,,,0
Sealed Graffiti | GLHF (Jungle Green),0.0,,,,0
Sealed Graffiti | GLHF (Monarch Blue),0.0,,,,0
Sealed Graffiti | GLHF (Monster Purple),0.0,,,,0
Sealed Graffiti | GLHF (Princess Pink),0.0,,,,0
Sealed Graffiti | GLHF (SWAT Blue),0.0,,,,0
Sealed Graffiti | GLHF (Shark White),0.0,,,,0
Sealed Graffiti | GLHF (Tiger Orange),0.0,,,,0
Sealed Graffiti | GLHF (Tracer Yellow),0.0,,,,0
Sealed Graffiti | GLHF (Violent Violet),0.0,,,,0
Sealed Graffiti | GLHF (War Pig Pink),0.0,,,,0
Sealed Graffiti | GLHF (Wire Blue),0.0,,,,0
Sealed Graffiti | GODSENT | Atlanta 2017,1.2295081967213115,0.03333333333333333,0.24123036789649893,0.02521908874367891,3
Sealed Graffiti | GTG (Battle Green),0.0,,,,0
Sealed Graffiti | GTG (Bazooka Pink),0.0,,,,0
Sealed Graffiti | GTG (Blood Red),0.0,,,,0
Sealed Graffiti | GTG (Brick Red),0.0,,,,0
Sealed Graffiti | GTG (Cash Green),0.0,,,,0
Sealed Graffiti | GTG (Desert Amber),0.0,,,,0
Sealed Graffiti | GTG (Dust Brown),0.0,,,,0
Sealed Graffiti | GTG (Frog Green),0.0,,,,0
Sealed Graffiti | GTG (Jungle Green),0.0,,,,0
Sealed Graffiti | GTG (Monarch Blue),0.0,,,,0
Sealed Graffiti | GTG (Monster Purple),0.0,,,,0
Sealed Graffiti | GTG (Princess Pink),0.0,,,,0
Sealed Graffiti | GTG (SWAT Blue),0.0,,,,0
Sealed Graffiti | GTG (Shark White),0.0,,,,0
Sealed Graffiti | GTG (Tiger Orange),0.0,,,,0
Sealed Graffiti | GTG (Tracer Yellow),0.0,,,,0
Sealed Graffiti | GTG (Violent Violet),0.0,,,,0
Sealed Graffiti | GTG (War Pig Pink),0.0,,,,0
Sealed Graffiti | GTG (Wire Blue),0.0,,,,0
Sealed Graffiti | Gambit Esports | Boston 2018,1.0,0.0,0.0,0.0,0
Sealed Graffiti | Gambit Esports | London 2018,1.0,inf,,0.1428678848033687,4
Sealed Graffiti | Gambit Gaming | Atlanta 2017,1.4736842105263157,inf,,0.22515311485899722,5
Sealed Graffiti | Gambit | Krakow 2017,0.8611111111111112,inf,,0.18888888888888888,12
Sealed Graffiti | God of Fortune,1.288888888888889,inf,,0.10842887732422615,9
Sealed Graffiti | Goofy (Battle Green),0.0,,,,0
Sealed Graffiti | Goofy (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Goofy (Blood Red),0.0,,,,0
Sealed Graffiti | Goofy (Brick Red),0.07228915662650602,inf,,0.24090909090909102,9
Sealed Graffiti | Goofy (Cash Green),0.0,,,,0
Sealed Graffiti | Goofy (Desert Amber),0.0,,,,0
Sealed Graffiti | Goofy (Dust Brown),0.0,,,,0
Sealed Graffiti | Goofy (Frog Green),0.0,,,,0
Sealed Graffiti | Goofy (Jungle Green),0.0,,,,0
Sealed Graffiti | Goofy (Monarch Blue),0.0,,,,0
Sealed Graffiti | Goofy (Monster Purple),0.0,,,,0
Sealed Graffiti | Goofy (Princess Pink),0.0,,,,0
Sealed Graffiti | Goofy (SWAT Blue),0.0,,,,0
Sealed Graffiti | Goofy (Shark White),0.0,,,,0
Sealed Graffiti | Goofy (Tiger Orange),0.0,,,,0
Sealed Graffiti | Goofy (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Goofy (Violent Violet),0.0,,,,0
Sealed Graffiti | Goofy (War Pig Pink),0.0,,,,0
Sealed Graffiti | Goofy (Wire Blue),0.0,,,,0
Sealed Graffiti | Grimace (Battle Green),1.15,inf,,0.1670501539538422,15
Sealed Graffiti | Grimace (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Grimace (Blood Red),0.0,,,,0
Sealed Graffiti | Grimace (Brick Red),0.0,,,,0
Sealed Graffiti | Grimace (Cash Green),0.0,,,,0
Sealed Graffiti | Grimace (Desert Amber),0.10975609756097561,inf,,0.34333333333333343,10
Sealed Graffiti | Grimace (Dust Brown),0.0,,,,0
Sealed Graffiti | Grimace (Frog Green),0.0,,,,0
Sealed Graffiti | Grimace (Jungle Green),0.0898876404494382,inf,,0.36785714285714294,10
Sealed Graffiti | Grimace (Monarch Blue),0.0,,,,0
Sealed Graffiti | Grimace (Monster Purple),0.024691358024691357,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Grimace (Princess Pink),0.0,,,,0
Sealed Graffiti | Grimace (SWAT Blue),0.0,,,,0
Sealed Graffiti | Grimace (Shark White),0.0,,,,0
Sealed Graffiti | Grimace (Tiger Orange),0.0,,,,0
Sealed Graffiti | Grimace (Tracer Yellow),0.13095238095238096,inf,,0.3029411764705883,10
Sealed Graffiti | Grimace (Violent Violet),0.0,,,,0
Sealed Graffiti | Grimace (War Pig Pink),0.0,,,,0
Sealed Graffiti | Grimace (Wire Blue),0.0,,,,0
Sealed Graffiti | Guardian,0.0,,,,0
Sealed Graffiti | Guardian Dragon,1.4777777777777779,0.05056179775280899,0.32895274443217326,0.019288180954847613,8
Sealed Graffiti | Hamster Hawk,0.0,,,,0
Sealed Graffiti | Happy Cat (Battle Green),0.0,,,,0
Sealed Graffiti | Happy Cat (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Happy Cat (Blood Red),0.0,,,,0
Sealed Graffiti | Happy Cat (Brick Red),0.0,,,,0
Sealed Graffiti | Happy Cat (Cash Green),0.0,,,,0
Sealed Graffiti | Happy Cat (Desert Amber),0.0,,,,0
Sealed Graffiti | Happy Cat (Dust Brown),0.0,,,,0
Sealed Graffiti | Happy Cat (Frog Green),0.02702702702702703,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Happy Cat (Jungle Green),0.0,,,,0
Sealed Graffiti | Happy Cat (Monarch Blue),0.0,,,,0
Sealed Graffiti | Happy Cat (Monster Purple),0.0,,,,0
Sealed Graffiti | Happy Cat (Princess Pink),0.0,,,,0
Sealed Graffiti | Happy Cat (SWAT Blue),0.47619047619047616,inf,,0.16101370114204658,11
Sealed Graffiti | Happy Cat (Shark White),0.0,,,,0
Sealed Graffiti | Happy Cat (Tiger Orange),0.0,,,,0
Sealed Graffiti | Happy Cat (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Happy Cat (Violent Violet),0.0,,,,0
Sealed Graffiti | Happy Cat (War Pig Pink),0.0,,,,0
Sealed Graffiti | Happy Cat (Wire Blue),0.0,,,,0
Sealed Graffiti | Heart (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Heart (Blood Red),0.0,,,,0
Sealed Graffiti | Heart (Brick Red),0.0,,,,0
Sealed Graffiti | Heart (Desert Amber),0.0,,,,0
Sealed Graffiti | Heart (Dust Brown),0.0,,,,0
Sealed Graffiti | Heart (Monster Purple),0.0,,,,0
Sealed Graffiti | Heart (Princess Pink),0.0,,,,0
Sealed Graffiti | Heart (Tiger Orange),0.0,,,,0
Sealed Graffiti | Heart (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Heart (War Pig Pink),0.0,,,,0
Sealed Graffiti | HellRaisers | Atlanta 2017,2.507936507936508,0.07511520737327189,0.48147896243539307,0.016688704893332358,8
Sealed Graffiti | HellRaisers | London 2018,1.706896551724138,0.017543859649122806,0.210545895079522,0.004940988130643309,2
Sealed Graffiti | Hop (Battle Green),0.0,,,,0
Sealed Graffiti | Hop (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Hop (Blood Red),0.0,,,,0
Sealed Graffiti | Hop (Brick Red),0.0,,,,0
Sealed Graffiti | Hop (Cash Green),0.0,,,,0
Sealed Graffiti | Hop (Desert Amber),0.0,,,,0
Sealed Graffiti | Hop (Dust Brown),0.0,,,,0
Sealed Graffiti | Hop (Frog Green),0.0,,,,0
Sealed Graffiti | Hop (Jungle Green),0.0,,,,0
Sealed Graffiti | Hop (Monarch Blue),0.0,,,,0
Sealed Graffiti | Hop (Monster Purple),0.0,,,,0
Sealed Graffiti | Hop (Princess Pink),0.0,,,,0
Sealed Graffiti | Hop (SWAT Blue),0.0,,,,0
Sealed Graffiti | Hop (Shark White),0.0,,,,0
Sealed Graffiti | Hop (Tiger Orange),0.0,,,,0
Sealed Graffiti | Hop (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Hop (Violent Violet),0.0,,,,0
Sealed Graffiti | Hop (War Pig Pink),0.0,,,,0
Sealed Graffiti | Hop (Wire Blue),0.0,,,,0
Sealed Graffiti | Hotpot,0.0,,,,0
Sealed Graffiti | Howling Dawn,5.533333333333333,0.004909042268592829,0.10174216496795717,0.001693202878063062,0
Sealed Graffiti | Immortals | Krakow 2017,0.972972972972973,inf,,0.13491802078758602,7
Sealed Graffiti | Ivette,0.044444444444444446,inf,,0.23958333333333343,16
Sealed Graffiti | Jump Shot (Battle Green),0.0,,,,0
Sealed Graffiti | Jump Shot (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Jump Shot (Blood Red),0.0,,,,0
Sealed Graffiti | Jump Shot (Brick Red),0.0,,,,0
Sealed Graffiti | Jump Shot (Cash Green),0.0,,,,0
Sealed Graffiti | Jump Shot (Desert Amber),0.0,,,,0
Sealed Graffiti | Jump Shot (Dust Brown),0.0,,,,0
Sealed Graffiti | Jump Shot (Frog Green),0.0,,,,0
Sealed Graffiti | Jump Shot (Jungle Green),0.0,,,,0
Sealed Graffiti | Jump Shot (Monarch Blue),0.0,,,,0
Sealed Graffiti | Jump Shot (Monster Purple),0.0,,,,0
Sealed Graffiti | Jump Shot (Princess Pink),0.0,,,,0
Sealed Graffiti | Jump Shot (SWAT Blue),0.0,,,,0
Sealed Graffiti | Jump Shot (Shark White),0.0,,,,0
Sealed Graffiti | Jump Shot (Tiger Orange),0.0,,,,0
Sealed Graffiti | Jump Shot (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Jump Shot (Violent Violet),0.0,,,,0
Sealed Graffiti | Jump Shot (War Pig Pink),0.0,,,,0
Sealed Graffiti | Jump Shot (Wire Blue),0.0,,,,0
Sealed Graffiti | Karambit (Battle Green),0.0,,,,0
Sealed Graffiti | Karambit (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Karambit (Blood Red),0.0,,,,0
Sealed Graffiti | Karambit (Brick Red),0.0,,,,0
Sealed Graffiti | Karambit (Cash Green),0.0,,,,0
Sealed Graffiti | Karambit (Desert Amber),0.0,,,,0
Sealed Graffiti | Karambit (Dust Brown),0.0,,,,0
Sealed Graffiti | Karambit (Frog Green),0.0,,,,0
Sealed Graffiti | Karambit (Jungle Green),0.0,,,,0
Sealed Graffiti | Karambit (Monarch Blue),0.0,,,,0
Sealed Graffiti | Karambit (Monster Purple),0.0,,,,0
Sealed Graffiti | Karambit (Princess Pink),0.0,,,,0
Sealed Graffiti | Karambit (SWAT Blue),0.0,,,,0
Sealed Graffiti | Karambit (Shark White),0.0,,,,0
Sealed Graffiti | Karambit (Tiger Orange),0.0,,,,0
Sealed Graffiti | Karambit (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Karambit (Violent Violet),0.0,,,,0
Sealed Graffiti | Karambit (War Pig Pink),0.0,,,,0
Sealed Graffiti | Karambit (Wire Blue),0.0,,,,0
Sealed Graffiti | Kawaii Killer CT,1.8651685393258426,0.022727272727272728,0.23863947353300263,-0.008324166470233886,4
Sealed Graffiti | Kawaii Killer Terrorist,1.3068181818181819,0.040229885057471264,0.31639678140358,0.0014856671106671124,7
Sealed Graffiti | Keep the Change (Battle Green),0.0,,,,0
Sealed Graffiti | Keep the Change (Cash Green),0.0,,,,0
Sealed Graffiti | Keep the Change (Frog Green),0.0,,,,0
Sealed Graffiti | Keep the Change (Jungle Green),0.0,,,,0
Sealed Graffiti | King Me (Battle Green),0.0,,,,0
Sealed Graffiti | King Me (Bazooka Pink),0.0,,,,0
Sealed Graffiti | King Me (Blood Red),0.0,,,,0
Sealed Graffiti | King Me (Brick Red),0.0,,,,0
Sealed Graffiti | King Me (Cash Green),0.0,,,,0
Sealed Graffiti | King Me (Desert Amber),0.0,,,,0
Sealed Graffiti | King Me (Dust Brown),0.0,,,,0
Sealed Graffiti | King Me (Frog Green),0.0,,,,0
Sealed Graffiti | King Me (Jungle Green),0.0,,,,0
Sealed Graffiti | King Me (Monarch Blue),0.0,,,,0
Sealed Graffiti | King Me (Monster Purple),0.0,,,,0
Sealed Graffiti | King Me (Princess Pink),0.0,,,,0
Sealed Graffiti | King Me (SWAT Blue),0.0,,,,0
Sealed Graffiti | King Me (Shark White),0.0,,,,0
Sealed Graffiti | King Me (Tiger Orange),0.0,,,,0
Sealed Graffiti | King Me (Tracer Yellow),0.0,,,,0
Sealed Graffiti | King Me (Violent Violet),0.0,,,,0
Sealed Graffiti | King Me (War Pig Pink),0.0,,,,0
Sealed Graffiti | King Me (Wire Blue),0.0,,,,0
Sealed Graffiti | Kiss (Battle Green),0.0,,,,0
Sealed Graffiti | Kiss (Bazooka Pink),0.6521739130434783,inf,,0.24239130434782613,6
Sealed Graffiti | Kiss (Blood Red),1.144736842105263,0.006666666666666667,0.1297954037970792,0.004379063918537603,1
Sealed Graffiti | Kiss (Brick Red),0.3181818181818182,inf,,0.15606060606060612,17
Sealed Graffiti | Kiss (Cash Green),0.4050632911392405,inf,,0.07774614877875755,22
Sealed Graffiti | Kiss (Desert Amber),0.32098765432098764,inf,,0.058539944903581304,13
Sealed Graffiti | Kiss (Dust Brown),0.10975609756097561,inf,,0.28009259259259267,11
Sealed Graffiti | Kiss (Frog Green),0.0,,,,0
Sealed Graffiti | Kiss (Jungle Green),0.02247191011235955,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Kiss (Monarch Blue),0.02531645569620253,inf,,0.3125000000000001,8
Sealed Graffiti | Kiss (Monster Purple),0.0,,,,0
Sealed Graffiti | Kiss (Princess Pink),0.2028985507246377,inf,,0.2365384615384616,20
Sealed Graffiti | Kiss (SWAT Blue),0.0,,,,0
Sealed Graffiti | Kiss (Shark White),0.0,,,,0
Sealed Graffiti | Kiss (Tiger Orange),0.0,,,,0
Sealed Graffiti | Kiss (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Kiss (Violent Violet),0.0,,,,0
Sealed Graffiti | Kiss (War Pig Pink),0.0,,,,0
Sealed Graffiti | Kiss (Wire Blue),0.0,,,,0
Sealed Graffiti | Kisses,0.9775280898876404,inf,,-1.8711624010536346e-18,3
Sealed Graffiti | Lambda (Battle Green),0.0,,,,0
Sealed Graffiti | Lambda (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Lambda (Blood Red),0.0,,,,0
Sealed Graffiti | Lambda (Brick Red),0.0,,,,0
Sealed Graffiti | Lambda (Cash Green),0.0,,,,0
Sealed Graffiti | Lambda (Desert Amber),0.0,,,,0
Sealed Graffiti | Lambda (Dust Brown),0.0,,,,0
Sealed Graffiti | Lambda (Frog Green),0.0,,,,0
Sealed Graffiti | Lambda (Jungle Green),0.0,,,,0
Sealed Graffiti | Lambda (Monarch Blue),0.0,,,,0
Sealed Graffiti | Lambda (Monster Purple),0.0,,,,0
Sealed Graffiti | Lambda (Princess Pink),0.0,,,,0
Sealed Graffiti | Lambda (SWAT Blue),0.0,,,,0
Sealed Graffiti | Lambda (Shark White),0.0,,,,0
Sealed Graffiti | Lambda (Tiger Orange),0.0,,,,0
Sealed Graffiti | Lambda (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Lambda (Violent Violet),0.0,,,,0
Sealed Graffiti | Lambda (War Pig Pink),0.0,,,,0
Sealed Graffiti | Lambda (Wire Blue),0.0,,,,0
Sealed Graffiti | Lightbulb (Shark White),0.0,,,,0
Sealed Graffiti | Lightbulb (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Little Bock (Battle Green),0.012195121951219513,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Little Bock (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Little Bock (Blood Red),0.0,,,,0
Sealed Graffiti | Little Bock (Brick Red),0.0,,,,0
Sealed Graffiti | Little Bock (Cash Green),0.0,,,,0
Sealed Graffiti | Little Bock (Desert Amber),0.0,,,,0
Sealed Graffiti | Little Bock (Dust Brown),0.0,,,,0
Sealed Graffiti | Little Bock (Frog Green),0.0,,,,0
Sealed Graffiti | Little Bock (Jungle Green),0.0,,,,0
Sealed Graffiti | Little Bock (Monarch Blue),0.0,,,,0
Sealed Graffiti | Little Bock (Monster Purple),0.0,,,,0
Sealed Graffiti | Little Bock (Princess Pink),0.0,,,,0
Sealed Graffiti | Little Bock (SWAT Blue),0.0,,,,0
Sealed Graffiti | Little Bock (Shark White),0.0,,,,0
Sealed Graffiti | Little Bock (Tiger Orange),0.0,,,,0
Sealed Graffiti | Little Bock (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Little Bock (Violent Violet),0.0,,,,0
Sealed Graffiti | Little Bock (War Pig Pink),0.0,,,,0
Sealed Graffiti | Little Bock (Wire Blue),0.012658227848101266,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Little Crown (Battle Green),0.0125,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Little Crown (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Little Crown (Blood Red),0.08235294117647059,inf,,0.22083333333333344,9
Sealed Graffiti | Little Crown (Brick Red),0.03488372093023256,inf,,0.16666666666666677,8
Sealed Graffiti | Little Crown (Cash Green),0.0,,,,0
Sealed Graffiti | Little Crown (Desert Amber),0.03571428571428571,inf,,0.425925925925926,9
Sealed Graffiti | Little Crown (Dust Brown),0.0,,,,0
Sealed Graffiti | Little Crown (Frog Green),0.0,,,,0
Sealed Graffiti | Little Crown (Jungle Green),0.03488372093023256,inf,,0.425925925925926,9
Sealed Graffiti | Little Crown (Monarch Blue),0.0,,,,0
Sealed Graffiti | Little Crown (Monster Purple),0.08235294117647059,inf,,0.22083333333333344,9
Sealed Graffiti | Little Crown (Princess Pink),0.0,,,,0
Sealed Graffiti | Little Crown (SWAT Blue),0.0,,,,0
Sealed Graffiti | Little Crown (Shark White),0.05813953488372093,inf,,0.4530303030303031,10
Sealed Graffiti | Little Crown (Tiger Orange),0.15294117647058825,inf,,0.057026143790849734,8
Sealed Graffiti | Little Crown (Tracer Yellow),0.1951219512195122,inf,,0.34761904761904766,20
Sealed Graffiti | Little Crown (Violent Violet),0.012345679012345678,inf,,1.2688263138573217e-16,7
Sealed Graffiti | Little Crown (War Pig Pink),1.2584269662921348,inf,,0.12801055207543843,14
Sealed Graffiti | Little Crown (Wire Blue),0.03488372093023256,inf,,0.425925925925926,9
Sealed Graffiti | Little EZ (Battle Green),0.0,,,,0
Sealed Graffiti | Little EZ (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Little EZ (Blood Red),0.0,,,,0
Sealed Graffiti | Little EZ (Brick Red),0.0,,,,0
Sealed Graffiti | Little EZ (Cash Green),0.0,,,,0
Sealed Graffiti | Little EZ (Desert Amber),0.0,,,,0
Sealed Graffiti | Little EZ (Dust Brown),0.0,,,,0
Sealed Graffiti | Little EZ (Frog Green),0.0,,,,0
Sealed Graffiti | Little EZ (Jungle Green),0.0,,,,0
Sealed Graffiti | Little EZ (Monarch Blue),0.0,,,,0
Sealed Graffiti | Little EZ (Monster Purple),0.0,,,,0
Sealed Graffiti | Little EZ (Princess Pink),0.0,,,,0
Sealed Graffiti | Little EZ (SWAT Blue),0.0,,,,0
Sealed Graffiti | Little EZ (Shark White),0.0,,,,0
Sealed Graffiti | Little EZ (Tiger Orange),0.0,,,,0
Sealed Graffiti | Little EZ (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Little EZ (Violent Violet),0.0,,,,0
Sealed Graffiti | Little EZ (War Pig Pink),0.0,,,,0
Sealed Graffiti | Little EZ (Wire Blue),0.0,,,,0
Sealed Graffiti | Longevity,1.0465116279069768,inf,,0.05873917748917751,4
Sealed Graffiti | Loser (Battle Green),0.0,,,,0
Sealed Graffiti | Loser (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Loser (Blood Red),0.0,,,,0
Sealed Graffiti | Loser (Brick Red),0.0,,,,0
Sealed Graffiti | Loser (Cash Green),0.0,,,,0
Sealed Graffiti | Loser (Desert Amber),0.0,,,,0
Sealed Graffiti | Loser (Dust Brown),0.0,,,,0
Sealed Graffiti | Loser (Frog Green),0.0,,,,0
Sealed Graffiti | Loser (Jungle Green),0.0,,,,0
Sealed Graffiti | Loser (Monarch Blue),0.0,,,,0
Sealed Graffiti | Loser (Monster Purple),0.0,,,,0
Sealed Graffiti | Loser (Princess Pink),0.0,,,,0
Sealed Graffiti | Loser (SWAT Blue),0.0,,,,0
Sealed Graffiti | Loser (Shark White),0.0,,,,0
Sealed Graffiti | Loser (Tiger Orange),0.0,,,,0
Sealed Graffiti | Loser (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Loser (Violent Violet),0.0,,,,0
Sealed Graffiti | Loser (War Pig Pink),0.0,,,,0
Sealed Graffiti | Loser (Wire Blue),0.0,,,,0
Sealed Graffiti | MIBR | London 2018,0.5166666666666667,inf,,0.13632478632478634,13
Sealed Graffiti | Martha,0.0,,,,0
Sealed Graffiti | Misfits Gaming | Boston 2018,2.157142857142857,0.025362318840579712,0.24475892994538107,0.028315216188645576,6
Sealed Graffiti | Mr. Teeth (Battle Green),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Bazooka Pink),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Blood Red),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Brick Red),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Cash Green),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Desert Amber),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Dust Brown),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Frog Green),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Jungle Green),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Princess Pink),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Tiger Orange),0.0,,,,0
Sealed Graffiti | Mr. Teeth (Tracer Yellow),0.0,,,,0
Sealed Graffiti | Mr. Teeth (War Pig Pink),0.0,,,,0
Sealed Graffiti | NT (Battle Green),0.0,,,,0
Sealed Graffiti | NT (Bazooka Pink),0.0,,,,0
Sealed Graffiti | NT (Blood Red),0.0,,,,0
Sealed Graffiti | NT (Brick Red),0.0,,,,0
Sealed Graffiti | NT (Cash Green),0.0,,,,0
Sealed Graffiti | NT (Desert Amber),0.0,,,,0
Sealed Graffiti | NT (Dust Brown),0.0,,,,0
Sealed Graffiti | NT (Frog Green),0.0,,,,0
Sealed Graffiti | NT (Jungle Green),0.0,,,,0
Sealed Graffiti | NT (Monarch Blue),0.0136986301369863,inf,,1.2688263138573217e-16,7
Sealed Graffiti | NT (Monster Purple),0.0,,,,0
Sealed Graffiti | NT (Princess Pink),0.3875,inf,,0.0717449971144033,14
Sealed Graffiti | NT (SWAT Blue),0.0,,,,0
Sealed Graffiti | NT (Shark White),0.0,,,,0
Sealed Graffiti | NT (Tiger Orange),0.0,,,,0
Sealed Graffiti | NT (Tracer Yellow),0.0,,,,0
Sealed Graffiti | NT (Violent Violet),0.0,,,,0
Sealed Graffiti | NT (War Pig Pink),0.0,,,,0
Sealed Graffiti | NT (Wire Blue),0.0,,,,0
Sealed Graffiti | NaCl (Shark White),0.0,,,,0
Sealed Graffiti | Natus Vincere | Atlanta 2017,4.0144927536231885,-0.0066176470588235285,0.07222705273386033,-0.026863909722936806,0
Sealed Graffiti | Natus Vincere | Boston 2018,4.736111111111111,0.02344064386317907,0.17734255069286858,0.030887285520913774,1
Sealed Graffiti | Natus Vincere | Krakow 2017,2.8051948051948052,0.0021929824561403503,0.06935374193558581,0.0015091762382784064,0
Sealed Graffiti | Natus Vincere | London 2018,3.7837837837837838,0.011643835616438357,0.12151579088524432,0.01886990412310363,1
Sealed Graffiti | Nezha,1.5222222222222221,0.016853932584269662,0.20573369539737296,0.0023510748510748476,3
Sealed Graffiti | Nice Shot,0.0,,,,0
Sealed Graffiti | Ninja (Battle Green),0.0,,,,0
Sealed Graffiti | Ninja (Bazooka Pink),0.0,,,,0
