market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
M249 | Blizzard Marbleized (Factory New),139.05172413793105,0.00013009090432218584,0.0031650685243705683,0.00034920338876135955,0,140.0
M249 | Blizzard Marbleized (Field-Tested),9.114503816793894,0.0010103785103785102,0.04873254925166403,-0.0013904678933036514,0,8.0
M249 | Blizzard Marbleized (Minimal Wear),22.095238095238095,0.010044649945604918,0.16425290184838628,0.00596164081327904,2,27.0
M249 | Contrast Spray (Battle-Scarred),0.9655172413793104,inf,,0.041507865405723814,13,1.0
M249 | Contrast Spray (Factory New),7.098360655737705,0.012140797677987761,0.15075651826273775,0.018490389780861868,3,13.0
M249 | Contrast Spray (Field-Tested),0.0,,,,0,0.0
M249 | Contrast Spray (Minimal Wear),0.17857142857142858,inf,,0.4878019323671498,5,1.0
M249 | Contrast Spray (Well-Worn),0.04081632653061224,inf,,4.25,2,0.0
M249 | Deep Relief (Battle-Scarred),0.02027027027027027,inf,,0.16666666666666674,11,0.0
M249 | Deep Relief (Factory New),1.52,0.019574944071588368,0.19432384064657182,0.01676486645449493,4,2.0
M249 | Deep Relief (Field-Tested),0.24666666666666667,inf,,0.22118644067796614,36,0.0
M249 | Deep Relief (Minimal Wear),0.5933333333333334,inf,,0.07128037128037132,45,0.0
M249 | Deep Relief (Well-Worn),0.0,,,,0,0.0
M249 | Downtown (Battle-Scarred),0.0,,,,0,0.0
M249 | Downtown (Factory New),1.2066666666666668,0.013422818791946308,0.18330955878144864,0.0031379176379176393,4,1.0
M249 | Downtown (Field-Tested),0.0,,,,0,0.0
M249 | Downtown (Minimal Wear),0.0,,,,0,0.0
M249 | Downtown (Well-Worn),0.0,,,,0,0.0
M249 | Emerald Poison Dart (Factory New),4.406666666666666,0.009212208373282195,0.13846817265128106,0.009148375904697055,0,2.0
M249 | Emerald Poison Dart (Field-Tested),1.1333333333333333,inf,,0.002261460761460765,5,1.0
M249 | Emerald Poison Dart (Minimal Wear),1.88,0.01901565995525727,0.23849676352010585,-0.009068536583242467,6,1.0
M249 | Emerald Poison Dart (Well-Worn),1.1450381679389312,0.015384615384615385,0.1962681042699677,0.0028763857008131826,4,1.0
M249 | Gator Mesh (Battle-Scarred),0.0,,,,0,0.0
M249 | Gator Mesh (Factory New),0.0,,,,0,0.0
M249 | Gator Mesh (Field-Tested),0.0,,,,0,0.0
M249 | Gator Mesh (Minimal Wear),0.0,,,,0,0.0
M249 | Gator Mesh (Well-Worn),0.0,,,,0,0.0
M249 | Humidor (Battle-Scarred),22.33009708737864,0.014541345619245818,0.18634378894204046,0.002344998478972676,5,26.0
M249 | Humidor (Factory New),18.35333333333333,0.001211907225836854,0.048806760339504984,-0.001749153791089935,0,15.0
M249 | Humidor (Field-Tested),16.529411764705884,-0.0004301822602476238,0.05559912033070891,-0.0054739901173643055,0,13.0
M249 | Humidor (Minimal Wear),16.77027027027027,-0.0012257716939589706,0.04308213112672622,-0.005106615147785704,0,13.0
M249 | Humidor (Well-Worn),17.927083333333332,-0.002241222151194452,0.02738834296467307,-0.00764916300913545,0,13.0
M249 | Hypnosis (Battle-Scarred),0.0,,,,0,0.0
M249 | Hypnosis (Factory New),0.44666666666666666,inf,,0.14563053613053614,9,0.0
M249 | Hypnosis (Field-Tested),0.0,,,,0,0.0
M249 | Hypnosis (Minimal Wear),0.013333333333333334,inf,,0.3125000000000001,8,0.0
M249 | Hypnosis (Well-Worn),0.0,,,,0,0.0
M249 | Impact Drill (Battle-Scarred),2.4532374100719423,0.018115942028985508,0.24305835762289446,-0.006460848554696698,4,2.0
M249 | Impact Drill (Factory New),5.154362416107382,0.004729729729729728,0.08109837275246443,0.004980232843206708,0,4.0
M249 | Impact Drill (Field-Tested),2.4149659863945576,0.009246575342465752,0.16926741886083005,-0.009269113124021695,2,2.0
M249 | Impact Drill (Minimal Wear),2.442953020134228,0.0028153153153153134,0.10842074815301098,-0.006155720975735227,0,2.0
M249 | Impact Drill (Well-Worn),2.3221476510067114,0.02685377685377685,0.348008121605027,-0.0064839333233182,4,2.0
M249 | Jungle (Battle-Scarred),4.055172413793104,0.0026620370370370352,0.13778499735138855,-0.013830629590548208,1,2.0
M249 | Jungle (Factory New),10.238095238095237,0.017427861286388565,0.24800835504141547,0.015997185646130375,2,11.0
M249 | Jungle (Field-Tested),3.966666666666667,0.006263982102908273,0.13907238417742204,-0.008684647633736822,0,3.0
M249 | Jungle (Minimal Wear),4.46,0.003899009268136782,0.10371951822236355,-0.004494213333411203,0,3.0
M249 | Jungle (Well-Worn),4.057971014492754,0.0027980535279805343,0.11664161746258478,-0.00847123539912363,1,3.0
M249 | Jungle DDPAT (Battle-Scarred),5.682242990654205,0.057693171608265946,0.5725470717802826,0.000504414256153844,7,2.0
M249 | Jungle DDPAT (Factory New),22.348314606741575,-0.0006989538239538227,0.041049084426092584,-0.003922816175724956,0,21.0
M249 | Jungle DDPAT (Field-Tested),2.2371134020618557,0.008680555555555554,0.1766646667656858,-0.002279246505412285,2,2.0
M249 | Jungle DDPAT (Minimal Wear),4.045454545454546,0.009480122324159025,0.1722874275080778,0.00897620529428402,2,4.0
M249 | Jungle DDPAT (Well-Worn),3.28,0.003378378378378377,0.13892333687737848,-0.001648188788423001,1,3.0
M249 | Magma (Battle-Scarred),0.0,,,,0,0.0
M249 | Magma (Factory New),1.16,inf,,0.010727176495550432,6,1.0
M249 | Magma (Field-Tested),0.0,,,,0,0.0
M249 | Magma (Minimal Wear),0.5,inf,,0.1255102040816327,39,0.0
M249 | Magma (Well-Worn),0.0,,,,0,0.0
M249 | Midnight Palm (Battle-Scarred),4.168067226890757,-0.0008474576271186448,0.0841370771836879,-0.01203296783889922,0,3.0
M249 | Midnight Palm (Factory New),4.293333333333333,0.003355704697986579,0.08733585774865318,-0.005640698865916668,1,3.0
M249 | Midnight Palm (Field-Tested),3.8066666666666666,-0.0014541387024608516,0.09687173196863083,-0.01584626226518416,0,2.0
M249 | Midnight Palm (Minimal Wear),3.865771812080537,0.0023648648648648615,0.11005753554626901,-0.01323628020942115,0,2.0
M249 | Midnight Palm (Well-Worn),5.935779816513762,0.29276863618261467,2.896976291221019,0.01710562629451102,8,4.0
M249 | Nebula Crusader (Battle-Scarred),0.8066666666666666,inf,,0.060583941605839436,27,0.0
M249 | Nebula Crusader (Factory New),6.413333333333333,0.009054107711825835,0.11467928580983575,0.011325741876457254,0,6.0
M249 | Nebula Crusader (Field-Tested),1.0733333333333333,inf,,0.0012187257187257217,4,1.0
M249 | Nebula Crusader (Minimal Wear),2.3733333333333335,0.010626398210290825,0.15538645474894833,0.001812591043611372,1,2.0
M249 | Nebula Crusader (Well-Worn),1.0133333333333334,inf,,0.0027121212121212113,4,1.0
M249 | O.S.I.P.R. (Battle-Scarred),0.0,,,,0,0.0
M249 | O.S.I.P.R. (Factory New),0.0,,,,0,0.0
M249 | O.S.I.P.R. (Field-Tested),0.0,,,,0,0.0
M249 | O.S.I.P.R. (Minimal Wear),0.0,,,,0,0.0
M249 | O.S.I.P.R. (Well-Worn),0.0,,,,0,0.0
M249 | Predator (Battle-Scarred),0.0,,,,0,0.0
M249 | Predator (Factory New),1.9420289855072463,0.024695863746958636,0.2482298622260011,0.013435136237805184,6,3.0
M249 | Predator (Field-Tested),0.0,,,,0,0.0
M249 | Predator (Minimal Wear),0.0,,,,0,0.0
M249 | Predator (Well-Worn),0.04081632653061224,inf,,0.14916666666666675,19,0.0
M249 | Sage Camo (Battle-Scarred),0.0,,,,0,0.0
M249 | Sage Camo (Factory New),0.0,,,,0,0.0
M249 | Sage Camo (Field-Tested),0.0,,,,0,0.0
M249 | Sage Camo (Minimal Wear),0.0,,,,0,0.0
M249 | Sage Camo (Well-Worn),0.0,,,,0,0.0
M249 | Shipping Forecast (Battle-Scarred),20.8984375,0.0011756754089949288,0.04198043783712413,-0.00101528189215289,0,16.0
M249 | Shipping Forecast (Factory New),22.993243243243242,9.312720051019888e-05,0.059291458989828065,-0.0018986712330600394,0,19.0
M249 | Shipping Forecast (Field-Tested),21.111888111888113,0.0008218266051528923,0.07665595814964149,-0.0032753029016624113,1,17.0
M249 | Shipping Forecast (Minimal Wear),22.155405405405407,0.001570061218563694,0.0836028812641849,-0.0024549951543700573,1,16.0
M249 | Shipping Forecast (Well-Worn),20.852941176470587,0.00024306451567026796,0.022180991124860428,-0.0001228359659268976,0,21.0
M249 | Spectre (Battle-Scarred),0.0,,,,0,0.0
M249 | Spectre (Factory New),0.22,inf,,0.1664370982552801,12,0.0
M249 | Spectre (Field-Tested),0.0,,,,0,0.0
M249 | Spectre (Minimal Wear),0.0,,,,0,0.0
M249 | Spectre (Well-Worn),0.0,,,,0,0.0
M249 | Spectrogram (Battle-Scarred),0.0,,,,0,0.0
M249 | Spectrogram (Factory New),0.02666666666666667,inf,,0.23958333333333343,16,0.0
M249 | Spectrogram (Field-Tested),0.0,,,,0,0.0
M249 | Spectrogram (Minimal Wear),0.0,,,,0,0.0
M249 | Spectrogram (Well-Worn),0.0,,,,0,0.0
M249 | Submerged (Battle-Scarred),0.0,,,,0,0.0
M249 | Submerged (Factory New),0.0,,,,0,0.0
M249 | Submerged (Field-Tested),0.0,,,,0,0.0
M249 | Submerged (Minimal Wear),0.0,,,,0,0.0
M249 | Submerged (Well-Worn),0.0,,,,0,0.0
M249 | System Lock (Battle-Scarred),0.0,,,,0,0.0
M249 | System Lock (Factory New),0.36666666666666664,inf,,0.15102564102564106,20,1.0
M249 | System Lock (Field-Tested),0.0,,,,0,0.0
M249 | System Lock (Minimal Wear),0.08,inf,,0.1291666666666667,25,0.0
M249 | System Lock (Well-Worn),0.10810810810810811,inf,,-0.3182400932400932,7,0.0
M249 | Warbird (Battle-Scarred),0.26811594202898553,inf,,-0.008479532163742668,31,0.0
M249 | Warbird (Factory New),2.3587786259541983,0.03141025641025641,0.2548549655558928,0.02791929032275816,6,2.0
M249 | Warbird (Field-Tested),0.72,inf,,0.035696517412935336,40,0.0
M249 | Warbird (Minimal Wear),1.1,0.010067114093959731,0.15885781779967498,0.0029013209013209005,3,1.0
M249 | Warbird (Well-Worn),0.7727272727272727,inf,,-0.06609270846112951,17,0.0
M4A1-S | Atomic Alloy (Battle-Scarred),39.689655172413794,-0.001091326996272679,0.03967974603790298,-0.003468178515074659,0,33.0
M4A1-S | Atomic Alloy (Factory New),151.64666666666668,0.007866807128986275,0.07464023178988118,0.01411529384329867,0,130.0
M4A1-S | Atomic Alloy (Field-Tested),38.45333333333333,-0.001440422881747248,0.0402922458916622,-0.006440701261811633,0,28.0
M4A1-S | Atomic Alloy (Minimal Wear),56.78666666666667,1.1517500876773354e-05,0.04566763310350386,-0.002514854438903734,0,44.0
M4A1-S | Atomic Alloy (Well-Worn),38.04195804195804,-0.0015103641358103883,0.046988884716956864,-0.007608028461772221,0,29.0
M4A1-S | Basilisk (Battle-Scarred),6.553333333333334,0.0026552679237243013,0.07365940695061138,0.0013336888160051395,0,6.0
M4A1-S | Basilisk (Factory New),29.346666666666668,0.01056406539190928,0.1278879773504303,0.01506331535280473,1,20.0
M4A1-S | Basilisk (Field-Tested),6.3133333333333335,0.002876318312559925,0.07656923790051738,0.0004129633594663649,0,6.0
M4A1-S | Basilisk (Minimal Wear),8.426666666666666,0.00423765272758561,0.0979512497112965,0.0010795894585361393,1,8.0
M4A1-S | Basilisk (Well-Worn),9.053691275167786,-1.681876681876492e-05,0.06327040819480306,-0.004709159435294081,0,6.0
M4A1-S | Black Lotus (Battle-Scarred),7.473333333333334,-0.0007590284435922046,0.048526823346054716,-0.005162599684538734,0,6.0
M4A1-S | Black Lotus (Factory New),24.19333333333333,0.0033341976223371043,0.07438866871425358,0.00290905510051642,0,19.0
M4A1-S | Black Lotus (Field-Tested),7.32,-0.0005992329817833197,0.05177501112803412,-0.005519306116059291,0,6.0
M4A1-S | Black Lotus (Minimal Wear),10.826666666666666,-0.00024848380553079113,0.04717503613292075,-0.002847930328403433,0,9.0
M4A1-S | Black Lotus (Well-Worn),7.74,-0.0005459678278470272,0.05275832959909059,-0.005578552422572528,0,6.0
M4A1-S | Blood Tiger (Factory New),8.753333333333334,0.010897536995469914,0.13811537749925518,0.013795202948519552,2,7.0
M4A1-S | Blood Tiger (Field-Tested),4.226666666666667,0.0004474272930648776,0.06945050057233475,-0.004515219335320151,0,3.0
M4A1-S | Blood Tiger (Minimal Wear),4.34,0.0027964205816554824,0.07601669951872293,0.0010490439888572864,0,4.0
M4A1-S | Blue Phosphor (Factory New),954.0,0.0015309146314576951,0.039213186163204086,0.002061051281288367,0,774.0
M4A1-S | Blue Phosphor (Minimal Wear),935.3571428571429,0.002367512808221063,0.04047378209898728,0.005034080575193601,0,949.0
M4A1-S | Boreal Forest (Battle-Scarred),0.0,,,,0,0.0
M4A1-S | Boreal Forest (Factory New),5.3133333333333335,0.020831945292114535,0.17756381676405616,0.027764179986372213,4,5.0
M4A1-S | Boreal Forest (Field-Tested),0.0,,,,0,0.0
M4A1-S | Boreal Forest (Minimal Wear),0.0,,,,0,0.0
M4A1-S | Boreal Forest (Well-Worn),0.0,,,,0,0.0
M4A1-S | Briefing (Battle-Scarred),2.8533333333333335,0.012924789602641951,0.13113245564294929,0.015599569543554322,2,3.0
M4A1-S | Briefing (Factory New),26.506666666666668,0.013384258166182527,0.12328377139868735,0.023063172073180267,1,24.0
M4A1-S | Briefing (Field-Tested),3.02,0.010029828486204323,0.12241390213226329,0.01210256202187221,0,3.0
M4A1-S | Briefing (Minimal Wear),5.573333333333333,0.007971130286566529,0.11424779743726281,0.007297077374686955,0,5.0
M4A1-S | Briefing (Well-Worn),6.6893939393939394,0.041602789874006764,0.39727242572519145,0.03254789790906651,11,7.0
M4A1-S | Bright Water (Field-Tested),34.92,0.0033243929065532437,0.06484335432118292,0.0036029309512918494,0,30.0
M4A1-S | Bright Water (Minimal Wear),44.193333333333335,0.004121804874459938,0.07434562258453074,0.00452587538102931,0,31.0
M4A1-S | Chantico's Fire (Battle-Scarred),22.36,0.008189665079871225,0.06481038288804815,0.01680577670664892,0,42.0
M4A1-S | Chantico's Fire (Factory New),289.91333333333336,0.00820639658438713,0.06091291894789678,0.01931189728245271,0,392.0
M4A1-S | Chantico's Fire (Field-Tested),28.593333333333334,0.006146626480044811,0.056367390075470786,0.011009058453617332,0,42.0
M4A1-S | Chantico's Fire (Minimal Wear),67.41333333333333,0.00434090536556302,0.06637331422616456,0.005891113010291695,0,71.0
M4A1-S | Chantico's Fire (Well-Worn),22.833333333333332,0.007925088688389025,0.06777953034252768,0.015322736457801031,0,41.0
M4A1-S | Control Panel (Battle-Scarred),3.2666666666666666,0.0027964205816554777,0.09946181538577469,-0.004207580669829962,0,3.0
M4A1-S | Control Panel (Factory New),97.52,0.01265978477088369,0.10008631986839545,0.025205680526491716,0,102.0
M4A1-S | Control Panel (Field-Tested),5.206666666666667,0.008279583950724891,0.12495198989351848,0.006557046257178983,1,5.0
M4A1-S | Control Panel (Minimal Wear),17.233333333333334,0.013316179599553439,0.12961410905160592,0.02033491048428192,1,18.0
M4A1-S | Control Panel (Well-Worn),3.4,0.0031319910514541367,0.10557594663888462,-0.00474017149674321,1,3.0
M4A1-S | Cyrex (Battle-Scarred),31.64666666666667,0.020556769610874184,0.2170253383874707,0.02881717894070327,1,90.0
M4A1-S | Cyrex (Factory New),119.26,0.007574721322887451,0.07823438562714971,0.013667773425836893,0,126.0
M4A1-S | Cyrex (Field-Tested),28.92,0.01744684718265231,0.17485371756061377,0.02771073830615574,1,81.0
M4A1-S | Cyrex (Minimal Wear),45.06666666666667,0.011104242854643197,0.09463523708385341,0.02071264417275494,1,84.0
M4A1-S | Cyrex (Well-Worn),30.69178082191781,0.02320354493773946,0.19698239111533353,0.033355579123779,2,88.0
M4A1-S | Dark Water (Field-Tested),84.71333333333334,-0.0011542712689193895,0.027288547384531733,-0.004089861826190121,0,70.0
M4A1-S | Dark Water (Minimal Wear),104.54,0.001078002488202338,0.05974264705130613,0.00010195335085181214,0,84.0
M4A1-S | Decimator (Battle-Scarred),12.68,-9.174270919237762e-05,0.045293938488434014,-0.0032758675556075626,0,11.0
M4A1-S | Decimator (Factory New),75.74,0.00638838269256685,0.08318947140170484,0.010036468211647314,0,51.0
M4A1-S | Decimator (Field-Tested),13.086666666666666,0.00010058919454892425,0.04927173742341176,-0.0030680397052536266,0,11.0
M4A1-S | Decimator (Minimal Wear),21.133333333333333,0.00163238719463373,0.06287569730649513,-0.0008834333663648251,0,17.0
M4A1-S | Decimator (Well-Worn),15.506756756756756,0.000805840297689666,0.0521104684636379,-0.00021435724967547998,0,13.0
M4A1-S | Emphorosaur-S (Battle-Scarred),0.0,,,,0,0.0
M4A1-S | Emphorosaur-S (Factory New),3.76,0.01842925903328588,0.18740712686909947,0.018493651231335433,6,4.0
M4A1-S | Emphorosaur-S (Field-Tested),0.0,,,,0,0.0
M4A1-S | Emphorosaur-S (Minimal Wear),0.15333333333333332,inf,,0.3086956521739131,41,0.0
M4A1-S | Emphorosaur-S (Well-Worn),0.0,,,,0,0.0
M4A1-S | Fade (Factory New),502.06666666666666,0.001834105148913685,0.0426416828505146,0.0014076460961832463,0,435.0
M4A1-S | Fade (Minimal Wear),500.99333333333334,0.0012560726920831887,0.040055068389835066,0.0018750190853416874,0,489.0
M4A1-S | Fizzy POP (Battle-Scarred),0.94,inf,,0.039444668041790365,17,1.0
M4A1-S | Fizzy POP (Factory New),10.093333333333334,0.02320295607075118,0.1832511731115582,0.031983592992445124,4,5.0
M4A1-S | Fizzy POP (Field-Tested),1.0866666666666667,inf,,0.037631318453236265,20,1.0
M4A1-S | Fizzy POP (Minimal Wear),1.54,0.015100671140939595,0.21225004980137854,0.003676617328320117,1,1.0
M4A1-S | Fizzy POP (Well-Worn),1.0933333333333333,0.011185682326621923,0.16628834260618577,0.003939652939652939,4,1.0
M4A1-S | Flashback (Battle-Scarred),0.06666666666666667,inf,,1.527777777777778,6,1.0
M4A1-S | Flashback (Factory New),14.333333333333334,0.03607887180892778,0.20205409331018861,0.05939053829871205,4,23.0
M4A1-S | Flashback (Field-Tested),0.11333333333333333,inf,,0.5710157126823794,12,2.0
M4A1-S | Flashback (Minimal Wear),0.9733333333333334,inf,,0.22499813644214367,21,3.0
M4A1-S | Flashback (Well-Worn),0.06666666666666667,inf,,1.5079861111111112,7,1.0
M4A1-S | Glitched Paint (Battle-Scarred),8.026666666666667,-0.0022881108451578303,0.10175164024326747,-0.023736776442088596,0,3.0
M4A1-S | Glitched Paint (Factory New),36.36,0.0018859834108418067,0.08975985290497683,-0.004492633984139484,0,21.0
M4A1-S | Glitched Paint (Field-Tested),8.586666666666666,-0.004114900759196065,0.05912349284796711,-0.017075473944342206,0,5.0
M4A1-S | Glitched Paint (Minimal Wear),19.926666666666666,-0.0031821541683098075,0.0603503588084896,-0.013378683720579581,0,11.0
M4A1-S | Glitched Paint (Well-Worn),8.806666666666667,-0.004069103901318674,0.059591839938228246,-0.01641631048544026,0,5.0
M4A1-S | Golden Coil (Battle-Scarred),43.72666666666667,0.0005917033160522519,0.03894697032397083,-0.0009154320681645034,0,38.0
M4A1-S | Golden Coil (Factory New),301.11333333333334,0.005977435261814897,0.06940077552284277,0.010298624345168697,0,279.0
M4A1-S | Golden Coil (Field-Tested),56.053333333333335,0.00048802775965227634,0.03876473037748491,-0.0020536354969844213,0,47.0
M4A1-S | Golden Coil (Minimal Wear),107.5,0.0001984291179300095,0.04233800379419046,-0.0029739907142523206,0,84.0
M4A1-S | Golden Coil (Well-Worn),44.14,0.0004983465022410243,0.03653920040887736,-0.0006388165763876783,0,41.0
M4A1-S | Guardian (Battle-Scarred),24.30952380952381,0.0006418611983829381,0.025434434610833837,0.0010381845358599202,0,25.0
M4A1-S | Guardian (Factory New),56.14,0.006389575407636582,0.08504331890681402,0.0110574274895132,0,42.0
M4A1-S | Guardian (Field-Tested),21.2,0.0014691869443924934,0.049213122690775886,0.0008860512741679778,0,22.0
M4A1-S | Guardian (Minimal Wear),24.933333333333334,0.001819992299065949,0.04403369134921861,0.00227086554128548,0,24.0
M4A1-S | Guardian (Well-Worn),23.532374100719423,-0.00013185471440039522,0.01916560934814299,-0.0011665063282975464,0,23.0
M4A1-S | Hot Rod (Factory New),2820.48,0.002849164319037136,0.04687942415276605,0.005878631735527286,0,2816.0
M4A1-S | Hot Rod (Minimal Wear),2215.539568345324,0.002884609851734045,0.06561461628051622,0.005822403096360948,0,2344.0
M4A1-S | Hyper Beast (Battle-Scarred),19.073333333333334,0.010776706139059579,0.10141330835748073,0.020061759401729634,2,42.0
M4A1-S | Hyper Beast (Factory New),291.6533333333333,0.008218572950298427,0.06975548137571641,0.018539192965916673,0,478.0
M4A1-S | Hyper Beast (Field-Tested),24.233333333333334,0.008175036950636753,0.06289817175253544,0.016147696767862017,0,42.0
M4A1-S | Hyper Beast (Minimal Wear),84.37333333333333,0.007877950441609941,0.07084299239922176,0.016343694514790237,0,102.0
M4A1-S | Hyper Beast (Well-Worn),19.213333333333335,0.010648884547783096,0.09030350719710616,0.020382905391202057,1,42.0
M4A1-S | Icarus Fell (Factory New),809.3466666666667,0.0038051224877033263,0.04201909230527981,0.008638199407252594,0,859.0
M4A1-S | Icarus Fell (Minimal Wear),702.6466666666666,0.002483038764318803,0.03563604580346222,0.005934265581087136,0,760.0
M4A1-S | Imminent Danger (Battle-Scarred),626.2388059701492,-0.0010116751732308252,0.02890499694890247,0.00013942438020242081,0,632.0
M4A1-S | Imminent Danger (Factory New),2033.1066666666666,0.001137762655451399,0.03789594877153145,0.002428148624363067,0,1831.0
M4A1-S | Imminent Danger (Field-Tested),709.5102040816327,0.00024333730200508177,0.01959317636198989,-0.0002504283823667413,0,690.0
M4A1-S | Imminent Danger (Minimal Wear),1166.3,0.00024589028499973883,0.010206233340075808,0.0006431578013665438,0,1237.0
M4A1-S | Knight (Factory New),4151.804195804196,0.0008215573981566025,0.020640957546632255,0.0013146055505491355,0,4501.0
M4A1-S | Leaded Glass (Battle-Scarred),4.406666666666666,0.004522211569191436,0.11206748518644828,-0.0026511081537439803,0,4.0
M4A1-S | Leaded Glass (Factory New),82.37333333333333,0.01896950585193104,0.14963577513925178,0.03268245040512516,2,38.0
M4A1-S | Leaded Glass (Field-Tested),4.74,0.009062823827924501,0.15388610117439724,0.0011814573323641615,1,4.0
M4A1-S | Leaded Glass (Minimal Wear),11.873333333333333,0.012033003806068044,0.1583841264589148,0.007407699973342674,3,6.0
M4A1-S | Leaded Glass (Well-Worn),5.68,0.0047081553792963195,0.08627146757210556,0.004496426945414397,1,6.0
M4A1-S | Liquidation (Battle-Scarred),2.7567567567567566,0.005555555555555554,0.24211370803621926,-0.05158398701876963,2,2.0
M4A1-S | Liquidation (Factory New),56.7027027027027,-0.028460274595335882,0.14875922445124867,-0.09531957671867003,1,26.0
M4A1-S | Liquidation (Field-Tested),6.1891891891891895,-0.018957800646397134,0.16143635198266695,-0.07760795904178257,1,5.0
M4A1-S | Liquidation (Minimal Wear),14.108108108108109,-0.026358830034010634,0.14237015122301244,-0.09204454052876741,1,9.0
M4A1-S | Liquidation (Well-Worn),3.4594594594594597,-0.008002645502645508,0.15902007254402595,-0.04678054002663045,1,3.0
M4A1-S | Master Piece (Battle-Scarred),131.59459459459458,0.006572812893403715,0.12161122878383361,0.0031253878210215484,3,123.0
M4A1-S | Master Piece (Factory New),652.6466666666666,0.010612682421896228,0.08799675217621636,0.022266659805056464,0,939.0
M4A1-S | Master Piece (Field-Tested),177.20666666666668,0.003284597808185894,0.06487540860605952,0.005834935272662085,0,168.0
M4A1-S | Master Piece (Minimal Wear),295.6,0.00641498444380101,0.08041516963504186,0.011587474145526577,0,344.0
M4A1-S | Master Piece (Well-Worn),134.16666666666666,0.005888235243378075,0.11699884560936072,0.0018250151079446818,1,119.0
M4A1-S | Mecha Industries (Battle-Scarred),27.053333333333335,0.006031291034009633,0.06394208301029078,0.010679215130814516,1,40.0
M4A1-S | Mecha Industries (Factory New),200.99333333333334,0.005469378636723075,0.0716331567917554,0.0084383574941776,0,156.0
M4A1-S | Mecha Industries (Field-Tested),28.446666666666665,0.005736817603287977,0.05418439634745092,0.010527710598869613,0,40.0
M4A1-S | Mecha Industries (Minimal Wear),56.053333333333335,0.002003334432426845,0.04694775457488382,0.002505542568679915,0,52.0
M4A1-S | Mecha Industries (Well-Worn),35.795918367346935,0.00896666851822763,0.08807409323827502,0.015773569986788003,1,44.0
M4A1-S | Moss Quartz (Battle-Scarred),44.370370370370374,0.0014637627303166177,0.056357349890077714,0.000913637112204658,0,37.0
M4A1-S | Moss Quartz (Factory New),137.64,0.010344895791318889,0.09032684944425443,0.019387426323381765,0,154.0
M4A1-S | Moss Quartz (Field-Tested),39.42666666666667,0.0008993121878232416,0.046058247116236684,-0.0012160935663809438,0,33.0
M4A1-S | Moss Quartz (Minimal Wear),58.45333333333333,0.002933516245563052,0.057075743022066666,0.0046188148520756684,0,56.0
M4A1-S | Moss Quartz (Well-Worn),39.49586776859504,0.0007300498295542412,0.06308625610823267,-0.0025786820534213066,0,33.0
M4A1-S | Mud-Spec (Battle-Scarred),0.0,,,,0,0.0
M4A1-S | Mud-Spec (Factory New),1.8066666666666666,inf,,0.09001485218571949,35,1.0
M4A1-S | Mud-Spec (Field-Tested),0.0,,,,0,0.0
M4A1-S | Mud-Spec (Minimal Wear),0.0,,,,0,0.0
M4A1-S | Mud-Spec (Well-Worn),0.0,,,,0,0.0
M4A1-S | Night Terror (Battle-Scarred),0.5933333333333334,inf,,-0.002279202279202241,39,0.0
M4A1-S | Night Terror (Factory New),1.7866666666666666,0.043704058804729946,0.31188291083252406,0.018075431899521058,11,1.0
M4A1-S | Night Terror (Field-Tested),0.0,,,,0,0.0
M4A1-S | Night Terror (Minimal Wear),0.013333333333333334,inf,,0.050000000000000086,10,0.0
M4A1-S | Night Terror (Well-Worn),0.0,,,,0,0.0
M4A1-S | Nightmare (Battle-Scarred),6.6866666666666665,0.0013422818791946306,0.06945295647586627,-0.002930283473647166,0,6.0
M4A1-S | Nightmare (Factory New),77.86,0.006342169653632454,0.08071449032824234,0.010025149463059503,0,58.0
M4A1-S | Nightmare (Field-Tested),8.9,0.0001944178118674771,0.04459502460253914,-0.0022839794585577094,0,8.0
M4A1-S | Nightmare (Minimal Wear),20.886666666666667,0.0015505443634935272,0.06770134734858135,-0.0021972633310317494,0,16.0
M4A1-S | Nightmare (Well-Worn),6.82,0.0011185682326621922,0.06607805574319892,-0.0028934302467246236,0,6.0
M4A1-S | Nitro (Battle-Scarred),0.0,,,,0,0.0
M4A1-S | Nitro (Factory New),9.566666666666666,0.014969086355203786,0.13837621852320398,0.021205077576742806,1,6.0
M4A1-S | Nitro (Field-Tested),0.0,,,,0,0.0
M4A1-S | Nitro (Minimal Wear),0.4866666666666667,inf,,0.1849794238683128,17,1.0
M4A1-S | Nitro (Well-Worn),0.0,,,,0,0.0
M4A1-S | Player Two (Battle-Scarred),16.706666666666667,0.004377579236862326,0.05395328622141526,0.00682120682052534,0,21.0
M4A1-S | Player Two (Factory New),201.62,0.00443339242288468,0.07009216528288117,0.0053437667530736414,0,150.0
M4A1-S | Player Two (Field-Tested),20.686666666666667,0.001694943294163114,0.03257724092058672,0.0021962261920127654,0,22.0
M4A1-S | Player Two (Minimal Wear),50.3,0.00029169053612137504,0.041467133384625,-0.0023272024358377517,0,41.0
M4A1-S | Player Two (Well-Worn),21.626666666666665,0.0028859472833794413,0.05452706704512186,0.00513665532999142,0,25.0
M4A1-S | Printstream (Battle-Scarred),207.93333333333334,-6.247054523259971e-05,0.0442929465724201,-0.004603235653497646,0,143.0
M4A1-S | Printstream (Factory New),817.7,0.0008130653413693997,0.04360925208670917,-0.000748408488612142,0,632.0
