skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
MP9 | Hypnotic (Minimal Wear),15.568,0.0043087324426529,0.1054224649048599,0.0018352789172452,1,14.0,0,0,15.568,14.0
MP9 | Latte Rush (Battle-Scarred),14.766666666666667,-0.001050986418088,0.0581959978144739,-0.005570238884152,0,10.0,0,0,14.766666666666667,10.0
MP9 | Latte Rush (Factory New),134.14,0.00920333396308,0.0890734643663677,0.0178190487411474,1,168.0,0,0,134.14,133.196606574391
MP9 | Latte Rush (Field-Tested),20.566666666666663,0.0023197840494224,0.0575866208795739,0.0023891653449459,0,20.0,0,0,20.566666666666663,20.0
MP9 | Latte Rush (Minimal Wear),56.74666666666667,0.0044683367524609,0.0550784556519909,0.0079091131200252,0,58.0,0,0,56.74666666666667,55.36905016192084
MP9 | Latte Rush (Well-Worn),16.226666666666667,0.001133624238638,0.0811828186103111,-0.0034100541729737,0,12.0,0,0,16.226666666666667,12.0
MP9 | Modest Threat (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Modest Threat (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Modest Threat (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Modest Threat (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Modest Threat (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Mount Fuji (Battle-Scarred),3.72,0.0036912751677852,0.0878472440046858,0.0013866762396397,0,4.0,0,0,3.72,3.72
MP9 | Mount Fuji (Factory New),15.88,0.0034583922740182,0.0764532093587056,0.0020346657987759,0,13.0,0,0,15.88,13.0
MP9 | Mount Fuji (Field-Tested),4.26,0.0012304250559284,0.0505634157074192,-0.0009887592142057,0,5.0,0,0,4.26,4.000090516115996
MP9 | Mount Fuji (Minimal Wear),7.853333333333333,0.0015446894641525,0.0560056410498539,-8.753822418872967e-05,0,8.0,0,0,7.853333333333333,7.78366124639854
MP9 | Mount Fuji (Well-Worn),3.94,0.0067114093959731,0.118215578116789,0.0002971632290061,0,4.0,0,0,3.94,3.9044121303507957
MP9 | Multi-Terrain (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Multi-Terrain (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Multi-Terrain (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Multi-Terrain (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Multi-Terrain (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Music Box (Battle-Scarred),16.7,0.0004213966288269,0.0294822357257834,0.0004006905958978,0,18.0,0,0,16.7,16.4191093513625
MP9 | Music Box (Factory New),18.633333333333333,0.0003642599318577,0.0386352826010782,-0.0013347364931519,0,15.0,0,0,18.633333333333333,15.0
MP9 | Music Box (Field-Tested),16.638297872340427,-0.0003088094212043,0.056547932774912,-0.0053601861992154,0,12.0,0,0,16.638297872340427,12.0
MP9 | Music Box (Minimal Wear),17.027972027972027,0.0005186230372097,0.0518386928442831,-0.0031102270563151,0,13.0,0,0,17.027972027972027,13.0
MP9 | Music Box (Well-Worn),46.40869565217391,0.0830673776193031,0.6275953738679703,0.0144069375176484,14,12.0,1,1,34.80652173913043,12.0
MP9 | Nexus (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Nexus (Factory New),0.0133333333333333,inf,,0.3125000000000001,8,0.0,0,0,0.0133333333333333,0.0
MP9 | Nexus (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Nexus (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Nexus (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Old Roots (Battle-Scarred),4.373983739837398,-0.0032786885245901,0.0410289682575902,-0.010807598430158,0,3.0,0,0,4.373983739837398,3.0
MP9 | Old Roots (Factory New),4.253333333333333,-0.0001118568232662,0.0822792944695431,-0.0090524545880174,0,3.0,0,0,4.253333333333333,3.0
MP9 | Old Roots (Field-Tested),3.8733333333333335,-0.0017897091722595,0.0932226849671388,-0.0162627239865647,0,2.0,0,0,3.8733333333333335,2.0
MP9 | Old Roots (Minimal Wear),3.94,0.0026845637583892,0.1132058622382138,-0.0136255282251725,0,2.0,0,0,3.94,2.0
MP9 | Old Roots (Well-Worn),4.9375,-0.0063063063063063,0.0587347252463817,-0.0147761444578657,0,2.0,0,0,4.9375,2.0
MP9 | Orange Peel (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Orange Peel (Factory New),0.0666666666666666,inf,,0.3218750000000001,10,0.0,1,1,0.04999999999999995,0.0
MP9 | Orange Peel (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Orange Peel (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Orange Peel (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Pandora's Box (Factory New),198.76,0.0007699382160283,0.0662848061380212,-0.0013333254012668,1,154.0,0,0,198.76,154.0
MP9 | Pandora's Box (Field-Tested),245.88888888888889,0.0197091326508693,0.255282908875604,0.0112292776286565,3,140.0,1,0,245.88888888888889,140.0
MP9 | Pandora's Box (Minimal Wear),169.8732394366197,0.0015047519008748,0.0603082065793291,0.0021246054334533,0,140.0,0,0,169.8732394366197,140.0
MP9 | Pine (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Pine (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Pine (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Pine (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Pine (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Rose Iron (Factory New),8.093333333333334,0.0022120310710914,0.0662360901122471,-0.0004236828509091,0,7.0,0,0,8.093333333333334,7.0
MP9 | Rose Iron (Field-Tested),6.333333333333333,0.00187810493154,0.0842957941924199,-0.0004272856129878,0,5.0,0,0,6.333333333333333,5.0
MP9 | Rose Iron (Minimal Wear),6.14,0.0011265580057526,0.0690833608668634,-0.0003351232624164,0,5.0,0,0,6.14,5.0
MP9 | Ruby Poison Dart (Battle-Scarred),0.2230215827338129,inf,,0.0988095238095238,18,0.0,1,1,0.16726618705035967,0.0
MP9 | Ruby Poison Dart (Factory New),2.5733333333333333,0.0203579418344519,0.2018295228583688,0.0089103350231804,3,2.0,0,0,2.5733333333333333,2.0
MP9 | Ruby Poison Dart (Field-Tested),0.3066666666666666,inf,,0.1471153846153846,11,0.0,1,1,0.22999999999999993,0.0
MP9 | Ruby Poison Dart (Minimal Wear),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
MP9 | Ruby Poison Dart (Well-Worn),0.6842105263157895,inf,,0.1373831775700935,34,1.0,1,1,0.5131578947368421,0.34210526315789475
MP9 | Sand Dashed (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Sand Dashed (Factory New),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
MP9 | Sand Dashed (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Sand Dashed (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Sand Dashed (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Sand Scale (Factory New),0.2066666666666666,inf,,0.261764705882353,12,1.0,1,1,0.15499999999999997,0.18779331023388968
MP9 | Sand Scale (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Sand Scale (Minimal Wear),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
MP9 | Sand Scale (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Setting Sun (Battle-Scarred),8.147826086956522,0.0056216931216931,0.0661418532346544,0.0086185998663813,0,7.0,0,0,8.147826086956522,7.0
MP9 | Setting Sun (Factory New),14.706666666666669,0.0048274322656338,0.0847007668224749,0.0057380684827284,0,14.0,0,0,14.706666666666669,14.0
MP9 | Setting Sun (Field-Tested),8.916666666666666,0.0092440341676982,0.1455732942536508,0.0059870203387081,2,6.0,0,0,8.916666666666666,6.0
MP9 | Setting Sun (Minimal Wear),9.753333333333334,0.0050301425371552,0.0705180504370726,0.0063318888125835,0,9.0,0,0,9.753333333333334,9.0
MP9 | Setting Sun (Well-Worn),12.247619047619049,0.0089485834678142,0.1166559514007974,0.0163806696554674,1,10.0,0,0,12.247619047619049,10.0
MP9 | Shredded (Battle-Scarred),0.5,inf,,-0.0707916542332126,30,0.0,1,1,0.375,0.0
MP9 | Shredded (Factory New),3.78,0.0065995525727069,0.154825034348647,-0.0100707370754683,0,2.0,0,0,3.78,2.0
MP9 | Shredded (Field-Tested),1.2666666666666666,inf,,-0.048964863007322,20,0.0,1,1,0.95,0.0
MP9 | Shredded (Minimal Wear),2.9266666666666667,0.0068232662192393,0.1713203169112088,-0.0182967515692062,0,1.0,0,0,2.9266666666666667,1.0
MP9 | Shredded (Well-Worn),1.1666666666666667,inf,,-0.0750969479048493,23,0.0,1,1,0.875,0.0
MP9 | Slide (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Slide (Factory New),0.0066666666666666,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0066666666666666,0.0
MP9 | Slide (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Slide (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Slide (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
MP9 | Stained Glass (Factory New),124.70666666666666,0.0019836766561511,0.0485980971052177,0.003190964205208,0,124.0,0,0,124.70666666666666,122.55786822321419
MP9 | Stained Glass (Field-Tested),102.77049180327867,0.0018980019808197,0.0183032571682151,0.0053298040380864,0,116.0,0,0,102.77049180327867,102.77049180327867
MP9 | Stained Glass (Minimal Wear),107.875,0.002040765217841,0.0326439323612854,0.0045848530577172,0,124.0,0,0,107.875,106.9427510302715
MP9 | Stained Glass (Well-Worn),125.83333333333331,-0.056060606060606,0.1253553260113518,-0.0408388520971302,0,95.0,0,0,125.83333333333331,95.0
MP9 | Starlight Protector (Battle-Scarred),2.64,0.1199589010914514,1.061606366618352,0.0587863746693573,14,27.0,1,1,1.98,2.526711209460316
MP9 | Starlight Protector (Factory New),20.526666666666667,0.0137256626930352,0.099547838622021,0.0311492028889124,2,57.0,0,0,20.526666666666667,20.422606001778615
MP9 | Starlight Protector (Field-Tested),3.3933333333333335,0.102909240640192,1.0430662406579574,0.0603806320168637,9,30.0,1,1,2.545,3.0504849422255544
MP9 | Starlight Protector (Minimal Wear),6.44,0.0394781195906343,0.4462012604476992,0.044181255870868,4,34.0,1,1,4.83,5.766390385717582
MP9 | Starlight Protector (Well-Worn),3.533333333333333,0.0994357205182059,1.0762199628145184,0.0600003242978315,7,31.0,1,1,2.65,3.158480966619892
MP9 | Storm (Battle-Scarred),0.0076335877862595,inf,,1.2688263138573214e-16,7,0.0,0,0,0.0076335877862595,0.0
MP9 | Storm (Factory New),31.732876712328768,0.0030291601679191,0.0590166453079468,0.0052055605284352,0,33.0,0,0,31.732876712328768,31.15673864283695
MP9 | Storm (Field-Tested),0.1733333333333333,inf,,0.132520325203252,28,0.0,1,1,0.12999999999999998,0.0
MP9 | Storm (Minimal Wear),3.1666666666666665,0.0089485458612975,0.138410153015254,0.0007805179632971,0,3.0,0,0,3.1666666666666665,2.8588708689297007
MP9 | Storm (Well-Worn),0.2391304347826087,inf,,0.2877192982456141,37,0.0,1,1,0.17934782608695654,0.0
MP9 | Wild Lily (Battle-Scarred),2758.3246753246754,6.261099205868323e-05,0.0076939983151951,0.0003839663671728,0,2737.0,0,0,2758.3246753246754,2719.187962807997
MP9 | Wild Lily (Factory New),3606.953020134228,-0.0011789730689604,0.0321324826097844,-0.0046761642333691,0,2672.0,0,0,3606.953020134228,2672.0
MP9 | Wild Lily (Field-Tested),3062.84375,-0.0006060794814743,0.0674616393025969,-0.0069929499913675,1,2375.0,0,0,3062.84375,2375.0
MP9 | Wild Lily (Minimal Wear),3339.7580645161293,-0.0017721529419105,0.0177367271050861,-0.0046148401288374,0,2742.0,0,0,3339.7580645161293,2742.0
Markus Delrow | FBI HRT,11.673333333333334,0.0100979723127893,0.1112631269668967,0.0123648876768919,0,8.0,0,0,11.673333333333334,8.0
Masterminds 2 Music Kit Box,3.1666666666666665,0.000559284116331,0.0342451914262482,0.0003920291731885,0,3.0,0,0,3.1666666666666665,2.8588708689297007
Masterminds Music Kit Box,3.452702702702702,0.0039682539682539,0.1087554707127149,-0.0004402747921651,0,3.0,0,0,3.452702702702702,3.0
Maximus | Sabre,19.0,0.0174372296566438,0.1465421312949505,0.0310077071857305,2,8.0,0,0,19.0,8.0
Michael Syfers  | FBI Sniper,23.14,0.010436347764936,0.1119782112949336,0.0180352024361382,0,11.0,0,0,23.14,11.0
Militia Pin,2.88,0.0078299776286353,0.1304525077679899,-0.0041322669418644,0,2.0,0,0,2.88,2.0
Mirage Pin,10.36,0.0015219307165615,0.0716358500310381,-0.0017707063639136,1,9.0,0,0,10.36,9.0
"Music Kit | 3kliksphilip, Heading for the Source",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | AWOLNATION, I Am",2.98,0.0027964205816554,0.0777499525545599,-0.0015103772503153,0,2.0,0,0,2.98,2.0
"Music Kit | Adam Beyer, Red Room",6.0,0.0074534161490683,0.099601265079224,0.004927302196644,0,5.0,0,0,6.0,5.0
"Music Kit | Amon Tobin, All for Dust",2.0533333333333332,-7.45116123909501e-19,0.075037528148458,-0.0066703688468394,0,2.0,0,0,2.0533333333333332,1.6437170652666095
"Music Kit | Austin Wintory, Bachram",1.1933333333333334,0.0302013422818791,0.274035088004521,0.0041270396270396,9,1.0,1,1,0.895,1.0
"Music Kit | Austin Wintory, Desert Fire",2.1666666666666665,0.0055928411633109,0.1334122899419837,-0.0065290391010205,0,2.0,0,0,2.1666666666666665,1.832764561717802
"Music Kit | Austin Wintory, Mocha Petal",1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
"Music Kit | Austin Wintory, The Devil Went Clubbing in Georgia",14.956521739130435,-0.0048368298368298,0.0482599192392749,-0.013100016997078,0,14.0,0,0,14.956521739130435,14.0
"Music Kit | Beartooth, Disgusting",1.9666666666666663,0.0,0.1006734082821036,-0.0107347837347837,1,1.0,0,0,1.9666666666666663,1.0
"Music Kit | Ben Bromfield, Rabbit Hole",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Chipzel, ~Yellow Magic~",0.28,inf,,0.0474025974025974,51,0.0,1,1,0.21000000000000002,0.0
"Music Kit | DRYDEN, Feel The Power",1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
"Music Kit | Damjan Mravunac, The Talos Principle",3.0,0.000559284116331,0.0813368064209759,-0.0093083934793114,0,2.0,0,0,3.0,2.0
"Music Kit | Daniel Sadowski, Crimson Assault",2.02,0.0011185682326621,0.0493829959705695,0.0003349673202614,0,2.0,0,0,2.02,1.6437170652666095
"Music Kit | Daniel Sadowski, Dead Shot",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Daniel Sadowski, Eye of the Dragon",0.9733333333333334,inf,,-0.0006666666666666,7,1.0,0,0,0.9733333333333334,0.9733333333333334
"Music Kit | Daniel Sadowski, The 8-Bit Kit",2.3333333333333335,0.0100671140939597,0.14784257809473,-0.0033554854158569,0,2.0,0,0,2.3333333333333335,2.0
"Music Kit | Daniel Sadowski, Total Domination",2.26,0.0111856823266219,0.1729279189112171,-0.0050617152312198,0,2.0,0,0,2.26,2.0
"Music Kit | Darude, Moments CS:GO",2.0,0.0055928411633109,0.1153010607195763,-0.0003824786324786,1,2.0,0,0,2.0,1.6437170652666095
"Music Kit | Darude, Moments CSGO",1.9130434782608696,0.0227272727272727,0.2428635089565412,-0.0019509476031214,1,2.0,1,0,1.9130434782608696,1.51490230633776
"Music Kit | Denzel Curry, ULTIMATE",2.8733333333333335,0.0067114093959731,0.1422143554972094,-0.0057738791423001,0,2.0,0,0,2.8733333333333335,2.0
"Music Kit | Dren McDonald, Coffee! Kofe! Kahveh!",1.3066666666666666,0.046979865771812,0.3406188816916155,0.006553576053576,14,2.0,1,1,0.98,1.2735562574235544
"Music Kit | Dren, Death's Head Demolition",1.0604026845637584,0.0067567567567567,0.1302337835947716,0.0032962563163905,2,1.0,0,0,1.0604026845637584,1.0
"Music Kit | Dren, Gunman Taco Truck",15.593333333333334,-5.1030655992529134e-05,0.0412798748159836,-0.0025709846734564,0,14.0,0,0,15.593333333333334,14.0
"Music Kit | Feed Me, High Noon",2.5,0.0145413870246084,0.1927095461671503,-0.0070678247907349,0,2.0,0,0,2.5,2.0
"Music Kit | Freaky DNA, Vici",5.206666666666667,-0.0003355704697986,0.0423799221656813,-0.0035871486673797,0,5.0,0,0,5.206666666666667,4.754576284474618
"Music Kit | Ghost, Skeletá",0.2714285714285714,inf,,-0.2184717545828656,14,0.0,1,1,0.20357142857142857,0.0
"Music Kit | HEALTH, RAT WARS",1.4142857142857144,0.0241545893719806,0.286224240098507,-0.0196785753928611,4,1.0,1,0,1.4142857142857144,1.0
"Music Kit | Humanity's Last Breath, Void",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | ISOxo, inhuman",5.2,0.0008948545861297,0.0427904855841694,0.0001109829588648,0,5.0,0,0,5.2,4.754576284474618
"Music Kit | Ian Hultquist, Lion's Mouth",2.12,0.0078299776286353,0.1346996024830199,0.000969900240798,1,2.0,0,0,2.12,1.6437170652666095
"Music Kit | James and the Cold Gun, Chewing Glass",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Jesse Harlin, Astro Bellum",0.62,inf,,0.0337878787878788,25,1.0,1,1,0.46499999999999997,0.31
"Music Kit | Jonathan Young, Starship Velociraptor",1.6142857142857143,-0.001207729468599,0.2073470544404437,-0.0490041441064218,2,1.0,0,0,1.6142857142857143,1.0
"Music Kit | Juelz, Floorspace",4.171428571428572,0.0008281573498964,0.1316576539475137,-0.0239229683561571,0,3.0,0,0,4.171428571428572,3.0
"Music Kit | Juelz, Shooters",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | KILL SCRIPT, All Night",2.0,0.0,0.0,0.0,0,2.0,0,0,2.0,1.6437170652666095
"Music Kit | Kelly Bailey, Hazardous Environments",3.24,0.002572706935123,0.0979850457467636,-0.0073062696265384,0,2.0,0,0,3.24,2.0
"Music Kit | Ki:Theory, MOLOTOV",1.7666666666666666,0.0302013422818791,0.2919423994434187,-0.0112956487956487,10,1.0,1,1,1.325,1.0
"Music Kit | Killer Mike, MICHAEL",17.542857142857144,0.0044108429422738,0.0588324702974935,0.0085105795383693,0,17.0,0,0,17.542857142857144,17.0
"Music Kit | Knock2, Make U SWEAT!",0.48,inf,,0.0429738562091503,51,0.0,1,1,0.36,0.0
"Music Kit | Knock2, dashstar*",10.813333333333333,-4.406480916547798e-05,0.0343157182933105,-0.0017896454267934,0,10.0,0,0,10.813333333333333,10.0
"Music Kit | Laura Shigihara: Work Hard, Play Hard",1.7533333333333334,0.046979865771812,0.3406188816916154,0.0006901061901061,14,2.0,1,1,1.315,1.3955103850721755
"Music Kit | Lennie Moore, Java Havana Funkaloo",3.066666666666667,0.0022371364653243,0.0691447571432094,0.0003061461887548,0,3.0,0,0,3.066666666666667,2.8366064405510985
"Music Kit | Mateo Messina, For No Mankind",1.3733333333333333,0.0335570469798657,0.3057137723018127,-0.0031276871276871,11,1.0,1,1,1.03,1.0
"Music Kit | Matt Lange, IsoRhythm",1.28,-0.0022371364653243,0.1043112999163717,-0.0194905834905834,1,1.0,0,0,1.28,1.0
"Music Kit | Matt Levine, Agency",1.2133333333333334,0.0536912751677852,0.349424911690408,0.0074629629629629,15,1.0,1,1,0.91,1.0
"Music Kit | Matt Levine, Drifter",1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
"Music Kit | Meechy Darko, Gothic Luxury",1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
"Music Kit | Michael Bross, Invasion!",2.1,0.0033557046979865,0.0854896659229869,0.0012485666781332,0,2.0,0,0,2.1,1.6437170652666095
"Music Kit | Midnight Riders, All I Want for Christmas",2.0533333333333332,0.0033557046979865,0.0854896659229869,0.0003331900011466,0,2.0,0,0,2.0533333333333332,1.6437170652666095
"Music Kit | Mord Fustang, Diamonds",1.98,0.0067114093959731,0.1297942392061693,0.0002136752136752,2,2.0,0,0,1.98,1.6355971680686394
"Music Kit | Neck Deep, The Lowlife Pack",2.986666666666667,0.0011185682326621,0.0493829959705695,8.771929824561209e-05,0,3.0,0,0,2.986666666666667,2.818243643104127
"Music Kit | New Beat Fund, Sponge Fingerz",2.933333333333333,-0.0011185682326621,0.0564750479573061,-0.0076901158124068,0,2.0,0,0,2.933333333333333,2.0
"Music Kit | Noisia, Sharpened",1.9666666666666663,0.0033557046979865,0.091840127971111,0.0017557627557627,1,2.0,0,0,1.9666666666666663,1.6015245376584293
"Music Kit | PVRIS, Evergreen",4.671428571428572,0.0082125603864734,0.102127019000122,0.0150606503626607,0,5.0,0,0,4.671428571428572,4.498137963116631
"Music Kit | Perfect World, Ay Hey",2.986666666666667,0.0011185682326621,0.0493829959705695,8.771929824561209e-05,0,3.0,0,0,2.986666666666667,2.818243643104127
"Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)",2.9466666666666668,-7.45116123909501e-19,0.075037528148458,-0.0070234491457401,0,2.0,0,0,2.9466666666666668,2.0
"Music Kit | Proxy, Battlepack",1.8266666666666669,0.0067114093959731,0.1642610107914943,-0.0102188552188552,3,1.0,0,0,1.8266666666666669,1.0
"Music Kit | Rad Cat, Reason",1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
"Music Kit | Robert Allaire, Insurgency",2.9066666666666667,0.0011185682326621,0.0893054705928817,-0.0071196936088644,0,2.0,0,0,2.9066666666666667,2.0
"Music Kit | Sam Marshall, Bodacious",0.5333333333333333,inf,,0.1482456140350877,60,0.0,1,1,0.4,0.0
"Music Kit | Sam Marshall, Clutch",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Sarah Schachner, KOLIBRI",5.986666666666666,-0.0001358261425375,0.0662805296441655,-0.0063574001215454,0,5.0,0,0,5.986666666666666,5.0
"Music Kit | Sasha, LNOE",1.8533333333333333,0.0268456375838926,0.258538217281372,0.0013605283605283,8,1.0,1,1,1.39,1.0
"Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",1.9066666666666667,0.0167785234899328,0.2048079801297601,-0.0013531468531468,5,1.0,0,0,1.9066666666666667,1.0
"Music Kit | Scarlxrd: King, Scar",1.8533333333333333,0.023489932885906,0.2420043727952503,0.0011689976689976,7,2.0,1,1,1.39,1.4473854030410969
"Music Kit | Sean Murray, A*D*8",1.1812080536912752,0.0304054054054054,0.2749542407900012,0.0043797552186813,9,1.0,1,1,0.8859060402684564,1.0
"Music Kit | Selective Response, No Love Only Pleasure",1.1142857142857143,inf,,-0.0717667649810506,6,0.0,0,0,1.1142857142857143,0.0
"Music Kit | Skog, II-Headshot",1.832214765100671,0.0202702702702702,0.2249593945096709,0.0031558486256472,6,2.0,0,0,1.832214765100671,1.438501367190851
"Music Kit | Skog, Metal",2.513333333333333,0.0044742729306487,0.1239767559174699,-0.0059957860337117,0,2.0,0,0,2.513333333333333,2.0
"Music Kit | Sullivan King, Lock Me Up",0.02,inf,,0.425925925925926,9,0.0,1,1,0.015,0.0
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",7.826086956521739,0.0016233766233766,0.0585573991071451,-0.0037982844791704,0,8.0,0,0,7.826086956521739,7.68599095009031
"Music Kit | The Verkkars & n0thing, Flashbang Dance",2.0,0.0,0.0,0.0,0,2.0,0,0,2.0,1.6437170652666095
"Music Kit | The Verkkars, EZ4ENCE",3.0,0.0,0.0,0.0,0,3.0,0,0,3.0,2.818243643104127
"Music Kit | Tigercub, The Perfume of Decay",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Tim Huling, Devil's Paintbrush",0.2533333333333333,inf,,0.2976851851851852,59,1.0,1,1,0.18999999999999997,0.18779331023388968
"Music Kit | Tim Huling, Neo Noir",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.0,,,,0,0.0,0,0,0.0,0.0
"Music Kit | Tree Adams, Seventh Moon",0.02,inf,,3.277777777777778,3,1.0,0,0,0.02,0.02
"Music Kit | Troels Folmann, Uber Blasto Phone",1.4066666666666667,0.0167785234899328,0.2282135926275368,-0.0078785288785288,6,1.0,0,0,1.4066666666666667,1.0
"Music Kit | Various Artists, Hotline Miami",2.533333333333333,0.0067114093959731,0.1422143554972094,-0.0018022456845986,0,2.0,0,0,2.533333333333333,2.0
"Music Kit | bbno$, u mad!",2.5733333333333333,0.0033557046979865,0.1137502246602377,-0.0061323858173703,0,2.0,0,0,2.5733333333333333,2.0
NIGHTMODE Music Kit Box,3.32,0.0044742729306487,0.0967689516415978,0.000937137634239,0,3.0,0,0,3.32,3.0
Name Tag,1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
Negev | Anodized Navy (Factory New),438.9398496240602,0.0024818895654613,0.0649713443960479,0.0023033600527854,0,421.0,0,0,438.9398496240602,421.0
Negev | Army Sheen (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Army Sheen (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Army Sheen (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Boroque Sand (Battle-Scarred),0.9931506849315068,inf,,0.0128165213781652,16,1.0,1,1,0.7448630136986301,0.9931506849315068
Negev | Boroque Sand (Factory New),5.133333333333334,0.0041387024608501,0.074078575082766,0.00638067099742,0,5.0,0,0,5.133333333333334,4.6861973844920275
Negev | Boroque Sand (Field-Tested),1.32,0.0145413870246085,0.189765231425103,0.0117579498245132,4,1.0,0,0,1.32,1.0
Negev | Boroque Sand (Minimal Wear),1.7114093959731544,0.0202702702702702,0.1960064298980462,0.0169881954408198,4,2.0,0,0,1.7114093959731544,1.3955103850721755
Negev | Boroque Sand (Well-Worn),1.087248322147651,inf,,0.0066333182104994,11,1.0,1,1,0.8154362416107382,1.0
Negev | Bratatat (Battle-Scarred),0.7333333333333333,inf,,0.1006758482014618,25,1.0,1,1,0.5499999999999999,0.36666666666666664
Negev | Bratatat (Factory New),6.421768707482993,0.004600802546008,0.0745000517724027,0.0067481991008644,0,8.0,0,0,6.421768707482993,5.878431728082332
Negev | Bratatat (Field-Tested),1.0335570469798658,inf,,0.0026743949562741,6,1.0,0,0,1.0335570469798658,1.0
Negev | Bratatat (Minimal Wear),1.7533333333333334,0.0011185682326621,0.1121330255819596,-0.0102361434861434,1,1.0,0,0,1.7533333333333334,1.0
Negev | Bratatat (Well-Worn),0.8356164383561644,inf,,0.0838595882489012,29,1.0,1,1,0.6267123287671232,0.4178082191780822
Negev | Bulkhead (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Bulkhead (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Bulkhead (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Bulkhead (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
Negev | Bulkhead (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
