market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
Sticker | Alpha Legion 2,3.5238095238095237,0.14238979528452728,0,0.00042599679615094963,3.5234342409176764
Sticker | paiN Gaming (Holo) | Stockholm 2021,6.0344827586206895,0.1734264864336328,0,0.0004259908685591855,6.033840099982777
StatTrak™ Nova | Plume (Well-Worn),1.5454545454545454,0.15811388300841897,0,0.00042578798018989145,1.5452900364621993
Sealed Graffiti | Recoil AK-47 (Cash Green),13.176470588235293,0.125,0,0.00042564485518922416,13.175068464006435
Dual Berettas | Drift Wood (Well-Worn),2.5652173913043477,0.18479998417487528,0,0.00042555907461607075,2.564944478419539
UMP-45 | K.O. Factory (Field-Tested),2.8620689655172415,0.19948124964375882,0,0.000425507008746874,2.8617645079161553
Glock-18 | Snack Attack (Field-Tested),10.689655172413794,0.21216295905082871,0,0.00042535058757848436,10.688518459636644
"Sticker | Rock, Paper, Scissors (Foil)",1.896551724137931,0.18966150732390652,0,0.0004252665120216608,1.8963500891537828
Sticker | Incineration (Holo),3.0344827586206895,0.17421192335395166,0,0.0004252612763596072,3.0341601466179338
StatTrak™ MAC-10 | Last Dive (Well-Worn),2.8518518518518516,0.20724072463856605,0,0.0004252518567372396,2.851548663028067
Souvenir Charm | Austin 2025 Highlight | Surprise Behind You,2.1052631578947367,0.1663941126549146,0,0.00042518074323258127,2.105039378556193
Sealed Graffiti | Recoil PP-Bizon (Jungle Green),4.833333333333333,0.08944271909999157,0,0.0004251639187608208,4.832819593598164
Sticker | Good As New (Foil),2.6666666666666665,0.23585727669665024,0,0.0004250206840036009,2.666383319543997
Galil AR | Blue Titanium (Factory New),7.137931034482759,0.18269941096888845,0,0.0004249537794985841,7.137172711790033
Sticker | isak (Gold) | Rio 2022,3.2,0.16296250046184416,0,0.0004249244934883764,3.1996600604052094
Dual Berettas | Urban Shock (Minimal Wear),4.448275862068965,0.16219304658998154,0,0.00042444658739878736,4.447803848191599
★ StatTrak™ Navaja Knife | Forest DDPAT (Well-Worn),100.05882352941177,0.12086187825840769,0,0.00042434953938654023,100.0482085504927
StatTrak™ MP5-SD | Condition Zero (Factory New),6.72,0.1777285400652384,0,0.00042434506341189267,6.719287100293468
Souvenir Charm | Austin 2025 Highlight | Hidden Threat,2.1333333333333333,0.15479712194401085,0,0.0004242715317883476,2.133107055183046
MP9 | Hypnotic (Factory New),16.482758620689655,0.18631587355384524,0,0.0004241194467727365,16.48101095607278
Sticker | Rainbow Route (Holo),1.7586206896551724,0.18966150732390652,0,0.000424005617272993,1.7584342733924059
★ StatTrak™ Bowie Knife | Rust Coat (Well-Worn),175.54545454545453,0.10723018585054371,0,0.0004239408539567939,175.52684932297748
XM1014 | Heaven Guard (Well-Worn),9.166666666666666,0.16747976318337843,0,0.00042375482397118244,9.165695561861732
M4A1-S | Rose Hex (Factory New),3.9655172413793105,0.1773919009913671,0,0.0004235175700518812,3.965097374822794
Sawed-Off | Devourer (Field-Tested),3.2413793103448274,0.18692961449704568,0,0.00042351657580269353,3.2410361158782286
Dual Berettas | Heist (Well-Worn),8.655172413793103,0.20113319094123885,0,0.00042332182149909124,8.654256432955204
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear) - Phase 2,4022.6666666666665,0.1706301825660022,0,0.0004232985223851446,4022.2409694526546
Sticker | n0thing (Foil) | Katowice 2019,2.9130434782608696,0.14975529181517236,0,0.00042310128248869314,2.9127353501529702
Sealed Graffiti | Team EnVyUs | Atlanta 2017,2.6470588235294117,0.15478479684172258,0,0.0004229878646323997,2.6467789050895814
Sticker | Snax (Holo) | Copenhagen 2024,1.95,0.11470786693528089,0,0.0004228208234214314,1.949793874848582
Sticker | RUSH | Katowice 2019,3.0,0.16400654910139462,0,0.00042281712481211494,2.999682887156391
Sticker | chrisJ | MLG Columbus 2016,3.6,0.12644871985289788,0,0.0004227047742943586,3.599619565703135
USP-S | Torque (Factory New),1.9655172413793103,0.18966150732390652,0,0.00042263026635131916,1.9653095696104996
Sticker | SK Gaming (Holo) | Boston 2018,30.892857142857142,0.16809411903187563,0,0.0004224955195679911,30.889594119424764
Five-SeveN | Boost Protocol (Factory New),10.655172413793103,0.1770254103040836,0,0.00042248966273128593,10.654046988743241
Sticker | NEOFRAG (Gold) | Rio 2022,2.9130434782608696,0.14975529181517236,0,0.00042242544714201225,2.9127358423374075
Sealed Graffiti | Recoil MP9 (Tracer Yellow),5.8,0.08333333333333331,0,0.00042241133316763614,5.799387503566907
Sticker | G2 Esports (Holo) | Austin 2025,4.482758620689655,0.19685952938384738,0,0.0004223544932166386,4.482285292378291
P250 | Steel Disruption (Factory New),3.9310344827586206,0.17966007287247912,0,0.0004221666218448221,3.930619594871635
StatTrak™ P90 | Neoqueen (Factory New),2.5517241379310347,0.19948124964375882,0,0.0004220128862028881,2.5514549228139742
Sticker | malbsMd (Gold) | Austin 2025,2.0344827586206895,0.14995590180707288,0,0.0004216945337197225,2.034268276056125
Galil AR | CAUTION! (Minimal Wear),72.24,0.183562116882036,0,0.0004215452681843755,72.23238689245659
Nova | Graphite (Factory New),14.206896551724139,0.18527451059170158,0,0.00042137699280465066,14.205399936887625
SSG 08 | Blush Pour (Factory New),3.7241379310344827,0.1729875043486892,0,0.00042135255219492417,3.723745637278991
Sticker | vexite (Gold) | Rio 2022,13.4,0.13529837428899255,0,0.0004212457219624931,13.398588826831427
USP-S | Road Rash (Factory New),211.82758620689654,0.168289247955659,0,0.0004212363029232068,211.80527883957882
MP5-SD | Phosphor (Battle-Scarred),2.6206896551724137,0.20328992366298967,0,0.0004212298818360505,2.6204136769739694
USP-S | Royal Guard (Field-Tested),2.8620689655172415,0.17568209223157663,0,0.00042115763631544415,2.8617676199671194
Sealed Graffiti | Recoil M4A4 (Violent Violet),3.857142857142857,0.18571682944940862,0,0.0004211180007168884,3.8567367790707374
SSG 08 | Mayan Dreams (Battle-Scarred),4.761904761904762,0.17200868671114714,0,0.0004210645846701512,4.761403494542059
Sticker | WorldEdit | Krakow 2017,5.538461538461538,0.17916304114878445,0,0.00042100215031432405,5.5378786124072565
FAMAS | 2A2F (Minimal Wear),2.1379310344827585,0.18966150732390652,0,0.00042097239363367013,2.137706031996506
Glock-18 | Green Line (Minimal Wear),2.0689655172413794,0.18966150732390652,0,0.00042097221020404117,2.068747772994722
Desert Eagle | Naga (Minimal Wear),4.413793103448276,0.1927963030301181,0,0.00042096752991498007,4.413328587553197
Galil AR | Urban Rubble (Factory New),35.964285714285715,0.1830033407273722,0,0.0004208888915989593,35.960501472197855
"Music Kit | Denzel Curry, ULTIMATE",2.8275862068965516,0.17568209223157663,0,0.00042081949775570667,2.82728873104469
SG 553 | Berry Gel Coat (Factory New),5.172413793103448,0.1777563492646484,0,0.0004207904641372967,5.1718696675032705
XM1014 | Halftone Shift (Factory New),5.0344827586206895,0.1879219607797116,0,0.00042064510639063305,5.033953325986784
Sticker | jks | Katowice 2019,2.0,0.14995590180707288,0,0.0004205010268266879,1.9997897494865866
Sticker | Heroic (Holo) | Stockholm 2021,3.5172413793103448,0.20610180529199837,0,0.00042009850505854695,3.5168719823490004
StatTrak™ Dual Berettas | Panther (Battle-Scarred),2.607142857142857,0.19646890760521676,0,0.0004200901082460444,2.60686904841159
Desert Eagle | Sunset Storm 壱 (Battle-Scarred),799.8333333333334,0.09373760570840574,0,0.0004199721541838522,799.7493564013364
Sealed Graffiti | FaZe Clan | London 2018,3.12,0.18193222845002552,0,0.0004194653755338422,3.1196728170070833
CZ75-Auto | Army Sheen (Field-Tested),2.7037037037037037,0.18257418583505536,0,0.0004194002422288879,2.7034202202066413
Sticker | mezii (Gold) | Austin 2025,2.8275862068965516,0.19818770311816666,0,0.0004193634042600474,2.8272897603521607
P90 | Desert Warfare (Minimal Wear),2.6551724137931036,0.19948124964375882,0,0.00041916341730687836,2.6548941760074776
★ Shadow Daggers | Boreal Forest (Battle-Scarred),90.91304347826087,0.14214362370819147,0,0.00041901483082318905,90.9035199998777
CZ75-Auto | Red Astor (Factory New),3.1724137931034484,0.18204250129904145,0,0.0004189973074362569,3.172081484894102
Sticker | paiN Gaming (Gold) | Shanghai 2024,2.7037037037037037,0.18257418583505536,0,0.0004188801984334935,2.7034205717177255
★ StatTrak™ Navaja Knife | Scorched (Battle-Scarred),177.2941176470588,0.10989010989010989,0,0.00041879236192132437,177.27555529148776
Glock-18 | Shinobu (Battle-Scarred),2.1724137931034484,0.16310119197670214,0,0.00041865069733735747,2.1721864224661016
Sticker | Unicorn (Holo),3.2758620689655173,0.21916129344745489,0,0.00041856624688070657,3.275519277642641
StatTrak™ XM1014 | Red Python (Battle-Scarred),3.185185185185185,0.18859013578721268,0,0.0004185251142243391,3.184851915186821
StatTrak™ CZ75-Auto | Poison Dart (Field-Tested),2.7586206896551726,0.17568209223157663,0,0.00041837804731997504,2.758332153070814
AWP | Phobos (Factory New),5.724137931034483,0.18089659640862418,0,0.000418171720417978,5.723539512882851
StatTrak™ Five-SeveN | Violent Daimyo (Factory New),3.413793103448276,0.2197280666651925,0,0.00041809031472642036,3.4134362849900177
Dual Berettas | Switch Board (Field-Tested),4.068965517241379,0.16773357804565445,0,0.00041807003207256226,4.068540239105305
P2000 | Royal Baroque (Factory New),4.0,0.1611339155544745,0,0.00041789607411937065,3.9995821039258805
AWP | Capillary (Factory New),5.724137931034483,0.18105646795521382,0,0.00041777098308639607,5.7235400863517905
P90 | ScaraB Rush (Field-Tested),3.206896551724138,0.18692961449704568,0,0.000417750498109096,3.206561631066171
Desert Eagle | Sunset Storm 壱 (Minimal Wear),1196.1818181818182,0.1900789094806797,0,0.0004177236349040919,1196.056899827544
Glock-18 | Red Tire (Battle-Scarred),5.0,0.14891583504089123,0,0.0004176389890444578,4.999477951263694
Sticker | magixx (Gold) | Austin 2025,4.310344827586207,0.17383504076904904,0,0.00041740679220322565,4.3098950357842645
"StatTrak™ Music Kit | Mord Fustang, Diamonds",3.3793103448275863,0.18692961449704568,0,0.0004173147585198223,3.3789577858074575
★ StatTrak™ Bayonet | Case Hardened (Well-Worn),521.95,0.10903112429456467,0,0.00041724358045595617,521.8955549282953
Sticker | aumaN (Gold) | Katowice 2019,107.65217391304348,0.16378288066470173,0,0.0004172384902345581,107.640944755415
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Emerald,14053.714285714286,0.14289787408572352,0,0.0004171248214393312,14052.248747448788
MP5-SD | Gauss (Factory New),2.4482758620689653,0.18151960780811663,0,0.0004169421307144328,2.4480206647303384
P250 | Cyber Shell (Factory New),3.310344827586207,0.19088580295748317,0,0.0004166814989076853,3.309999987725042
StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear),3.5172413793103448,0.18692961449704568,0,0.00041645969628889367,3.516875181991194
Sticker | Shara | MLG Columbus 2016,6.809523809523809,0.15889329023270593,0,0.0004164057218704317,6.808814928354435
StatTrak™ P90 | Vent Rush (Factory New),2.9310344827586206,0.17421192335395166,0,0.00041634890438548494,2.9307293995097177
Sticker | Complexity Gaming (Holo) | Antwerp 2022,11.172413793103448,0.16644234168155872,0,0.000416199090154328,11.17125130598957
MP5-SD | Nitro (Field-Tested),4.0344827586206895,0.1599931564527027,0,0.00041610746250559885,4.0340630640248865
Sealed Graffiti | Natus Vincere | Boston 2018,5.68,0.1846734071564963,0,0.00041608399288695644,5.6794091607301
Combine Helmet Pin,3.896551724137931,0.17233312694647854,0,0.0004157731475952497,3.896146703744153
M4A1-S | Leaded Glass (Factory New),105.34482758620689,0.15332023963055888,0,0.000415668114114349,105.33388046475326
PP-Bizon | Osiris (Factory New),3.0689655172413794,0.17421192335395166,0,0.0004156454719666747,3.0686466168361637
Sticker | Rage,2.586206896551724,0.19948124964375882,0,0.0004155389678564163,2.58593822911561
Glock-18 | Coral Bloom (Factory New),6.620689655172414,0.1685936598685801,0,0.0004154524397901803,6.620002009754829
Sealed Graffiti | FaZe Clan | Krakow 2017,2.7241379310344827,0.17568209223157663,0,0.00041536528768231217,2.72385505295063
Sticker | Virtus.pro (Holo) | Copenhagen 2024,7.689655172413793,0.19372867363660154,0,0.00041518491201393077,7.688857015212249
★ Karambit | Gamma Doppler (Minimal Wear) - Phase 2,4301.954545454545,0.1825523446897282,0,0.0004147696522131228,4301.508465406881
XM1014 | Seasons (Factory New),5.103448275862069,0.19227514059497688,0,0.00041464897421616075,5.1029192409639315
Dual Berettas | Anodized Navy (Factory New),4.310344827586207,0.18290795608656515,0,0.00041454143830484586,4.309898123450103
Sticker | Fnatic | MLG Columbus 2016,2.92,0.17663430566797714,0,0.0004142068303436294,2.919697629013849
Sticker | Perfecto (Gold) | Shanghai 2024,1.9523809523809523,0.11180339887498948,0,0.00041418604750773357,1.9521787901434784
Sawed-Off | Highwayman (Factory New),4.517241379310345,0.16209750210032484,0,0.00041415413972788293,4.516773670755997
SCAR-20 | Powercore (Factory New),4.137931034482759,0.1879724109492447,0,0.0004140712460209008,4.1375026849179095
Sticker | Stone Scales (Foil),11.310344827586206,0.16871092883524227,0,0.0004139594295321693,11.309174321613046
SCAR-20 | Army Sheen (Field-Tested),2.814814814814815,0.1694637091472647,0,0.00041395437717918894,2.8145235135864297
Dual Berettas | Dualing Dragons (Factory New),2.206896551724138,0.1702384035714577,0,0.0004135271243550312,2.2066683988279423
StatTrak™ Galil AR | Black Sand (Factory New),2.8620689655172415,0.180097098051666,0,0.0004134326823759368,2.8617731473048518
★ StatTrak™ Karambit | Rust Coat (Well-Worn),1032.578947368421,0.15430571906865853,0,0.0004133962205796941,1032.472231309848
StatTrak™ Nova | Clear Polymer (Well-Worn),3.5217391304347827,0.15628757364488602,0,0.00041329681731986284,3.5213752495412725
Glock-18 | Ramese's Reach (Battle-Scarred),2.793103448275862,0.17568209223157663,0,0.00041326975127832337,2.7928148719840213
AUG | Aristocrat (Factory New),4.862068965517241,0.15261272508855386,0,0.00041311815173713265,4.861566813281078
Sticker | Gold Web (Foil),7.9655172413793105,0.1873871029228905,0,0.00041311112932095176,7.964694580423508
StatTrak™ M249 | Magma (Well-Worn),2.5,0.12598815766974242,0,0.00041311105370769386,2.499741805591433
AUG | Torque (Factory New),18.620689655172413,0.15595134341959044,0,0.000413029518863763,18.618766931550116
Nova | Wurst Hölle (Factory New),3.0,0.18151960780811663,0,0.0004130204295064479,2.99969023467787
Tec-9 | Fuel Injector (Field-Tested),4.344827586206897,0.19102722873036218,0,0.00041287290324916286,4.344379120811988
R8 Revolver | Crimson Web (Factory New),6.862068965517241,0.16591106872700595,0,0.0004128395738124714,6.861360732110442
AK-47 | Point Disarray (Factory New),212.79310344827587,0.14982426072471178,0,0.00041261594206927883,212.77115299156458
Tec-9 | Bamboo Forest (Battle-Scarred),5.541666666666667,0.19362684874726838,0,0.00041254194869060475,5.541095124175252
Glock-18 | Nuclear Garden (Factory New),11.931034482758621,0.16102299519240926,0,0.00041243189365246474,11.929804297972382
Stockholm 2021 Challengers Sticker Capsule,2.1379310344827585,0.19948124964375882,0,0.00041236149671795223,2.1377106343724437
USP-S | Blood Tiger (Field-Tested),2.4482758620689653,0.18151960780811663,0,0.000412339624710451,2.448023481781427
StatTrak™ SCAR-20 | Caged (Factory New),1.8620689655172413,0.14241554321370128,0,0.00041224940383971666,1.8618770563120057
SG 553 | Integrale (Battle-Scarred),2.4827586206896552,0.19948124964375882,0,0.00041215398482138076,2.4825028009749386
Sticker | The Mongolz (Gold) | Austin 2025,3.2758620689655173,0.18212585366335102,0,0.00041212452538519096,3.275524553190418
XM1014 | Run Run Run (Factory New),6.931034482758621,0.14839202362157886,0,0.00041203465088469155,6.930320526165278
Sticker | KSCERATO (Gold) | Copenhagen 2024,5.2272727272727275,0.1761864159610615,0,0.000412002173774043,5.2267343153410915
★ Shadow Daggers | Boreal Forest (Factory New),211.7391304347826,0.1543218549468833,0,0.00041196637562359353,211.71732308424686
Sticker | Camper (Foil),2.75,0.1835037626204245,0,0.000411928760661771,2.749716798977045
XM1014 | Urban Perforated (Well-Worn),2.206896551724138,0.17568209223157663,0,0.000411924831602664,2.2066692828515295
Sticker | malta (Gold) | Katowice 2019,59.1,0.10194398255043631,0,0.00041160942091981746,59.09391847080591
StatTrak™ PP-Bizon | Water Sigil (Well-Worn),5.333333333333333,0.11785113019775793,0,0.0004113095094935701,5.332784920654008
★ Navaja Knife | Urban Masked (Battle-Scarred),82.8076923076923,0.1407133707378443,0,0.0004113015052818546,82.79917757556854
SCAR-20 | Enforcer (Factory New),3.6551724137931036,0.17476258355667856,0,0.00041123641685433647,3.6547966287914955
StatTrak™ MP9 | Food Chain (Battle-Scarred),3.6785714285714284,0.1629451557222429,0,0.00041118165888368805,3.678193288295848
Glock-18 | Royal Legion (Minimal Wear),4.931034482758621,0.17928463297179564,0,0.00041110658890737323,4.930527687567123
Guardian 2 Pin,2.9310344827586206,0.15463042169426133,0,0.0004110268572278561,2.930733299285652
Sticker | Copenhagen Flames (Foil) | Stockholm 2021,2.5517241379310347,0.17568209223157663,0,0.0004109592946070201,2.5514619742430957
M4A1-S | Briefing (Minimal Wear),7.896551724137931,0.167839485762001,0,0.00041079861413273705,7.895740751011755
Sticker | arT (Holo) | Austin 2025,5.724137931034483,0.18264892232581217,0,0.0004107612820636418,5.723550117475668
XM1014 | Black Tie (Factory New),3.1379310344827585,0.2285499558182559,0,0.00041043605418852967,3.1376090544747313
★ StatTrak™ Bowie Knife | Autotronic (Factory New),325.42857142857144,0.1477573538880574,0,0.00041040389769050504,325.3951821400379
P250 | Red Tide (Minimal Wear),1.896551724137931,0.18966150732390652,0,0.00041039748517413964,1.8963571391234089
★ StatTrak™ Survival Knife | Night Stripe (Field-Tested),101.47826086956522,0.14673960041333584,0,0.0004103822225601729,101.46784965100592
Sticker | Vega Squadron | Boston 2018,3.1923076923076925,0.1695582495781317,0,0.0004101974455877673,3.1919803231924635
SSG 08 | Death's Head (Minimal Wear),42.3448275862069,0.1712308786103188,0,0.00041014136077030983,42.34048574490495
Sticker | dav1d (Holo) | Antwerp 2022,2.4,0.1766343056679771,0,0.00041013798598653394,2.399753917208408
MAG-7 | Praetorian (Minimal Wear),3.413793103448276,0.17421192335395164,0,0.00041011904895297673,3.413443088053049
SCAR-20 | Palm (Battle-Scarred),21.3125,0.1838618535079627,0,0.00041009327995516554,21.310314971742738
Sticker | 9z Team (Gold) | Rio 2022,3.103448275862069,0.18151960780811657,0,0.00041005082429491864,3.1031301329811503
Sticker | Heroic (Holo) | Copenhagen 2024,3.8275862068965516,0.19153914168742092,0,0.0004099905121152881,3.8271938883892687
AWP | Corticera (Minimal Wear),29.655172413793103,0.17243346420055186,0,0.0004099838440702629,29.65213287839741
CZ75-Auto | Midnight Palm (Well-Worn),2.4347826086956523,0.18479998417487525,0,0.0004099140765088826,2.4345330957795164
Sticker | Natus Vincere (Gold) | Austin 2025,2.7586206896551726,0.180097098051666,0,0.0004098860394029818,2.758338009627998
Maximus | Sabre,18.310344827586206,0.152424583115246,0,0.0004097281144282156,18.30846926182102
Sticker | seang@res (Gold) | Boston 2018,3182.185185185185,0.15450893073979685,0,0.0004096630666529173,3181.8592792497802
Sticker | Apeks (Holo) | Copenhagen 2024,5.379310344827586,0.1975274042122308,0,0.00040952705008201896,5.378759601553338
Patch | GODSENT (Gold) | Stockholm 2021,33.0,0.14852596870049162,0,0.0004095204535409003,32.99662145625829
Negev | Boroque Sand (Minimal Wear),3.0344827586206895,0.18751837064620094,0,0.0004094921985938281,3.034172109366584
Sticker | slaxz- (Gold) | Rio 2022,2.5789473684210527,0.18572904886774932,0,0.0004091645146593186,2.5786835649839697
StatTrak™ Five-SeveN | Boost Protocol (Well-Worn),5.666666666666667,0.16893070087863366,0,0.0004090992812192927,5.666087109351606
UMP-45 | Metal Flowers (Field-Tested),6.896551724137931,0.1964483957919348,0,0.00040909436971769004,6.895846389017728
MP9 | Storm (Minimal Wear),3.2413793103448274,0.18009709805166596,0,0.0004089813259434959,3.2410478944427696
Sticker | 3DMAX (Holo) | Austin 2025,7.724137931034483,0.1955435649970486,0,0.0004088909232292117,7.72334834856204
Sticker | frozen (Gold) | Paris 2023,2.586206896551724,0.17568209223157663,0,0.00040880036606005517,2.58594258597022
"Sticker | jL (Gold, Champion) | Copenhagen 2024",2.5172413793103448,0.17568209223157663,0,0.0004087473439241739,2.5169841503783923
★ StatTrak™ Talon Knife | Night Stripe (Battle-Scarred),320.17391304347825,0.13273613926096392,0,0.00040857306947799846,320.14120943387354
StatTrak™ P2000 | Pulse (Factory New),3.586206896551724,0.1440611010059456,0,0.0004085442934413135,3.585840615461053
Sticker | flusha | Cologne 2016,4.222222222222222,0.15400428650345388,0,0.000408529193157048,4.2217909969627785
Sticker | NEO | Cologne 2015,10.071428571428571,0.1521561005312314,0,0.0004085162797046189,10.070399985795744
★ M9 Bayonet | Autotronic (Well-Worn),1041.392857142857,0.16252858225733785,0,0.0004084642623840254,1041.286514201546
MP7 | Vault Heist (Field-Tested),5.310344827586207,0.1792385288584942,0,0.00040832462937254524,5.309802741440317
Sticker | MOUZ (Gold) | Shanghai 2024,4.137931034482759,0.16296596918824086,0,0.0004082969093821238,4.137508658369605
Street Soldier | Phoenix,53.275862068965516,0.18919162866115966,0,0.0004082555764856233,53.27042452702008
Tec-9 | Whiteout (Field-Tested),4.655172413793103,0.15507188368510708,0,0.00040791698908503076,4.654697682814427
SCAR-20 | Wild Berry (Factory New),5.0,0.1786993536913499,0,0.00040789355340992747,4.999490133058238
SCAR-20 | Storm (Field-Tested),2.3448275862068964,0.17568209223157663,0,0.0004078778176420172,2.344588485417244
Sticker | jkaem | Cologne 2016,6.928571428571429,0.09972544290711928,0,0.0004078681481114949,6.927864942672021
Sticker | nicoodoz (Gold) | Copenhagen 2024,2.4444444444444446,0.17149858514250885,0,0.00040782510166121835,2.444195217993429
StatTrak™ MAC-10 | Toybox (Battle-Scarred),12.4,0.18029214372398597,0,0.000407810098822296,12.398735788693651
Sticker | loWel | Krakow 2017,3.4814814814814814,0.14340934180254547,0,0.00040770674601450725,3.4811266256099502
M4A1-S | Briefing (Field-Tested),5.793103448275862,0.16392936356894755,0,0.0004075842428383796,5.792513153855199
StatTrak™ XM1014 | Black Tie (Minimal Wear),3.6551724137931036,0.1499559018070729,0,0.0004075223756856239,3.6548000226567012
AWP | Arsenic Spill (Factory New),3.793103448275862,0.16511958326729653,0,0.00040705030827270657,3.7927174522938794
Canals Pin,2.413793103448276,0.17568209223157663,0,0.00040702610774337764,2.4135474842453273
Bravo Pin,3.2758620689655173,0.16893844128254148,0,0.0004068332282122373,3.275528886580344
SG 553 | Colony IV (Factory New),83.44827586206897,0.1859657776757231,0,0.0004067730799157537,83.43978973402245
CZ75-Auto | Eco (Factory New),6.482758620689655,0.18147624695618328,0,0.00040675539029251805,6.482099396436422
StatTrak™ M249 | Emerald Poison Dart (Minimal Wear),3.5357142857142856,0.16457615807745068,0,0.0004066569737024483,3.5353548299964594
USP-S | Jawbreaker (Well-Worn),3.3793103448275863,0.16740906083839557,0,0.0004064076378436568,3.3789670004438905
MP5-SD | Phosphor (Field-Tested),2.8620689655172415,0.2192258304275101,0,0.0004063704889770161,2.8617782004259906
Sticker | ICY (Gold) | Austin 2025,2.206896551724138,0.19948124964375885,0,0.00040633959422993823,2.206672364361804
Sticker | xseveN (Foil) | Katowice 2019,4.25,0.1713665398989131,0,0.00040626369922031064,4.249568344819578
P90 | Schematic (Factory New),17.821428571428573,0.1685786450576918,0,0.000406208915335203,17.819618765636143
AWP | Mortis (Minimal Wear),3.3448275862068964,0.15991620380642763,0,0.0004062005694804256,3.3444879184893135
UMP-45 | Mechanism (Minimal Wear),3.9642857142857144,0.1321379223235558,0,0.00040605049703142045,3.9638832892395492
Sticker | Mr. Chompy (Foil),1.9655172413793103,0.14995590180707288,0,0.00040602192171301647,1.965317730607434
FAMAS | ZX Spectron (Minimal Wear),4.206896551724138,0.19405005354398455,0,0.0004058752321406475,4.2064696829455075
P90 | Verdant Growth (Factory New),3.0689655172413794,0.15463042169426133,0,0.0004058428958097018,3.068654137778215
StatTrak™ Dual Berettas | Royal Consorts (Minimal Wear),2.793103448275862,0.19948124964375882,0,0.000405840379816448,2.792820059734783
Glock-18 | Steel Disruption (Field-Tested),10.64,0.1352294485910993,0,0.0004057212835783299,10.638920781385682
Sticker | Lorena (Foil),4.666666666666667,0.19241416994049448,0,0.0004056507861648711,4.6661934074161415
MAC-10 | Heat (Field-Tested),2.5172413793103448,0.17568209223157663,0,0.00040548969220784473,2.5169862004523176
Sticker | Hobbit (Holo) | Antwerp 2022,2.5517241379310347,0.19948124964375882,0,0.0004053473542301727,2.5514655542740257
MAC-10 | Aloha (Factory New),10.89655172413793,0.1632628643335081,0,0.0004053374971366629,10.89544752888711
★ Karambit | Doppler (Minimal Wear) - Phase 1,2244.0,0.15220911542707583,0,0.00040529924474958054,2243.7726271236957
Sticker | Team Liquid (Holo) | Rio 2022,3.0344827586206895,0.1664769643494982,0,0.0004050988998891393,3.0341754422138774
★ StatTrak™ Ursus Knife | Damascus Steel (Battle-Scarred),202.04347826086956,0.16051769894532353,0,0.00040504488106362003,202.0230190917141
AK-47 | Steel Delta (Factory New),7.896551724137931,0.15613023301268028,0,0.00040504225000994123,7.895752114868515
Sticker | FaZe Clan | MLG Columbus 2016,3.5714285714285716,0.17215557942289414,0,0.0004050278875680961,3.5710669393861
Sticker | chrisJ | Cluj-Napoca 2015,10.5,0.14168894655461864,0,0.0004049742698438816,10.49893694254166
StatTrak™ XM1014 | Watchdog (Minimal Wear),4.275862068965517,0.17515739961088705,0,0.0004047826131569935,4.275429370310073
Sticker | Grim (Gold) | Antwerp 2022,2.409090909090909,0.1341246360271594,0,0.00040477480761688087,2.4088471242635947
AUG | Random Access (Factory New),9.655172413793103,0.14806370197779256,0,0.00040474551637061595,9.654195441857036
★ StatTrak™ Gut Knife | Bright Water (Well-Worn),122.0,0.16491775445941656,0,0.00040467471252327323,121.98765742126804
StatTrak™ PP-Bizon | Embargo (Battle-Scarred),2.888888888888889,0.16069427361499097,0,0.00040459241962266366,2.8885966832524947
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Emerald,12511.25,0.14719772222680916,0,0.0004045824453822649,12509.984541970052
StatTrak™ Galil AR | Stone Cold (Field-Tested),3.7241379310344827,0.16893844128254148,0,0.000404264577355872,3.7237615467728067
Five-SeveN | Withered Vine (Minimal Wear),3.5517241379310347,0.16151654878692764,0,0.0004042402521206621,3.55136520046579
Sticker | Team Liquid (Gold) | Austin 2025,5.413793103448276,0.17357831997851772,0,0.00040418120728552727,5.4132460650901395
MAG-7 | Carbon Fiber (Factory New),4.551724137931035,0.19228752246476216,0,0.00040415724273546274,4.551264234861715
★ StatTrak™ Nomad Knife | Stained (Well-Worn),195.0,0.16895748548584244,0,0.00040413909698904454,194.9802982190218
M4A1-S | Glitched Paint (Battle-Scarred),4.310344827586207,0.16349158190713473,0,0.0004040795188257413,4.309909397070231
★ StatTrak™ Gut Knife | Slaughter (Minimal Wear),250.56,0.1834871193194038,0,0.00040407469776468396,250.53468876093203
StatTrak™ UMP-45 | Continuum (Minimal Wear),3.7241379310344827,0.1470747968646427,0,0.0004040655020858887,3.7237617321187475
Sealed Graffiti | Recoil AUG (Princess Pink),4.2,0.11111111111111113,0,0.0004040455090013869,4.199575752215549
★ StatTrak™ M9 Bayonet | Urban Masked (Minimal Wear),532.4583333333334,0.13785398219063408,0,0.0004040045522237187,532.4045544356993
StatTrak™ FAMAS | ZX Spectron (Well-Worn),3.1379310344827585,0.180097098051666,0,0.00040396776785807495,3.1376141287338353
Sticker | Freeman (Gold) | Berlin 2019,17.35,0.20155536058765877,0,0.000403895707204529,17.348248102370004
