market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
Sticker | Ninjas in Pyjamas | Cologne 2016,3.5694444444444446,0.1013683488162815,1,0,3.5694444444444446
Sticker | Ninjas in Pyjamas | Cologne 2015,2.3536585365853657,0.1407514006684248,1,0,2.3536585365853657
Sticker | Ninjas in Pyjamas | Cologne 2014,5.0875,0.0685292392095255,0,0,5.0875
Sticker | Ninjas in Pyjamas | Cluj-Napoca 2015,2.2083333333333335,0.0717853819982454,0,0,2.2083333333333335
Sticker | Ninjas in Pyjamas | Antwerp 2022,0.0,,0,0,0.0
Sticker | Ninjas in Pyjamas | 2020 RMR,0.0,,0,0,0.0
Sticker | Ninjas in Pyjamas (Holo) | MLG Columbus 2016,21.7875,0.0418825979270691,0,0,21.7875
Sticker | Ninjas in Pyjamas (Holo) | London 2018,6.580246913580247,0.0833447228970021,0,0,6.580246913580247
Sticker | Ninjas in Pyjamas (Foil) | Cluj-Napoca 2015,11.265625,0.0671021569666169,0,0,11.265625
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,0.0,,0,0,0.0
Sticker | Patsi (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | NiKo (Holo) | Antwerp 2022,7.426966292134831,0.0679584602093682,0,0,7.426966292134831
Sticker | NiKo | Berlin 2019,1.0,0.0,0,0,1.0
Sticker | NiKo | Austin 2025,0.0,,0,0,0.0
Sticker | NiKo | Atlanta 2017,59.693333333333335,0.0741841995382785,0,0,59.693333333333335
Sticker | NiKo | Antwerp 2022,0.0,,0,0,0.0
Sticker | NiKo (Holo) | Stockholm 2021,7.411111111111111,0.1166064369768668,1,0,7.411111111111111
Sticker | NiKo (Holo) | Shanghai 2024,3.922222222222222,0.1280423654495008,0,0,3.922222222222222
Sticker | NiKo (Holo) | Paris 2023,2.988888888888889,0.1151261440967726,0,0,2.988888888888889
Sticker | NiKo (Holo) | Copenhagen 2024,5.466666666666667,0.0665128754198394,0,0,5.466666666666667
Sticker | NiKo (Holo) | Austin 2025,19.155555555555555,0.0926109601183156,0,0,19.155555555555555
Sticker | NiKo (Gold) | Stockholm 2021,75.9090909090909,0.0282362806188299,0,0,75.9090909090909
Sticker | Ninjas in Pyjamas  | Katowice 2015,11.86904761904762,0.0670729458718967,0,0,11.86904761904762
Sticker | NiKo (Gold) | Shanghai 2024,39.55555555555556,0.0333662256475668,0,0,39.55555555555556
Sticker | NiKo (Gold) | Paris 2023,23.755555555555556,0.0266979431216791,0,0,23.755555555555556
Sticker | NiKo (Gold) | London 2018,603.0526315789474,0.1856921687928918,2,0,603.0526315789474
Sticker | NiKo (Gold) | Krakow 2017,1322.9333333333334,0.0172859280039414,0,0,1322.9333333333334
Sticker | NiKo (Gold) | Katowice 2019,248.9375,0.0307009027664927,0,0,248.9375
Sticker | NiKo (Gold) | Copenhagen 2024,29.533333333333335,0.0416280168163995,0,0,29.533333333333335
Sticker | NiKo (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0,92.3623188405797
Sticker | NiKo (Gold) | Cluj-Napoca 2015,59.64383561643836,0.0118150121922371,0,0,59.64383561643836
Sticker | NiKo (Gold) | Boston 2018,1675.7083333333333,0.0051002168658495,0,0,1675.7083333333333
Sticker | NiKo | Boston 2018,15.976744186046512,0.0477797780452193,0,0,15.976744186046512
Sticker | NiKo | Cluj-Napoca 2015,164.79012345679013,0.0491023319692286,0,0,164.79012345679013
Sticker | NiKo | Cologne 2016,40.01204819277108,0.0548702937780924,0,0,40.01204819277108
Sticker | NiKo | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Night Lords 2,0.0,,0,0,0.0
Sticker | Nifty | London 2018,1.0759493670886076,0.127248344555602,1,0,1.0759493670886076
Sticker | Nifty | Boston 2018,1.2765957446808511,0.2211629342323457,2,0,1.2765957446808511
Sticker | Nifty (Gold) | London 2018,125.52702702702705,0.1349211960483925,0,0,125.52702702702705
Sticker | Nifty (Foil) | London 2018,5.178082191780822,0.0616810808063409,0,0,5.178082191780822
Sticker | Nifty (Foil) | Boston 2018,17.18840579710145,0.0241496661896417,0,0,17.18840579710145
Sticker | NickelBack | Copenhagen 2024,0.0,,0,0,0.0
Sticker | NickelBack (Holo) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | NickelBack (Gold) | Copenhagen 2024,0.4831460674157303,,4,0,0.4831460674157303
Sticker | NickelBack (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Nice Shot,1.011111111111111,0.1190488350538606,1,0,1.011111111111111
Sticker | Nice Clutch (Holo),0.9333333333333332,,6,0,0.9333333333333332
Sticker | NiKo | Stockholm 2021,0.0,,0,0,0.0
Sticker | NiKo | Shanghai 2024,0.0,,0,0,0.0
Sticker | NiKo | Paris 2023,0.0,,0,0,0.0
Sticker | NiKo | MLG Columbus 2016,22.317073170731707,0.0606886180402034,0,0,22.317073170731707
Sticker | NiKo | London 2018,3.5977011494252875,0.1005419272272366,0,0,3.5977011494252875
Sticker | NiKo | Krakow 2017,21.84269662921348,0.030672114939878,0,0,21.84269662921348
Sticker | NiKo | Katowice 2019,3.577777777777778,0.0745798392536983,0,0,3.577777777777778
Sticker | Noble Steed,0.0,,0,0,0.0
Sticker | Nodios (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Nodios (Gold) | Copenhagen 2024,0.6904761904761905,,4,0,0.6904761904761905
Sticker | Outsiders (Gold) | Rio 2022,4.688888888888889,0.1175436532199146,1,0,4.688888888888889
Sticker | PENTA Sports (Foil) | Katowice 2015,43.17391304347826,0.0546710429083399,0,0,43.17391304347826
Sticker | PENTA Sports  | Katowice 2015,11.60655737704918,0.0405489741793452,0,0,11.60655737704918
Sticker | PAC AI (Foil),3.1123595505617976,0.1135830160392258,0,0,3.1123595505617976
Sticker | PAC AI,0.0,,0,0,0.0
Sticker | Overpass Diorama (Foil),0.0,,0,0,0.0
Sticker | Overloaded (Glitter),0.0,,0,0,0.0
Sticker | Outsiders | Rio 2022,0.0,,0,0,0.0
Sticker | Outsiders | Antwerp 2022,0.0,,0,0,0.0
Sticker | Outsiders (Holo) | Antwerp 2022,17.155555555555555,0.1430757487976564,0,0,17.155555555555555
Sticker | Outsiders (Gold) | Antwerp 2022,7.123595505617978,0.0960296191848574,0,0,7.123595505617978
Sticker | Nodios (Holo) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Outsiders (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | Outsiders (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | Ouchie (Foil),2.1,0.1278960287357779,0,0,2.1
Sticker | Ork Waaagh!,0.0,,0,0,0.0
Sticker | Orange Gnar,0.0,,0,0,0.0
Sticker | Opal Flick (Holo),17.211111111111112,0.0855142781219328,0,0,17.211111111111112
Sticker | OpTic Gaming | London 2018,8.036144578313253,0.2667344021529155,2,0,8.036144578313253
Sticker | OpTic Gaming | Cologne 2016,10.987654320987655,0.1649974849039442,2,0,10.987654320987655
Sticker | OpTic Gaming | Atlanta 2017,26.012820512820515,0.1526240236651692,1,0,26.012820512820515
Sticker | PENTA Sports (Foil) | Krakow 2017,15.981818181818182,0.0751151354706026,0,0,15.981818181818182
Sticker | PENTA Sports (Holo) | Katowice 2015,78.40243902439025,0.0763875121264019,0,0,78.40243902439025
Sticker | PENTA Sports (Holo) | Krakow 2017,7.363636363636363,0.1113863898668497,1,0,7.363636363636363
Sticker | PENTA Sports | DreamHack 2014,29.309859154929576,0.0625096770186057,0,0,29.309859154929576
Sticker | Passion UA | Shanghai 2024,0.0,,0,0,0.0
Sticker | Passion UA (Holo) | Shanghai 2024,9.8,0.1708917995655788,2,0,9.8
Sticker | Passion UA (Gold) | Shanghai 2024,4.088888888888889,0.1484262489631612,1,0,4.088888888888889
Sticker | Passion UA (Glitter) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Pain Train (Holo),0.0,,0,0,0.0
Sticker | PTFO (Holo),0.0,,0,0,0.0
Sticker | PTFO,0.0,,0,0,0.0
Sticker | POTS,0.0,,0,0,0.0
Sticker | PGL | Stockholm 2021,0.0,,0,0,0.0
Sticker | PGL | Krakow 2017,1.0,,3,0,1.0
Sticker | PGL | Copenhagen 2024,0.0,,0,0,0.0
Sticker | PGL | Antwerp 2022,0.0,,0,0,0.0
Sticker | PGL (Holo) | Krakow 2017,4.7368421052631575,0.1901484978531682,1,0,4.7368421052631575
Sticker | PGL (Gold) | Stockholm 2021,3.2777777777777777,0.2101752083489322,3,0,3.2777777777777777
Sticker | PGL (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | PGL (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | PGL (Foil) | Stockholm 2021,1.1222222222222222,,4,0,1.1222222222222222
Sticker | PGL (Foil) | Krakow 2017,16.21794871794872,0.0598492334200623,0,0,16.21794871794872
Sticker | PENTA Sports | Krakow 2017,1.2592592592592593,,3,0,1.2592592592592593
Sticker | OpTic Gaming (Holo) | London 2018,17.35,0.1311817881300401,2,0,17.35
Sticker | OpTic Gaming (Holo) | Cologne 2016,59.28395061728395,0.2235063871214822,1,0,59.28395061728395
Sticker | OpTic Gaming (Holo) | Atlanta 2017,194.96153846153845,0.0446420383753496,0,0,194.96153846153845
Sticker | Not A Bot,0.0,,0,0,0.0
Sticker | Norwi (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | North | London 2018,0.7159090909090909,,4,0,0.7159090909090909
Sticker | North | Krakow 2017,1.375,0.2184302677950038,3,0,1.375
Sticker | North | Boston 2018,2.345679012345679,0.1808811842424178,2,0,2.345679012345679
Sticker | North | Atlanta 2017,2.950617283950617,0.1727329548725878,1,0,2.950617283950617
Sticker | North | 2020 RMR,0.0,,0,0,0.0
Sticker | North (Holo) | London 2018,59.5625,0.1050619873887032,1,0,59.5625
Sticker | North (Holo) | Krakow 2017,22.690140845070424,0.0929494174570426,0,0,22.690140845070424
Sticker | North (Holo) | Boston 2018,21.586666666666662,0.0301064055818406,0,0,21.586666666666662
Sticker | North (Holo) | Atlanta 2017,54.60919540229885,0.0044714352946339,0,0,54.60919540229885
Sticker | North (Gold) | 2020 RMR,1.511111111111111,0.2372919227204235,4,0,1.511111111111111
Sticker | North (Foil) | London 2018,20.761904761904763,0.0648842445619051,0,0,20.761904761904763
Sticker | North (Foil) | Krakow 2017,30.41891891891892,0.017115148939974,0,0,30.41891891891892
Sticker | North (Foil) | Boston 2018,59.37837837837838,0.0056028126724909,0,0,59.37837837837838
Sticker | North (Foil) | Berlin 2019,3.011764705882353,0.1385402489765081,1,0,3.011764705882353
Sticker | North (Foil) | Atlanta 2017,75.97674418604652,0.0076460904136618,0,0,75.97674418604652
Sticker | Noodles,0.0,,0,0,0.0
Sticker | Non-Veg,0.0,,0,0,0.0
Sticker | Nodios | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Norwi | Antwerp 2022,0.0,,0,0,0.0
Sticker | Not For Resale,0.0,,0,0,0.0
Sticker | OpTic Gaming (Foil) | London 2018,39.37096774193548,0.107604529778565,1,0,39.37096774193548
Sticker | Nuke Beast,0.0,,0,0,0.0
Sticker | OpTic Gaming (Foil) | Atlanta 2017,256.86301369863014,0.2342397612381982,3,0,256.86301369863014
Sticker | One Sting,0.0,,0,0,0.0
Sticker | One Shot One Kill,0.0,,0,0,0.0
Sticker | On An Eco (Foil),1.5,0.1798300247910952,3,0,1.5
Sticker | Old School (Lenticular),4.5,0.12228408041433,0,0,4.5
Sticker | Ocean Sunset Stabbyfish,0.0,,0,0,0.0
Sticker | Ocean Sunset Skill Surf (Holo),5.901234567901234,0.0850749597608414,0,0,5.901234567901234
Sticker | Ocean Sunset Flick (Holo),9.352272727272728,0.1196086278399861,1,0,9.352272727272728
Sticker | Obey SAS,0.0,,0,0,0.0
Sticker | OG | Rio 2022,0.0,,0,0,0.0
Sticker | OG | Paris 2023,0.0,,0,0,0.0
Sticker | OG | Austin 2025,0.0,,0,0,0.0
Sticker | OG | 2020 RMR,0.0,,0,0,0.0
Sticker | OG (Holo) | Austin 2025,8.444444444444445,0.1598998366980425,2,0,8.444444444444445
Sticker | OG (Holo) | 2020 RMR,0.0,,0,0,0.0
Sticker | OG (Gold) | Rio 2022,6.011111111111111,0.1248589009091802,0,0,6.011111111111111
Sticker | OG (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | OG (Glitter) | Paris 2023,0.0,,0,0,0.0
Sticker | OG (Foil) | Austin 2025,0.0,,0,0,0.0
Sticker | Rickeh | London 2018,0.0,,0,0,0.0
Sticker | Rogue (Foil) | London 2018,24.375,0.2038901619525208,2,0,24.375
Sticker | Street Artist (Glitter),0.0,,0,0,0.0
Sticker | Snax (Gold) | Cologne 2015,29.01298701298701,0.0425067320887113,0,0,29.01298701298701
Sticker | Snax | Atlanta 2017,3.6818181818181817,0.0908395009776113,0,0,3.6818181818181817
Sticker | Snax (Holo) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Snax (Holo) | Copenhagen 2024,1.8095238095238095,0.1429185106536831,1,0,1.8095238095238095
Sticker | Snax (Gold) | Shanghai 2024,0.9885057471264368,,2,0,0.9885057471264368
Sticker | Snax (Gold) | MLG Columbus 2016,44.013888888888886,0.0632519213881686,0,0,44.013888888888886
Sticker | Snax (Gold) | London 2018,135.51388888888889,0.0576036271923055,0,0,135.51388888888889
Sticker | Snax (Gold) | Krakow 2017,338.81081081081084,0.0029012822583299,0,0,338.81081081081084
Sticker | Snax (Gold) | Copenhagen 2024,4.746031746031746,0.1062379067345748,1,0,4.746031746031746
Sticker | Snax (Gold) | Cologne 2016,53.310810810810814,0.106867607733907,1,0,53.310810810810814
Sticker | Snax (Gold) | Cluj-Napoca 2015,36.35897435897436,0.022532822896696,0,0,36.35897435897436
Sticker | Snax (Foil) | Boston 2018,5.901639344262295,0.0338889660707342,0,0,5.901639344262295
Sticker | Snax (Gold) | Boston 2018,312.6216216216216,0.0076994441270427,0,0,312.6216216216216
Sticker | Snax (Gold) | Atlanta 2017,89.61538461538461,0.0033747925142913,0,0,89.61538461538461
Sticker | Snax (Glitter) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Snax (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Snax (Foil) | MLG Columbus 2016,13.0,0.0,0,0,13.0
Sticker | Snax (Foil) | London 2018,6.901960784313726,0.073062621916227,0,0,6.901960784313726
Sticker | Snax (Foil) | Krakow 2017,18.41891891891892,0.0399353089538315,0,0,18.41891891891892
Sticker | Snax (Foil) | Cologne 2016,18.228070175438596,0.024539649398299,0,0,18.228070175438596
Sticker | Snax (Foil) | Cologne 2015,39.40506329113924,0.0137096824996117,0,0,39.40506329113924
Sticker | Snax | Austin 2025,0.0,,0,0,0.0
Sticker | Snax | Cluj-Napoca 2015,5.387755102040816,0.1579110033504816,1,0,5.387755102040816
Sticker | Snax | Cologne 2015,3.4328358208955225,0.0793838777825828,0,0,3.4328358208955225
Sticker | Snax | Cologne 2016,7.309090909090909,0.0170103454359942,0,0,7.309090909090909
Sticker | Space Soldiers (Holo) | Boston 2018,13.4375,0.1023549917920016,0,0,13.4375
Sticker | Space Soldiers (Foil) | London 2018,16.634920634920636,0.0261309448418308,0,0,16.634920634920636
Sticker | Space Soldiers (Foil) | Boston 2018,27.742857142857144,0.0813760352090698,0,0,27.742857142857144
Sticker | Space Marine,0.0,,0,0,0.0
Sticker | Sonic | Shanghai 2024,0.0,,0,0,0.0
Sticker | Sonic | Austin 2025,0.0,,0,0,0.0
Sticker | Sonic (Holo) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Sonic (Gold) | Shanghai 2024,1.1428571428571428,0.1991293863019226,3,0,1.1428571428571428
Sticker | Sonic (Glitter) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Sonic (Foil) | Austin 2025,0.0,,0,0,0.0
Sticker | SnypeR | Cologne 2015,11.0,0.0,0,0,11.0
Sticker | SnypeR (Gold) | Cologne 2015,29.01298701298701,0.0425067320887113,0,0,29.01298701298701
Sticker | SnypeR (Foil) | Cologne 2015,12.855072463768115,0.0347264658493114,0,0,12.855072463768115
Sticker | Snowfall (Glitter),2.011111111111111,0.0640311537499555,0,0,2.011111111111111
Sticker | Sneaky Beaky Like,0.0,,0,0,0.0
Sticker | Snax | Shanghai 2024,0.0,,0,0,0.0
Sticker | Snax | MLG Columbus 2016,2.975,0.0973867575023017,0,0,2.975
Sticker | Snax | Krakow 2017,2.1232876712328768,0.0712785953136492,0,0,2.1232876712328768
Sticker | Snax | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Snax (Foil) | Cluj-Napoca 2015,23.267605633802816,0.0249545700208999,0,0,23.267605633802816
Sticker | Snax (Foil) | Austin 2025,0.0,,0,0,0.0
Sticker | Space Soldiers | Boston 2018,2.1805555555555554,0.2276691053953773,2,0,2.1805555555555554
Sticker | Skull Troop,0.0,,0,0,0.0
Sticker | SmithZz (Gold) | Atlanta 2017,110.60759493670886,0.0295542798920105,0,0,110.60759493670886
Sticker | SmithZz (Foil) | MLG Columbus 2016,14.612903225806452,0.0185130410564217,0,0,14.612903225806452
Sticker | SmithZz (Foil) | London 2018,9.391891891891891,0.1137103640461043,1,0,9.391891891891891
Sticker | SmithZz (Foil) | Cologne 2016,38.86363636363637,0.0097922158886217,0,0,38.86363636363637
Sticker | SmithZz (Foil) | Cologne 2015,26.32857142857143,0.009276032687799,0,0,26.32857142857143
Sticker | SmithZz (Foil) | Atlanta 2017,34.98571428571429,0.0105889181255197,0,0,34.98571428571429
Sticker | Small Arms (Holo),1.130952380952381,0.2130753778871904,3,0,1.130952380952381
Sticker | Small Arms,0.0,,0,0,0.0
Sticker | Skulltorgeist,0.0,,0,0,0.0
Sticker | Skull Lil Boney,0.0,,0,0,0.0
Sticker | Snax (Foil) | Atlanta 2017,104.74468085106383,0.0024815842250704,0,0,104.74468085106383
Sticker | Skin Lover (Lenticular),1.1235955056179776,,3,0,1.1235955056179776
Sticker | Skelly Stabby,0.0,,0,0,0.0
Sticker | Skadoodle | MLG Columbus 2016,12.727272727272728,0.0247422279273523,0,0,12.727272727272728
Sticker | Skadoodle | London 2018,1.0,0.0,0,0,1.0
Sticker | Skadoodle | Krakow 2017,2.0,0.0,0,0,2.0
Sticker | Skadoodle | Cluj-Napoca 2015,9.754098360655735,0.0303768385315879,0,0,9.754098360655735
Sticker | Skadoodle | Boston 2018,3.9545454545454546,0.0413449115297361,0,0,3.9545454545454546
Sticker | Skadoodle (Gold) | London 2018,275.7236842105263,0.0231639194862403,0,0,275.7236842105263
Sticker | Skadoodle (Gold) | Krakow 2017,721.3424657534247,0.0259873327585179,0,0,721.3424657534247
Sticker | SmithZz (Gold) | Cluj-Napoca 2015,59.64383561643836,0.0118150121922371,0,0,59.64383561643836
Sticker | SmithZz (Gold) | Cologne 2015,37.54794520547945,0.1156416137761059,0,0,37.54794520547945
Sticker | SmithZz (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0,92.3623188405797
Sticker | SmithZz (Gold) | London 2018,158.95238095238096,0.0118256405768957,0,0,158.95238095238096
Sticker | Snappi | Rio 2022,0.0,,0,0,0.0
Sticker | Snappi | Paris 2023,0.0,,0,0,0.0
Sticker | Snappi | Antwerp 2022,0.0,,0,0,0.0
Sticker | Snappi (Holo) | Rio 2022,0.0,,0,0,0.0
Sticker | Snappi (Holo) | Paris 2023,0.0,,0,0,0.0
Sticker | Snappi (Holo) | Antwerp 2022,0.0,,0,0,0.0
Sticker | Snappi (Gold) | Rio 2022,2.5441176470588234,0.1163355988352645,0,0,2.5441176470588234
Sticker | Snappi (Gold) | Paris 2023,0.0,,0,0,0.0
Sticker | Snappi (Gold) | London 2018,170.82894736842104,0.2032511112333722,2,0,170.82894736842104
Sticker | Snappi (Gold) | Antwerp 2022,1.3076923076923077,0.1875,2,0,1.3076923076923077
Sticker | Snappi (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | Snappi (Glitter) | Paris 2023,0.0,,0,0,0.0
Sticker | Snappi (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | Snappi (Foil) | London 2018,8.384615384615385,0.0549392170879657,0,0,8.384615384615385
Sticker | Smoke Criminal,2.011111111111111,0.1494086630252527,1,0,2.011111111111111
Sticker | SmithZz | MLG Columbus 2016,3.6533333333333338,0.0369678708176148,0,0,3.6533333333333338
Sticker | SmithZz | Cologne 2016,5.943396226415095,0.090881123110027,0,0,5.943396226415095
Sticker | SmithZz | Cluj-Napoca 2015,14.4,0.1258668755482904,1,0,14.4
Sticker | SmithZz | Atlanta 2017,2.0625,0.0885290537623528,0,0,2.0625
Sticker | Space Soldiers (Holo) | London 2018,8.692307692307692,0.1178435146715523,1,0,8.692307692307692
Sticker | Space Soldiers | London 2018,1.135135135135135,0.1858277790598586,2,0,1.135135135135135
Sticker | Rogue (Holo) | London 2018,10.186046511627907,0.0873620756099826,0,0,10.186046511627907
Sticker | Stan (Holo),1.7777777777777777,0.2057336953973729,3,0,1.7777777777777777
Sticker | Starry | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Starry | Austin 2025,0.0,,0,0,0.0
Sticker | Starry (Holo) | Copenhagen 2024,1.9444444444444444,0.1907594627407188,2,0,1.9444444444444444
Sticker | Starry (Holo) | Austin 2025,4.955555555555556,0.1727909835150313,1,0,4.955555555555556
Sticker | Starry (Gold) | Copenhagen 2024,11.86046511627907,0.0486041815492615,0,0,11.86046511627907
Sticker | Starry (Gold) | Austin 2025,23.28409090909091,0.1056044442527322,0,0,23.28409090909091
Sticker | Starry (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | StarLadder | Berlin 2019,0.0,,0,0,0.0
Sticker | StarLadder (Holo) | Berlin 2019,0.0,,0,0,0.0
Sticker | Stan,0.0,,0,0,0.0
Sticker | Sprout Esports (Foil) | Boston 2018,80.14666666666666,0.041532257807317,0,0,80.14666666666666
Sticker | Stalking Prey,0.0,,0,0,0.0
Sticker | Staehr | Rio 2022,0.0,,0,0,0.0
Sticker | Staehr (Gold) | Rio 2022,3.6133333333333337,0.0728299960037548,0,0,3.6133333333333337
Sticker | Staehr (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | Squeaky Door,0.0,,0,0,0.0
Sticker | Sprout Esports | Rio 2022,0.0,,0,0,0.0
Sticker | Sprout Esports | Boston 2018,11.51388888888889,0.1229475167993522,0,0,11.51388888888889
Sticker | Sprout Esports (Holo) | Rio 2022,4.377777777777778,0.2487424242725652,3,0,4.377777777777778
Sticker | Sprout Esports (Holo) | Boston 2018,21.405405405405407,0.0782667505045006,1,0,21.405405405405407
Sticker | Stay Frosty,0.0,,0,0,0.0
Sticker | Stewie2K (Foil) | Berlin 2019,0.0116279069767441,,1,0,0.0116279069767441
Sticker | Stewie2K (Foil) | Boston 2018,41.18571428571428,0.0640371826676811,0,0,41.18571428571428
Sticker | Stewie2K (Foil) | Katowice 2019,5.506329113924051,0.0670739514601323,0,0,5.506329113924051
Sticker | Stone Scales (Foil),7.3,0.1401429823927357,1,0,7.3
Sticker | Stone Scales,0.0,,0,0,0.0
Sticker | Sting Like A Butterfly,0.0,,0,0,0.0
Sticker | Sticker Bomb Surf K (Foil),10.01219512195122,0.2261782436435531,4,0,10.01219512195122
Sticker | Sticker Bomb Surf Ava (Foil),8.768292682926829,0.0833182458033233,0,0,8.768292682926829
Sticker | Stewie2K | MLG Columbus 2016,61.79710144927536,0.0133795022303357,0,0,61.79710144927536
Sticker | Stewie2K | London 2018,1.0,0.0,0,0,1.0
Sticker | Stewie2K | Krakow 2017,4.756756756756757,0.0653188526492583,0,0,4.756756756756757
Sticker | Stewie2K | Katowice 2019,0.9767441860465116,,3,0,0.9767441860465116
Sticker | Stewie2K | Boston 2018,7.4605263157894735,0.1080048852968779,0,0,7.4605263157894735
Sticker | Stewie2K | Berlin 2019,0.0,,0,0,0.0
Sticker | Stewie2K (Gold) | London 2018,419.55555555555554,0.0014422081988455,0,0,419.55555555555554
Sticker | Stewie2K (Gold) | Krakow 2017,560.16,0.0549187868926753,0,0,560.16
Sticker | Stewie2K (Gold) | Katowice 2019,88.85714285714286,0.0039137239416689,0,0,88.85714285714286
Sticker | Stewie2K (Gold) | Boston 2018,465.67105263157896,0.0494581109564305,0,0,465.67105263157896
Sticker | Stewie2K (Gold) | Berlin 2019,30.7,0.0115864015124152,0,0,30.7
Sticker | Stewie2K (Foil) | MLG Columbus 2016,76.46296296296296,0.0040508239646767,0,0,76.46296296296296
Sticker | Stewie2K (Foil) | London 2018,9.547169811320757,0.0358396936581464,0,0,9.547169811320757
Sticker | Stewie2K (Foil) | Krakow 2017,43.03947368421053,0.0254969121352178,0,0,43.03947368421053
Sticker | Sprout Esports (Gold) | Rio 2022,4.112359550561798,0.1068187385769301,1,0,4.112359550561798
Sticker | Splyce | MLG Columbus 2016,5.9743589743589745,0.0843127450556199,0,0,5.9743589743589745
Sticker | Space Wolves,5.428571428571429,0.0825887790970936,0,0,5.428571428571429
Sticker | Spiidi (Gold) | Boston 2018,388.5285714285714,0.0946578308725547,1,0,388.5285714285714
Sticker | Spinx (Glitter) | Antwerp 2022,0.0,,0,0,0.0
Sticker | Spinx (Foil) | Austin 2025,0.0,,0,0,0.0
Sticker | Spinx (Champion) | Paris 2023,0.0,,0,0,0.0
Sticker | Spiidi | MLG Columbus 2016,2.5686274509803924,0.156817845715001,2,0,2.5686274509803924
Sticker | Spiidi | Cologne 2015,4.9523809523809526,0.0327957711679207,0,0,4.9523809523809526
Sticker | Spiidi | Boston 2018,1.5526315789473684,0.2744545961089472,3,0,1.5526315789473684
Sticker | Spiidi | Atlanta 2017,4.178082191780822,0.0235702260395515,0,0,4.178082191780822
Sticker | Spiidi (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0,92.3623188405797
Sticker | Spiidi (Gold) | Cologne 2015,29.01298701298701,0.0425067320887113,0,0,29.01298701298701
Sticker | Spiidi (Gold) | Atlanta 2017,110.60759493670886,0.0295542798920105,0,0,110.60759493670886
Sticker | Splyce (Holo) | MLG Columbus 2016,47.12048192771084,0.0812398606015544,1,0,47.12048192771084
Sticker | Spiidi (Foil) | MLG Columbus 2016,17.0,0.0962918965422648,1,0,17.0
Sticker | Spiidi (Foil) | Cologne 2016,40.492537313432834,0.0666098392138172,0,0,40.492537313432834
Sticker | Spiidi (Foil) | Cologne 2015,15.107142857142858,0.0986082047314093,0,0,15.107142857142858
Sticker | Spiidi (Foil) | Boston 2018,7.03125,0.0340886132575221,0,0,7.03125
Sticker | Spiidi (Foil) | Atlanta 2017,27.410958904109588,0.0976871993736274,1,0,27.410958904109588
Sticker | Sphinx,0.0,,0,0,0.0
Sticker | Speedy T,0.0,,0,0,0.0
Sticker | Spectators,0.0,,0,0,0.0
Sticker | Spartan,0.0,,0,0,0.0
Sticker | Spinx (Glitter) | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Spinx (Glitter) | Paris 2023,0.0,,0,0,0.0
Sticker | Spinx (Glitter) | Rio 2022,0.0,,0,0,0.0
Sticker | Spinx (Glitter) | Shanghai 2024,0.0,,0,0,0.0
Sticker | Splyce (Foil) | MLG Columbus 2016,41.7093023255814,0.0456593262902672,0,0,41.7093023255814
Sticker | Spirit | 2020 RMR,0.0,,0,0,0.0
Sticker | Spirit (Gold) | 2020 RMR,2.911111111111111,0.0690674707420036,0,0,2.911111111111111
Sticker | Spinx | Shanghai 2024,0.0,,0,0,0.0
Sticker | Spinx | Rio 2022,0.0,,0,0,0.0
Sticker | Spinx | Paris 2023,0.0,,0,0,0.0
Sticker | Spinx | Copenhagen 2024,0.0,,0,0,0.0
Sticker | Spinx | Austin 2025,0.0,,0,0,0.0
