market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
CZ75-Auto | Framework (Battle-Scarred),1.1219512195121952,,19,0.9999422273118658,0.8414796191686231
StatTrak™ Five-SeveN | Flame Test (Factory New),0.9,,19,0.9999421987539667,0.6750130052803575
StatTrak™ MP5-SD | Gauss (Minimal Wear),0.8888888888888888,,19,0.999942198140597,0.6666795115243117
SCAR-20 | Jungle Slipstream (Factory New),0.0444444444444444,,19,0.9999421122858377,0.03333397653015732
StatTrak™ Tec-9 | Sandstorm (Well-Worn),0.8735632183908046,,19,0.9999420436167924,0.6551850709342638
M4A1-S | Mud-Spec (Factory New),2.433333333333333,,19,0.9999420422013056,1.8250352576608724
Tec-9 | Safety Net (Battle-Scarred),0.975609756097561,,19,0.9999419924717848,0.7317214652507842
Souvenir Charm | Austin 2025 Highlight | Techno Triumph,1.6666666666666667,,19,0.9999419115939459,1.2500242035025226
Sticker | yuurih (Foil) | Berlin 2019,0.9130434782608696,,19,0.9999419040158309,0.6847958697355169
Sticker | Bad News Eagles (Holo) | Rio 2022,1.3333333333333333,,19,0.999941885323828,1.0000193715587238
Souvenir Sawed-Off | Snake Camo (Minimal Wear),1.1046511627906976,,19,0.9999418819967667,0.8285044221229858
StatTrak™ M249 | Spectre (Factory New),0.3444444444444444,,19,0.9999418689046671,0.2583383390665425
StatTrak™ CZ75-Auto | Pole Position (Well-Worn),0.5882352941176471,,19,0.9999418328200114,0.44118502458529246
Sticker | hatz (Holo) | Antwerp 2022,0.2025316455696202,,19,0.9999418275745732,0.15190167961647727
Sticker | Blood Moon Tentaskull,0.5,,19,0.999941826042216,0.375007271744723
Sticker | Sneaky Beaky Dept. (Holo),0.6333333333333333,,19,0.9999418250678734,0.47500921103092003
MAC-10 | Pipe Down (Minimal Wear),0.4888888888888889,,19,0.9999418114513455,0.3666737786003911
Sticker | I See You (Holo),0.0568181818181818,,19,0.9999418058294077,0.042614462985377716
Sticker | Rare Atom (Glitter) | Shanghai 2024,0.6222222222222222,,19,0.9999418032229608,0.46667571949865055
USP-S | Black Lotus (Well-Worn),0.5888888888888889,,19,0.9999417769245648,0.44167523839721684
M249 | Predator (Well-Worn),0.0681818181818181,,19,0.999941761771045,0.05113735633344803
StatTrak™ M249 | System Lock (Minimal Wear),0.2222222222222222,,19,0.9999417556128811,0.16666990246595104
AK-47 | Steel Delta (Field-Tested),0.6777777777777778,,19,0.9999417380037178,0.5083432055049256
MP9 | Ruby Poison Dart (Well-Worn),0.7439024390243902,,19,0.9999417254133154,0.5579376669200846
Souvenir Charm | Austin 2025 Highlight | The Spraying Flick,0.48,,19,0.9999417167365425,0.36000699399161484
SG 553 | Lush Ruins (Factory New),0.5555555555555556,,19,0.9999416804271055,0.4166747666073465
Sealed Graffiti | BEEP (War Pig Pink),0.3636363636363636,,19,0.999941663069903,0.27273257608455426
Sticker | Jimpphat (Holo) | Austin 2025,0.1333333333333333,,19,0.9999416386695739,0.10000194537768085
StatTrak™ Desert Eagle | Serpent Strike (Battle-Scarred),0.4444444444444444,,19,0.9999416373425764,0.3333398180730471
Sticker | YEKINDAR (Holo) | Stockholm 2021,0.4090909090909091,,19,0.9999416348065434,0.30682415098569443
Sticker | compLexity Gaming (Holo) | Berlin 2019,0.3409090909090909,,19,0.9999416244647631,0.2556867933694804
Sticker | efire (Holo) | Austin 2025,0.1395348837209302,,19,0.9999415940442313,0.10465320020775935
StatTrak™ MP9 | Goo (Battle-Scarred),0.2674418604651162,,19,0.9999415816619807,0.20058530122608845
Dual Berettas | Balance (Well-Worn),0.2888888888888888,,19,0.9999415555997087,0.2166708876511321
SSG 08 | Hand Brake (Factory New),0.8,,19,0.9999415517165259,0.6000116896566948
Sealed Graffiti | Uh Oh (Desert Amber),0.1772151898734177,,19,0.9999415421857585,0.13291398230822588
Sticker | iM (Holo) | Copenhagen 2024,0.9213483146067416,,19,0.9999415054369293,0.6910247094218309
Souvenir Charm | Austin 2025 Highlight | The Dominator,0.3777777777777777,,19,0.9999414667763097,0.28333886147112625
Sticker | hallzerk (Holo) | Austin 2025,0.1511627906976744,,19,0.999941383244924,0.11337430819132555
Souvenir UMP-45 | Indigo (Well-Worn),0.5443037974683544,,19,0.9999413789279336,0.40823582501930017
CZ75-Auto | Imprint (Factory New),0.2111111111111111,,19,0.9999413601143763,0.15833642821618568
Souvenir Charm | Austin 2025 Highlight | w0nderful: The Clutch God,0.2307692307692307,,19,0.9999412937835982,0.17308030997402313
Sticker | CS20 Classic (Holo),0.1111111111111111,,19,0.9999412926138302,0.08333496409406027
Sugarface Capsule,0.1666666666666666,,19,0.9999412776030914,0.12500244676653782
Sticker | Mastermind (Holo),2.5,,19,0.9999412582474297,1.8750367135953563
Sticker | G2 (Foil) | 2020 RMR,0.2,,19,0.9999412578903047,0.15000293710548476
Sticker | saadzin (Holo) | Austin 2025,0.6352941176470588,,19,0.9999412221727273,0.47647992353727275
Sticker | exit (Holo) | Antwerp 2022,0.0898876404494382,,19,0.9999411998693687,0.06741705168832879
Sticker | nicx (Holo) | Austin 2025,0.1839080459770115,,19,0.9999411858207238,0.1379337385829552
Glock-18 | Blue Fissure (Field-Tested),0.4777777777777778,,19,0.9999411406438456,0.3583403637564296
Galil AR | Firefight (Minimal Wear),0.4,,19,0.9999411385438101,0.300005886145619
MAG-7 | Heaven Guard (Minimal Wear),0.1222222222222222,,19,0.9999410976354942,0.09166846646113766
USP-S | Forest Leaves (Factory New),1.0666666666666669,,19,0.9999410201115763,0.8000157279702466
FAMAS | Faulty Wiring (Factory New),0.5,,19,0.9999410133941674,0.3750073733257291
MP9 | Dart (Field-Tested),0.1111111111111111,,19,0.999940890068922,0.08333497527586327
Sealed Graffiti | Smarmy (Violent Violet),0.1111111111111111,,19,0.9999408241442409,0.08333497710710441
Sticker | chopper (Holo) | Rio 2022,0.0952380952380952,,19,0.9999407798396368,0.07142998143238957
Sticker | Brollan (Holo) | Copenhagen 2024,0.0777777777777777,,19,0.9999407725436513,0.05833448497831783
Sticker | JaCkz (Holo) | Antwerp 2022,0.0786516853932584,,19,0.9999407725436316,0.05898992862976003
Souvenir Charm | Austin 2025 Highlight | Clutch Double Kill,0.16,,19,0.9999398269086421,0.12000240692365431
Sticker | balblna (Gold) | London 2018,467.72,1.919880299048176,18,0.9999130011104196,350.8001727801587
Nova | Ocular (Field-Tested),0.5,,18,0.9998840990467527,0.3750144876191559
Souvenir Charm | Austin 2025 Highlight | Golden Opportunity,27.205128205128204,,18,0.9998836763679488,20.404637303676964
Sticker | TYLOO (Foil) | Austin 2025,1.0777777777777775,,18,0.9998829015056846,0.8083648848720791
Souvenir Charm | Austin 2025 Highlight | Damage Dealer,2.873015873015873,,18,0.9998828909600834,2.1548460187945433
MP9 | Cobalt Paisley (Field-Tested),0.7111111111111111,,18,0.9998828743896386,0.5333541556640643
Sticker | Knife Club,0.0675675675675675,,18,0.999882864729863,0.0506776543119955
StatTrak™ MP9 | Sand Scale (Factory New),0.9111111111111112,,18,0.9998828508063585,0.6833600173163294
M4A1-S | Rose Hex (Battle-Scarred),0.2333333333333333,,18,0.9998828460696133,0.17500683397927252
AUG | Plague (Well-Worn),0.264367816091954,,18,0.9998828367406973,0.1982836056177125
Sticker | Liazz (Holo) | Shanghai 2024,0.0561797752808988,,18,0.9998828336406869,0.042136477055608274
Sticker | Evil Geniuses (Foil) | Stockholm 2021,1.7333333333333334,,18,0.99988260776923,1.300050869966667
Sticker | Fnatic (Foil) | 2020 RMR,0.8111111111111111,,18,0.9998821990042912,0.6083572207574631
Souvenir Charm | Austin 2025 Highlight | Spinx Double Nuke Kill,23.64516129032258,,18,0.9998821800815934,17.734567435485417
Sticker | Hello M4A4,0.7865168539325843,,18,0.9998821641183862,0.5899108104261601
Sticker | FalleN | Katowice 2019,0.7444444444444445,,18,0.9998821556594955,0.5583552654744828
Souvenir Charm | Austin 2025 Highlight | Fast MP9 Double Kill,1.1666666666666667,,18,0.9998821468534749,0.8750343738344033
Souvenir Charm | Austin 2025 Highlight | Mid Is Karrigan,1.313253012048193,,18,0.999882079337818,0.984978473952343
Sticker | Brollan (Holo) | Austin 2025,0.1111111111111111,,18,0.999882070211739,0.08333660916078502
Charm | Hot Hands,0.8888888888888888,,18,0.9998820597153881,0.6666928756188026
StatTrak™ M249 | Aztec (Well-Worn),0.7534246575342466,,18,0.9998820070565889,0.5650907178489302
MP5-SD | Desert Strike (Factory New),0.0888888888888888,,18,0.9998818848945168,0.06666929144678845
M4A1-S | Night Terror (Battle-Scarred),0.6777777777777778,,18,0.9998818829706653,0.5083533476077484
Sealed Graffiti | Bock Bock (Violent Violet),1.0,,18,0.9998818676089987,0.7500295330977503
Sealed Graffiti | Oops (Jungle Green),0.5375,,18,0.999881862947339,0.40314087466645127
Sticker | Woro2k (Gold) | Paris 2023,0.2976190476190476,,18,0.9998818327786849,0.2232230779182526
StatTrak™ P250 | Ripple (Factory New),0.4888888888888889,,18,0.9998817800542201,0.36668111577115087
Five-SeveN | Scumbria (Factory New),0.2444444444444444,,18,0.999881575988294,0.1833405703562709
Sawed-Off | Clay Ambush (Minimal Wear),0.0449438202247191,,18,0.9998815518349546,0.03370919604679826
StatTrak™ M249 | Aztec (Field-Tested),0.7888888888888889,,18,0.9998815317454898,0.5916900312390839
Sticker | Aleksib (Holo) | Austin 2025,0.1777777777777777,,18,0.9998815243210454,0.13333859891906458
Sticker | ICY (Holo) | Austin 2025,0.2183908045977011,,18,0.9998815178735755,0.1637995723000059
Souvenir Charm | Austin 2025 Highlight | Cheeky Boost,0.188235294117647,,18,0.9998814605091195,0.14118204891721786
Sealed Graffiti | Fart (Monster Purple),0.1411764705882353,,18,0.9998814150140091,0.1058865382936232
StatTrak™ UMP-45 | Exposure (Well-Worn),0.3108108108108108,,18,0.9998813871089525,0.2331173246503179
MP9 | Army Sheen (Factory New),0.1222222222222222,,18,0.999881359792262,0.09167029178412531
USP-S | Check Engine (Factory New),0.8777777777777778,,18,0.9998813576155666,0.6583593687454729
Sticker | biguzera (Gold) | Paris 2023,0.2558139534883721,,18,0.9998813493322553,0.19186805324037903
Negev | Power Loader (Well-Worn),0.0555555555555555,,18,0.99988133159242,0.04166831483899412
Sticker | shox (Holo) | Stockholm 2021,0.0555555555555555,,18,0.99988133159242,0.04166831483899412
Negev | Terrain (Minimal Wear),0.0666666666666666,,18,0.9998813315919156,0.05000197780680136
SSG 08 | Necropos (Minimal Wear),0.1222222222222222,,18,0.9998813105013179,0.0916702932902375
Sealed Graffiti | Thoughtfull (Blood Red),0.2386363636363636,,18,0.9998812942225392,0.17898435460604167
Galil AR | O-Ranger (Factory New),0.0888888888888888,,18,0.9998812874933838,0.06666930472236918
Souvenir Charm | Austin 2025 Highlight | Kobes,0.0777777777777777,,18,0.9998812742614367,0.058335641889360884
Five-SeveN | Forest Night (Factory New),0.0666666666666666,,18,0.9998812596348841,0.05000197900608521
Sticker | Senzu (Holo) | Copenhagen 2024,0.5444444444444444,,18,0.999881247376113,0.40834949688491795
Sticker | rain (Holo) | Shanghai 2024,0.9666666666666668,,18,0.9998811674616919,0.7250287178634246
Desert Eagle | Serpent Strike (Minimal Wear),0.2444444444444444,,18,0.9998811550954099,0.18334059607750272
Dual Berettas | Oil Change (Well-Worn),0.2894736842105263,,18,0.9998811550933632,0.2171138637761382
Sticker | oSee (Gold) | Paris 2023,0.75,,18,0.9998811398793271,0.5625222862726262
Gallery Case,0.4666666666666667,,18,0.9998811164750381,0.35001386974457893
Souvenir Charm | Austin 2025 Highlight | Jump Spot Dodge,11.0,,18,0.9998810872484738,8.250327010066698
Sticker | STYKO (Holo) | Copenhagen 2024,0.3544303797468354,,18,0.999880943832759,0.26583333409076815
Sticker | torzsi (Holo) | Copenhagen 2024,0.1222222222222222,,18,0.9998809401659675,0.09167030460603987
StatTrak™ Galil AR | Rocket Pop (Battle-Scarred),0.1555555555555555,,18,0.9998808519370423,0.11667130020244831
Sticker | Yellow Jaggyfish,0.2988505747126437,,18,0.9998808493667286,0.22414683309329042
Sticker | sk0R (Gold) | Paris 2023,0.4691358024691358,,18,0.9998808411990802,0.3518658272667745
Galil AR | Robin's Egg (Factory New),0.1333333333333333,,18,0.9998807669471184,0.10000397443509604
AUG | Steel Sentinel (Factory New),0.1666666666666666,,18,0.9998807570397997,0.12500496845667497
PP-Bizon | Harvester (Factory New),0.2222222222222222,,18,0.9998807496872704,0.16667329168404052
"StatTrak™ Music Kit | Twin Atlantic, GLA",0.3111111111111111,,18,0.9998807360458402,0.23334260941865687
Sticker | NertZ (Holo) | Austin 2025,0.2,,18,0.9998806728953024,0.1500059663552349
StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),0.0888888888888888,,18,0.9998806684048804,0.06666931847989148
Sealed Graffiti | BIG | Krakow 2017,0.609375,,18,0.9998806572966823,0.4570494311149586
Souvenir Charm | Austin 2025 Highlight | Rifle Control,6.196428571428571,,18,0.9998805436137974,4.647506479312554
Sticker | apEX (Holo) | Copenhagen 2024,0.1333333333333333,,18,0.9998805147124445,0.1000039828429185
Sticker | acoR (Gold) | Paris 2023,0.1428571428571428,,18,0.9998805147120092,0.10714712447457106
StatTrak™ MAG-7 | Insomnia (Factory New),0.2,,18,0.9998804778008209,0.15000597610995897
Sticker | ewjerkz (Glitter) | Copenhagen 2024,0.1011235955056179,,18,0.9998804776084649,0.07584571826270729
Sticker | JT (Holo) | Copenhagen 2024,0.1222222222222222,,18,0.9998804197546259,0.09167032050749753
Sticker | Lucaozy (Holo) | Paris 2023,0.1222222222222222,,18,0.9998804197546259,0.09167032050749753
Sticker | exit (Holo) | Shanghai 2024,0.1235955056179775,,18,0.9998804197545631,0.0927003241087073
CZ75-Auto | Crimson Web (Field-Tested),0.4333333333333333,,18,0.9998803410808189,0.32501296304957794
SG 553 | Heavy Metal (Factory New),0.1111111111111111,,18,0.9998803160781726,0.08333665788671742
Sticker | AMANEK (Holo) | Stockholm 2021,0.1111111111111111,,18,0.9998803160781726,0.08333665788671742
SG 553 | Tiger Moth (Well-Worn),0.1,,18,0.9998802024245957,0.07500299493938511
Souvenir Dual Berettas | Briar (Field-Tested),0.3820224719101123,,18,0.9998800933609059,0.2865283056902505
StatTrak™ MP5-SD | Acid Wash (Field-Tested),0.0898876404494382,,18,0.9998800772809197,0.06741842522964225
Souvenir Charm | Austin 2025 Highlight | Sharpshooter,0.0666666666666666,,18,0.9998800015140608,0.0500019999747656
Sticker | bLitz (Holo) | Antwerp 2022,0.0795454545454545,,18,0.9998799991669497,0.05966147728929359
Souvenir Charm | Austin 2025 Highlight | Time Loss,0.84375,,18,0.9998792566459266,0.6328379693012498
Sticker | DreamEaters | Berlin 2019,0.180327868852459,,18,0.9998788596884421,0.1352513628828981
Sticker | w0nderful (Holo) | Copenhagen 2024,0.3,,18,0.9998788207084589,0.22500908844686557
Sticker | flamie | Boston 2018,0.1358024691358024,,18,0.9998787871973782,0.10185596710132354
Souvenir Charm | Austin 2025 Highlight | 1 Bullet,20.91176470588235,0.9971406708467242,17,0.9997970218485819,15.684884687247488
Souvenir MP9 | Storm (Minimal Wear),1.4444444444444444,0.477801399885329,17,0.9997805191505972,1.0834125903067289
Sticker | ANGE1 | Katowice 2019,0.0941176470588235,,17,0.9997645489692633,0.07059377531837026
Sticker | erkaSt | Katowice 2019,0.639344262295082,,17,0.9997626669291066,0.47954613110559363
Sticker | WorldEdit | Katowice 2019,0.3676470588235294,,17,0.99976218249808,0.27575715234392645
Sticker | Ariucle (Holo) | Austin 2025,0.1235955056179775,,17,0.9997614152415261,0.0927040012144472
MAC-10 | Saibā Oni (Field-Tested),0.0333333333333333,,17,0.9997612357183397,0.02500198970234714
Sticker | sdy (Holo) | Paris 2023,0.1123595505617977,,17,0.9997609226563514,0.08427637857706874
Sticker | REZ (Holo) | Stockholm 2021,0.8539325842696629,,17,0.9997609198456022,0.6405004777857704
G3SG1 | Digital Mesh (Minimal Wear),0.8111111111111111,,17,0.9997608513383394,0.6083818273675033
Sticker | forZe eSports (Holo) | Antwerp 2022,2.022222222222222,,17,0.9997608315565106,1.5167875796019863
Souvenir Charm | Austin 2025 Highlight | dgt Clutch Attempt,22.22,,17,0.9997605754191998,16.666330003546346
Sticker | 00 Nation (Glitter) | Rio 2022,0.5888888888888889,,17,0.9997605529258095,0.4417019185970336
Sticker | erkaSt (Foil) | Berlin 2019,0.6666666666666666,,17,0.9997605359280168,0.5000399106786638
Negev | Bratatat (Well-Worn),0.7209302325581395,,17,0.9997605352686127,0.5407408337597267
Sawed-Off | Amber Fade (Minimal Wear),0.4,,17,0.9997604767374615,0.3000239523262539
Sticker | North (Foil) | 2020 RMR,0.7333333333333333,,17,0.9997604538915236,0.550043916786554
Sticker | The MongolZ (Holo) | Copenhagen 2024,2.022222222222222,,17,0.9997604352384433,1.516787779962787
Sticker | yuurih (Holo) | Paris 2023,0.5111111111111111,,17,0.999760421663354,0.3833639461207936
Sawed-Off | Analog Input (Minimal Wear),0.5,,17,0.9997603781152093,0.3750299527355988
Sticker | ENCE (Holo) | Antwerp 2022,1.788888888888889,,17,0.9997603328287505,1.3417738511515866
Sticker | NRG (Holo) | Berlin 2019,0.1724137931034483,,17,0.9997603294045891,0.12932067545669876
StatTrak™ MP5-SD | Desert Strike (Factory New),0.5222222222222223,,17,0.9997602390975457,0.39169796878448715
Sealed Graffiti | Dead Now (Frog Green),0.9878048780487804,,17,0.9997601716178061,0.7409128844480417
Sticker | siuhy (Holo) | Austin 2025,1.9222222222222225,,17,0.9997601132703617,1.4417819455672987
Sticker | Ninjas in Pyjamas (Holo) | Rio 2022,1.2666666666666666,,17,0.9997601091829151,0.9500759654254101
Nova | Yorkshire (Minimal Wear),0.3777777777777777,,17,0.9997601033950736,0.28335599023490965
Sticker | Freeman (Foil) | Berlin 2019,0.4880952380952381,,17,0.9997600707021028,0.3661007056583743
Sawed-Off | Full Stop (Minimal Wear),0.3555555555555555,,17,0.9997600334152329,0.26668799702975704
Nova | Plume (Well-Worn),0.5671641791044776,,17,0.999760019096239,0.42540716147142876
MAG-7 | Firestarter (Minimal Wear),0.8222222222222222,,17,0.9997600112918987,0.6167159976788874
Five-SeveN | Silver Quartz (Minimal Wear),0.3444444444444444,,17,0.9997599959757071,0.25835400034653627
Sticker | BIG (Holo) | Antwerp 2022,2.3222222222222224,,17,0.9997599900693297,1.741806005765306
MP9 | Ruby Poison Dart (Battle-Scarred),0.3563218390804598,,17,0.9997599155947,0.2672627661395526
Sealed Graffiti | Fancy Koi,0.8255813953488372,,17,0.9997597734873743,0.6192356281465012
Sticker | OG (Gold) | Paris 2023,0.4555555555555555,,17,0.9997597519137085,0.3416940282542721
Sticker | BnTeT | London 2018,0.1860465116279069,,17,0.9997597435233767,0.1395460584407731
Sticker | b1t (Holo) | Rio 2022,0.8604651162790697,,17,0.9997597242500844,0.6454005244345749
Sticker | Heresy (Holo),0.8539325842696629,,17,0.9997596357003434,0.6405007519291401
Sticker | Lake (Holo) | Austin 2025,0.1666666666666666,,17,0.9997595200348866,0.12501001999854636
Sticker | Till Death Do Us Part,0.2333333333333333,,17,0.9997594962202281,0.17501402938715335
Sealed Graffiti | Kiss (Brick Red),0.3181818181818182,,17,0.9997594962124239,0.23865549461946625
Sticker | Spinx (Holo) | Austin 2025,0.1555555555555555,,17,0.999759451110027,0.11667602134572114
Sticker | Perfecto (Holo) | Rio 2022,0.2409638554216867,,17,0.9997594289842642,0.1807373837961286
Dual Berettas | Cobalt Quartz (Factory New),0.0444444444444444,,17,0.9997593499932316,0.03333600722229739
Glock-18 | Nuclear Garden (Battle-Scarred),0.0444444444444444,,17,0.9997593499932316,0.03333600722229739
SCAR-20 | Trail Blazer (Factory New),0.6111111111111112,,17,0.9997593432646511,0.45837010033456727
Sticker | Trick Or Treat,0.2151898734177215,,17,0.9997591199852731,0.1614053637982606
Tec-9 | Cracked Opal (Factory New),1.1666666666666667,,17,0.9997590493089388,0.875070277284893
Sticker | degster (Gold) | Shanghai 2024,0.8111111111111111,,17,0.9997590399655675,0.6083821946736488
SG 553 | Berry Gel Coat (Battle-Scarred),0.1555555555555555,,17,0.9997589163529186,0.1166760421418309
Sticker | riskyb0b (Holo) | Austin 2025,0.119047619047619,,17,0.9997589012979625,0.08929288984232252
Sticker | mzinho (Holo) | Austin 2025,0.1444444444444444,,17,0.999758806849646,0.10834204308598497
Sticker | dav1deuS (Holo) | Austin 2025,0.146067415730337,,17,0.9997588068494964,0.10955936941279922
Sticker | bodyy | Boston 2018,0.1756756756756756,,17,0.9997588068467652,0.1317673496992974
XM1014 | Teclu Burner (Well-Worn),0.7763157894736842,,17,0.9997587055323333,0.5822836722815536
Sticker | Flashblack (Holo),0.1333333333333333,,17,0.9997586881649005,0.10000804372783663
Sticker | dgt (Holo) | Austin 2025,0.1379310344827586,,17,0.9997586881644761,0.10345659695984563
StatTrak™ MAC-10 | Whitefish (Minimal Wear),0.0666666666666666,,17,0.9997585953070837,0.050004023411548554
Tec-9 | Flash Out (Factory New),0.1222222222222222,,17,0.9997585590934281,0.09167404402770078
Sticker | mezii (Holo) | Copenhagen 2024,0.1222222222222222,,17,0.9997585590934281,0.09167404402770078
Sticker | nexa (Holo) | Stockholm 2021,0.1235955056179775,,17,0.9997585590933011,0.09270408946621819
Sticker | Renegades | London 2018,0.5753424657534246,,17,0.9997584757456697,0.4315415891050749
Sticker | interz (Holo) | Stockholm 2021,0.0449438202247191,,17,0.9997584015548804,0.03371057975781033
Sticker | XANTARES (Holo) | Austin 2025,0.5333333333333333,,17,0.9997583659349951,0.400032217875334
Souvenir Charm | Austin 2025 Highlight | Peekaboo,0.0952380952380952,,17,0.99975809386317,0.07143433109849592
Sticker | Double Dip (Holo),0.1481481481481481,,17,0.9997579997565704,0.11112007408308995
"Sticker | FlameZ (Holo, Champion) | Austin 2025",0.0555555555555555,,17,0.9997579259342766,0.041670028806468334
SCAR-20 | Blueprint (Factory New),0.0555555555555555,,17,0.9997579259342766,0.041670028806468334
Sticker | Boom (Holo) | 2020 RMR,0.0555555555555555,,17,0.9997579259342766,0.041670028806468334
Sticker | saffee (Holo) | Austin 2025,0.0561797752808988,,17,0.9997579259342186,0.042138231377328327
MP7 | Prey (Factory New),0.0666666666666666,,17,0.9997579259332479,0.050004034567779146
P250 | Ripple (Factory New),0.0777777777777777,,17,0.9997579058856054,0.05833804071889095
StatTrak™ Glock-18 | Warhawk (Minimal Wear),0.0777777777777777,,17,0.9997579058856054,0.05833804071889095
MP7 | Akoben (Factory New),0.0777777777777777,,17,0.9997579058856054,0.05833804071889095
Sticker | The Spartan,0.0666666666666666,,17,0.9997578254050521,0.05000403624324908
Souvenir Charm | Austin 2025 Highlight | Where Are You Buddy?,0.0666666666666666,,17,0.9997578254050521,0.05000403624324908
Sticker | GuardiaN | Katowice 2019,0.0674157303370786,,17,0.9997578254049828,0.05056587934710699
Enfu Sticker Capsule,0.0689655172413793,,17,0.9997578254048393,0.05172831335508896
Sticker | Lucaozy (Holo) | Austin 2025,0.0689655172413793,,17,0.9997578254048393,0.05172831335508896
Sealed Graffiti | Broken Heart (Dust Brown),0.0714285714285714,,17,0.9997578254046111,0.05357575311777478
Sticker | Cluck,0.0777777777777777,,17,0.9997578254040231,0.0583380422838106
Sticker | drop (Holo) | Stockholm 2021,0.1477272727272727,,17,0.9997577890735674,0.1108043998353512
Souvenir Charm | Austin 2025 Highlight | flameZ Triple Entry,0.7808219178082192,,17,0.9997577731164048,0.5856637223711127
StatTrak™ G3SG1 | Ventilator (Factory New),0.1111111111111111,,17,0.9997577354192762,0.0833400629050201
SG 553 | Berry Gel Coat (Well-Worn),0.4333333333333333,,17,0.9997576352685038,0.3250262561792454
P2000 | Granite Marbleized (Factory New),0.3666666666666666,,17,0.9997572874586018,0.2750222486496281
StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),0.2444444444444444,,17,0.9997572321354917,0.18334816914727547
Sticker | Ethan | Katowice 2019,0.2133333333333333,,17,0.9997571078241354,0.16001295424937942
Souvenir Charm | Austin 2025 Highlight | Trigger Happy,0.0786516853932584,,17,0.999756971882756,0.058993542687698595
Sticker | Djoko (Gold) | Shanghai 2024,0.4333333333333333,,17,0.9997568524022654,0.3250263409897546
StatTrak™ M249 | Hypnosis (Minimal Wear),0.0555555555555555,,17,0.9997564934514654,0.04167004870206294
Sticker | Cat Call,0.0649350649350649,,17,0.999756493450592,0.048705251729698154
Sealed Graffiti | 200 IQ (Monster Purple),0.0657894736842105,,17,0.9997564934505124,0.04934611030509023
Sticker | torzsi (Holo) | Shanghai 2024,0.6555555555555556,,17,0.9997564885618158,0.49170657548570246
AUG | Condemned (Factory New),0.1777777777777777,,17,0.9997563726947016,0.13334416121356876
XM1014 | Blue Tire (Factory New),0.2777777777777778,,17,0.9997560962275234,0.20835027109531087
Sticker | kinqie (Foil) | Berlin 2019,0.2987012987012987,,17,0.9997552542588755,0.22404425049365537
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn),423.5846153846154,2.1448881963160495,16,0.9996492394490599,317.72560573172706
Souvenir Charm | Austin 2025 Highlight | Miss Into A Double Kill,9.933333333333334,10.320527388059206,14,0.999630501834845,7.450917587110135
Souvenir SSG 08 | Blue Spruce (Well-Worn),278.95454545454544,1.465569277309556,16,0.9996112644584062,209.24301897748592
Sticker | controlez (Gold) | Austin 2025,2.9240506329113924,0.7989639390324446,16,0.9995694770526397,2.1933526924077222
UMP-45 | Continuum (Field-Tested),0.4444444444444444,,16,0.9995235501241819,0.33338627220842426
MP9 | Cobalt Paisley (Well-Worn),0.2222222222222222,,16,0.999519175122185,0.1666933791598786
P250 | Red Tide (Well-Worn),0.5888888888888889,,16,0.9995189020258657,0.44173749497952536
Sticker | Kylar (Holo) | Copenhagen 2024,0.1351351351351351,,16,0.9995168526741248,0.10136767389614439
Sticker | MAJ3R | London 2018,0.2,,16,0.9995167242871212,0.15002416378564395
Sticker | Snax | London 2018,0.2461538461538461,,16,0.9995166233885859,0.18464513086839468
Sticker | cool4st (Holo) | Austin 2025,0.1888888888888888,,16,0.999516594403895,0.14168949415314935
Sticker | hutji | Katowice 2019,0.2435897435897435,,16,0.9995165420108167,0.18272174904421304
Sticker | DavCost | Katowice 2019,0.3684210526315789,,16,0.9995163710488478,0.2763603342455008
StatTrak™ R8 Revolver | Reboot (Well-Worn),0.8888888888888888,,16,0.9995161463767759,0.6667741896940498
M249 | Nebula Crusader (Battle-Scarred),0.7555555555555555,,16,0.9995155504500072,0.5667581738038875
UMP-45 | Plastique (Minimal Wear),0.8888888888888888,,16,0.9995147348262458,0.6667745033719453
Sticker | PGL (Holo) | Copenhagen 2024,1.8888888888888888,,16,0.9995146922721745,1.4168958397603622
CZ75-Auto | Framework (Well-Worn),1.586666666666667,,16,0.9995146525870721,1.1901925211404616
Sticker | STYKO | Boston 2018,1.0,,16,0.99951448856806,0.7501213778579849
Sticker | Cheongsam (Holo),0.5,,16,0.9995144669928221,0.3750606916258972
Negev | Terrain (Factory New),0.5666666666666667,,16,0.9995143615578593,0.42506879877930326
MP7 | Special Delivery (Battle-Scarred),1.0,,16,0.9995142245953736,0.7501214438511565
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),0.0555555555555555,,16,0.9995141896072899,0.04167341403323204
Sealed Graffiti | Smirk (Princess Pink),0.2,,16,0.9995141788600619,0.1500242910569969
Sticker | JT (Holo) | Austin 2025,1.5340909090909092,,16,0.9995137520968197,1.1507546689401402
Sticker | tonyblack | Katowice 2019,0.620253164556962,,16,0.9995134640244584,0.46526531728734666
Sticker | drop (Holo) | Paris 2023,0.8863636363636364,,16,0.9995133937317537,0.6648805547980773
