market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sticker | Team Dignitas | Cologne 2016,42.62921348314607,0.08964215769865874,1,0.047723620022749894,42.12060838661148
★ Paracord Knife | Stained (Well-Worn),110.95402298850574,0.0971932118403539,1,0.04772305277489283,109.63025681483896
Tec-9 | Decimator (Minimal Wear),32.0,0.09077951973843013,1,0.04772254508360258,31.61821963933118
★ StatTrak™ Butterfly Knife | Marble Fade (Minimal Wear),2549.5822784810125,0.10130527360294957,1,0.04772254381565503,2519.1641404819056
StatTrak™ CZ75-Auto | Vendetta (Factory New),3.3661971830985915,0.08352152663013303,1,0.04772243317460432,3.3260364030678504
StatTrak™ SG 553 | Ultraviolet (Battle-Scarred),25.17283950617284,0.07970875353786935,1,0.04772237472446695,24.872512586224726
★ StatTrak™ Classic Knife | Night Stripe (Battle-Scarred),177.2948717948718,0.09854901467203615,1,0.04772230356359091,175.1796418718561
★ Bowie Knife | Case Hardened (Battle-Scarred),209.4814814814815,0.08899391696191584,1,0.047722121446325656,206.9822563064776
Sticker | Magisk (Foil) | London 2018,19.57831325301205,0.12147757512517028,1,0.04772210744131803,19.344733660867043
Sticker | waterfaLLZ (Gold) | London 2018,164.55172413793105,0.10083885866075774,1,0.04772199155162279,162.5885401406522
Galil AR | Sugar Rush (Well-Worn),45.04761904761905,0.09528319395647371,1,0.04772185753838042,44.510180032960626
★ StatTrak™ Paracord Knife | Urban Masked (Minimal Wear),138.62222222222223,0.09914468261721958,1,0.04772129150484247,136.9684143532933
SSG 08 | Blood in the Water (Field-Tested),77.49367088607595,0.08605352208697423,1,0.04772121008158248,76.56914794898908
StatTrak™ FAMAS | Commemoration (Field-Tested),26.15730337078652,0.08472798154464241,1,0.04772108702716616,25.845239633148196
★ StatTrak™ Skeleton Knife | Safari Mesh (Minimal Wear),205.5952380952381,0.09938796420564693,1,0.04772068521160293,203.14245168570125
★ Driver Gloves | Queen Jaguar (Factory New),731.1294117647059,0.08877801619757432,1,0.04772064659191736,722.406919696761
Sticker | G2 Esports (Foil) | Katowice 2019,12.556962025316455,0.08393144218809152,1,0.04772050475878679,12.4071558837952
StatTrak™ MAG-7 | Praetorian (Field-Tested),4.465116279069767,0.09453927792207856,1,0.0477203482215608,4.411847053148025
Souvenir Glock-18 | Night (Factory New),36.22727272727273,0.08022728736538544,1,0.047720093489494395,35.79508051691901
Sticker | LUCAS1 (Foil) | Krakow 2017,17.95774647887324,0.07600224155558462,1,0.04771996861143859,17.74351070429724
XM1014 | Tranquility (Battle-Scarred),8.297297297297296,0.10475530664096605,1,0.04771878466718744,8.198313061534956
PP-Bizon | Rust Coat (Factory New),54.42857142857143,0.09189481215779972,1,0.04771826811015083,53.77926213750116
★ Falchion Knife | Slaughter (Factory New),332.55172413793105,0.10724730401709753,1,0.047718168777006395,328.5845343130565
StatTrak™ P90 | Asiimov (Minimal Wear),59.662921348314605,0.07562333470490414,1,0.0477172474568056,58.95118375282124
★ StatTrak™ Bayonet | Forest DDPAT (Field-Tested),199.632183908046,0.09711118991113667,1,0.04771606235749002,197.25076847406643
Sticker | Movistar Riders (Gold) | Stockholm 2021,17.887323943661972,0.08748384367948152,1,0.047715976430336995,17.673946161737575
★ StatTrak™ Karambit | Urban Masked (Field-Tested),674.5595238095239,0.10746568785051246,1,0.04771564659233329,666.512762848627
★ Specialist Gloves | Tiger Strike (Factory New),2483.4651162790697,0.11286128398823658,1,0.04771559400942767,2453.8401129728327
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),111.27586206896552,0.09496511715922133,1,0.04771550668590098,109.94846603383274
M4A4 | Tornado (Minimal Wear),25.88888888888889,0.088959585510436,1,0.04771514041578425,25.580065896753396
★ Falchion Knife | Damascus Steel (Well-Worn),172.5875,0.10084475546684656,1,0.047714612040070346,170.5287635986336
Sticker | C4LLM3SU3 (Gold) | Austin 2025,29.177777777777777,0.10858367194959646,1,0.04771415831778613,28.82972950071526
★ Navaja Knife | Crimson Web (Well-Worn),114.47297297297297,0.08813652381415754,1,0.04771388137042494,113.10748550983489
Souvenir P90 | ScaraB Rush (Factory New),43.18987341772152,0.0849159255211071,1,0.047713755943804385,42.67468564784728
Sticker | yuurih (Gold) | Berlin 2019,12.316666666666666,0.10009180318494112,1,0.04771310045034268,12.169750078196653
★ Shadow Daggers | Scorched (Well-Worn),101.28888888888889,0.12241560372109082,1,0.04771275336228033,100.08069594541514
StatTrak™ SSG 08 | Blood in the Water (Factory New),454.9047619047619,0.06973300801689572,1,0.04771235209659878,449.4786178621571
★ StatTrak™ Survival Knife | Blue Steel (Field-Tested),182.26666666666668,0.12217577793600684,1,0.047712301203161916,180.0925761418426
★ StatTrak™ Skeleton Knife | Boreal Forest (Minimal Wear),224.23863636363637,0.09427692326881114,1,0.04771189040778335,221.56392405279323
UMP-45 | Day Lily (Battle-Scarred),196.46268656716418,0.09073685890887472,1,0.047711864571118395,194.11928629347153
AWP | Chrome Cannon (Battle-Scarred),13.655555555555555,0.07728662557937292,1,0.047711783896201725,13.492672826643243
★ Survival Knife | Safari Mesh (Battle-Scarred),86.83333333333333,0.09447571780002736,1,0.04771140650328238,85.79759821715791
P250 | Whiteout (Field-Tested),60.044444444444444,0.0934849038517508,1,0.04771118751536751,59.32824650740821
Sticker | FalleN (Foil) | Cluj-Napoca 2015,43.59493670886076,0.08173190916523405,1,0.04771068690896042,43.07495061482766
Sticker | karrigan | MLG Columbus 2016,4.475,0.09128385785204363,1,0.04771041350559516,4.421623974890616
★ Bowie Knife | Night (Battle-Scarred),129.41558441558442,0.08821754405837909,1,0.047710343297264854,127.8719689254635
Autograph Capsule | Splyce | MLG Columbus 2016,15.542372881355933,0.07389680656591825,1,0.04770981575661143,15.35699194470842
Sticker | jks (Gold) | London 2018,402.7733333333333,0.0780245638993156,1,0.04770947966300254,397.9693067944667
StatTrak™ SG 553 | Ultraviolet (Factory New),229.825,0.10763235329008211,1,0.04770912870682741,227.08381237373834
★ Hydra Gloves | Mangrove (Factory New),422.0888888888889,0.09366407434387246,1,0.04770900721581552,417.05452842746
★ StatTrak™ Bayonet | Black Laminate (Well-Worn),267.95238095238096,0.092242746889406,1,0.04770747137789045,264.75654831615014
Souvenir M4A4 | Radiation Hazard (Well-Worn),55.855421686746986,0.08525526230005796,1,0.047707084453434245,55.18924685684903
AWP | Graphite (Minimal Wear),169.80898876404495,0.0780300036099704,1,0.04770665277463924,167.78373414780023
★ Navaja Knife | Stained (Well-Worn),85.03529411764706,0.09871539321704516,1,0.047706472443329324,84.02111063876357
★ Flip Knife | Gamma Doppler (Minimal Wear),822.3333333333334,0.10266547020890801,1,0.047705766472335265,812.5258228427292
Sticker | DreamHack Winter 2014,27.962962962962962,0.09398524177607293,1,0.04770542055935076,27.62946673590454
Sticker | Team Liquid (Holo) | London 2018,7.4941176470588236,0.08399462830303897,1,0.04770526051196166,7.404740438393766
★ Talon Knife | Fade (Minimal Wear),1452.741573033708,0.10281687851663616,1,0.04770499805251687,1435.415814555612
★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred),1087.3902439024391,0.10865946002698516,1,0.04770487149007659,1074.4217909412068
★ Navaja Knife | Ultraviolet (Well-Worn),86.8953488372093,0.08527815972179954,1,0.047704302037256466,85.85902834556855
StatTrak™ M4A1-S | Vaporwave (Factory New),504.26666666666665,0.07583666677505499,1,0.047703306056499764,498.2528698831439
Sticker | NEO (Foil) | London 2018,10.48611111111111,0.08539385577751539,1,0.047703139012228904,10.361056007103358
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Phase 1,3839.4625,0.10542866580466544,1,0.04770293629391394,3793.6740912399073
★ StatTrak™ Karambit | Ultraviolet (Well-Worn),812.0357142857143,0.1057068623549392,1,0.04770285217706607,802.351609375447
Souvenir P2000 | Chainmail (Factory New),10.651685393258427,0.06718308668378752,1,0.04770250556171789,10.524657372830033
StatTrak™ CZ75-Auto | Victoria (Field-Tested),35.416666666666664,0.07740878579623939,1,0.047702338946910124,34.9943022072409
Sticker | Kjaerbye | Cluj-Napoca 2015,47.67164179104478,0.06962639064603335,1,0.04770226012231393,47.10313052675123
★ StatTrak™ Karambit | Rust Coat (Well-Worn),931.6111111111111,0.09945721385058791,1,0.0477022511408685,920.5011243141496
Glock-18 | Twilight Galaxy (Field-Tested),229.15662650602408,0.06266225565872434,1,0.04770223626560702,226.42380562116912
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear),1866.120481927711,0.0892869022686972,1,0.04770193139793103,1843.8660941254134
P2000 | Coach Class (Minimal Wear),13.385714285714286,0.0718982142731129,1,0.04770141713409661,13.226084900519114
★ StatTrak™ Classic Knife | Boreal Forest (Minimal Wear),155.34939759036143,0.09114875228598032,1,0.04770112467411134,153.49681234473493
★ StatTrak™ Huntsman Knife | Safari Mesh (Minimal Wear),176.1875,0.10094036394403191,1,0.04770046926602484,174.08644339279806
Sticker | ableJ (Gold) | Berlin 2019,11.105263157894736,0.07588270773812289,1,0.047700236523616095,10.972832238072591
★ Hand Wraps | Leather (Battle-Scarred),245.56179775280899,0.08924863295958856,1,0.047700178270177196,242.63346237052045
USP-S | The Traitor (Field-Tested),13.066666666666666,0.07482129127389409,1,0.047699895259510135,12.910847008818934
Sticker | s1mple (Gold) | Krakow 2017,7351.786666666667,0.09023653646699999,1,0.0476988223683726,7264.118775090791
MP9 | Bulldozer (Minimal Wear),288.0112359550562,0.09453652092448832,1,0.04769815539063873,284.57683478334764
Mirage Pin,10.433333333333334,0.08922158454506449,1,0.04769768119075336,10.308921881560785
StatTrak™ Negev | Loudmouth (Minimal Wear),43.141176470588235,0.09044891584530983,1,0.04769762509166279,42.62674355526139
AK-47 | Leet Museo (Battle-Scarred),46.72222222222222,0.07784028243274506,1,0.047697550398155236,46.165088334932655
★ StatTrak™ Butterfly Knife | Rust Coat (Well-Worn),992.3012048192771,0.08609308890203103,1,0.04769753982299812,980.468623260958
StatTrak™ Sawed-Off | Serenity (Well-Worn),5.8076923076923075,0.10043543977655495,1,0.04769746229319208,5.738439261478153
Sticker | jasonR | MLG Columbus 2016,11.625,0.07736567744801749,1,0.047697362627205954,11.486379539864682
MAC-10 | Tatter (Well-Worn),8.533333333333333,0.08464021673570052,1,0.04769734155639417,8.431579004679692
Sticker | mousesports (Foil) | Cologne 2015,45.725,0.09487472411714674,1,0.04769732865016016,45.179759911867855
★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear),316.87179487179486,0.09481595204154644,1,0.047696983949533804,313.0933376432799
Sticker | Astralis (Foil) | Krakow 2017,30.438356164383563,0.07996157888987628,1,0.04769690887132357,30.07540228934219
★ StatTrak™ Paracord Knife | Doppler (Factory New) - Black Pearl,1125.625,0.10696848696560603,1,0.04769616551379013,1112.203000923385
Glock-18 | Sand Dune (Field-Tested),5.793103448275862,0.08147924501769077,1,0.04769566435113873,5.724026968870765
Sticker | Counter Logic Gaming (Holo) | Katowice 2015,413.7710843373494,0.08886562529274585,1,0.047695391298875275,408.837340893442
★ Survival Knife | Safari Mesh (Well-Worn),85.89887640449439,0.0849883531950922,1,0.047695330378386275,84.87463258218325
★ Gut Knife | Doppler (Minimal Wear),222.92134831460675,0.09357904826624083,1,0.047695088932429124,220.26328493140622
Sticker | chrisJ (Foil) | Cologne 2015,20.038961038961038,0.09353418757229447,1,0.04769431455174773,19.80002491119043
M4A1-S | Mecha Industries (Battle-Scarred),27.544444444444444,0.07015127045275178,1,0.047693943672548936,27.2160186489882
StatTrak™ AK-47 | Rat Rod (Factory New),69.2,0.08814731015119905,1,0.04769256313420994,68.37491865777817
★ StatTrak™ Talon Knife | Safari Mesh (Well-Worn),311.21311475409834,0.13105430269518728,1,0.04769232201711652,307.5024957328978
★ StatTrak™ Falchion Knife | Lore (Factory New),376.82142857142856,0.09750056708736154,1,0.04769221180335941,372.3285667255603
★ StatTrak™ Stiletto Knife | Case Hardened (Battle-Scarred),428.39240506329116,0.09864734345623793,1,0.047692177096689256,423.28466345100236
★ StatTrak™ Bowie Knife | Bright Water (Factory New),155.5287356321839,0.09139412694305357,1,0.047692027675462115,153.67436544115895
Sticker | Sprout Esports (Holo) | Boston 2018,21.405405405405407,0.07826675050450062,1,0.04769156754610561,21.15019107096949
★ Flip Knife | Gamma Doppler (Minimal Wear) - Phase 4,864.3,0.09573474847678594,1,0.0476912286735228,853.9951177643685
Sticker | GuardiaN (Foil) | Cologne 2016,28.63888888888889,0.08756432702466868,1,0.04769088955960791,28.29743536711142
G3SG1 | Arctic Camo (Factory New),194.1095890410959,0.0947935386029159,1,0.04769059698116915,191.79528849581106
★ StatTrak™ Butterfly Knife | Crimson Web (Minimal Wear),1899.1264367816093,0.10069359573904052,1,0.047690032327259005,1876.4840864906926
Sticker | Spiidi (Foil) | Atlanta 2017,27.410958904109588,0.09768719937362744,1,0.04768947851285737,27.084155320191
AK-47 | Black Laminate (Factory New),282.0617283950617,0.08884726647183808,1,0.04768946621007628,278.6988850786987
Sticker | qikert (Gold) | Katowice 2019,29.756756756756758,0.07429577997684651,1,0.04768892313875927,29.401989835298828
StatTrak™ SSG 08 | Big Iron (Well-Worn),37.80392156862745,0.128081319391486,1,0.0476885258929697,37.35321824548213
Sticker | REZ (Gold) | Katowice 2019,36.074074074074076,0.09300734411943351,1,0.04768814397447671,35.64399766452648
★ Moto Gloves | Blood Pressure (Minimal Wear),476.25555555555553,0.09256976390335662,1,0.04768772471946876,470.5776695981928
Glock-18 | Gamma Doppler (Minimal Wear) - Emerald,358.59090909090907,0.08448006141726827,1,0.04768748343856524,354.31583458128586
StatTrak™ Glock-18 | Neo-Noir (Factory New),295.75280898876406,0.07787966442208312,1,0.04768741486068892,292.22688726414873
Sticker | fer | Boston 2018,4.707692307692308,0.09652206789096,1,0.04768723405926985,4.651568101453321
Sticker | Counter Logic Gaming | Cologne 2016,16.31645569620253,0.08509947386838367,1,0.04768705659839007,16.121934759635046
Sticker | Natus Vincere (Gold) | Stockholm 2021,9.0561797752809,0.08499636873706957,1,0.04768703685734437,8.94821418059826
Souvenir MAC-10 | Amber Fade (Well-Worn),40.95384615384615,0.0831915209286342,1,0.04768701655052311,40.46560446900964
★ StatTrak™ Stiletto Knife | Ultraviolet (Minimal Wear),340.38823529411764,0.09715324103864344,1,0.047686720870083424,336.33023560313495
★ Shadow Daggers | Gamma Doppler (Minimal Wear) - Phase 1,204.92207792207793,0.09511386170930336,1,0.04768655310293697,202.4790710343791
★ Flip Knife | Tiger Tooth (Minimal Wear),393.67058823529413,0.0979415354607058,1,0.04768625009814204,388.9774197035764
Souvenir Galil AR | Cerberus (Well-Worn),50.506493506493506,0.08622814322083046,1,0.047685591579392124,49.90438550112904
StatTrak™ M4A4 | In Living Color (Battle-Scarred),18.36046511627907,0.07753783603169993,1,0.0476848019158307,18.141586330740996
StatTrak™ FAMAS | Commemoration (Factory New),56.05555555555556,0.08228705291012325,1,0.047684684987601596,55.387307678437644
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Sapphire,1169.6891891891892,0.08488131795009335,1,0.04768448394660726,1155.7451828480862
Sticker | JW (Foil) | Cologne 2015,20.211267605633804,0.0942332204237096,1,0.04768432282014652,19.970327453355953
Sticker | rallen | Cluj-Napoca 2015,18.579710144927535,0.10105912708689602,1,0.047684314113006485,18.3582199612577
Sticker | DeadFox (Gold) | London 2018,105.14,0.08403767587486473,1,0.047684175518980125,103.88662144648362
Souvenir Desert Eagle | Mudder (Field-Tested),179.22535211267606,0.08279646100097998,1,0.0476834778105761,177.08883008753668
★ Bowie Knife | Blue Steel (Factory New),298.3076923076923,0.08801256338392816,1,0.04768331943378296,294.7516170622267
Sticker | aizy | Atlanta 2017,5.065789473684211,0.10217504460356129,1,0.04768314852206646,5.005401275720409
★ StatTrak™ Bayonet | Night (Well-Worn),353.98591549295776,0.1231583599548772,1,0.04768296757496116,349.76614076034684
★ Hand Wraps | Overprint (Minimal Wear),425.34444444444443,0.0941419963235682,1,0.04768287436060398,420.2740330183381
Sticker | dimasick | Boston 2018,6.705882352941177,0.08451843260261116,1,0.04768269953654041,6.625943709600506
★ Hydra Gloves | Rattler (Field-Tested),60.71111111111111,0.0900685269928885,1,0.04768196507001301,59.98740484127069
★ Gut Knife | Doppler (Minimal Wear) - Phase 2,245.84810126582278,0.09769794164682316,1,0.0476812334713069,242.91751608708947
★ StatTrak™ Navaja Knife | Scorched (Battle-Scarred),130.21621621621622,0.10211894098412905,1,0.04768086743154857,128.6640106805054
★ Specialist Gloves | Fade (Minimal Wear),1204.2666666666667,0.0973731994651301,1,0.04768067978692091,1189.9116033388177
P90 | Run and Hide (Minimal Wear),324.5921052631579,0.07695234758486352,1,0.04768031436703648,320.7229418581565
StatTrak™ Five-SeveN | Triumvirate (Field-Tested),4.933333333333334,0.1019344586818288,1,0.047679237399775594,4.874528940540277
★ Navaja Knife | Blue Steel (Well-Worn),97.97590361445783,0.10095851351865798,1,0.047679203031263946,96.80805036430651
StatTrak™ Nova | Ocular (Factory New),18.0,0.1800947341779263,1,0.047679098975491135,17.78544405461029
Sticker | LETN1 (Gold) | Berlin 2019,10.23611111111111,0.09182929297016498,1,0.04767856328778567,10.114100343253131
Copenhagen 2024 Viewer Pass + 3 Souvenir Tokens,37.89705882352941,0.07097935660687231,1,0.04767851510071587,37.44533995068182
★ Gut Knife | Night (Minimal Wear),125.11494252873563,0.0885130691481076,1,0.04767786960679186,123.62363904979905
★ StatTrak™ Karambit | Marble Fade (Minimal Wear),2190.3150684931506,0.09758566790004346,1,0.0476778650918841,2164.207681907066
StatTrak™ M4A4 | The Emperor (Minimal Wear),114.1,0.07825442105176829,1,0.047677039583199715,112.74001244588922
Sticker | FaZe Clan (Foil) | Krakow 2017,45.205128205128204,0.07335496431277023,1,0.04767688701086729,44.66631825769129
★ M9 Bayonet | Fade (Minimal Wear),2131.1511627906975,0.10016078671460528,1,0.047676825429383236,2105.749532302698
★ StatTrak™ Karambit | Case Hardened (Well-Worn),1082.3493975903614,0.08296091265763966,1,0.04767667501826698,1069.4486924690782
★ Moto Gloves | Transport (Minimal Wear),211.57777777777778,0.09590166884675569,1,0.047676590826711406,209.0559509929938
Patch | Anchors Aweigh,4.534090909090909,0.08684569819387457,1,0.04767657569256324,4.48004842698485
Souvenir Dual Berettas | Twin Turbo (Well-Worn),25.430232558139537,0.073282050306927,1,0.047676066275185544,25.127129194930728
Sticker | Hobbit (Gold) | Boston 2018,296.8904109589041,0.07440093795420558,1,0.047675524271136124,293.3518094605194
★ Broken Fang Gloves | Needle Point (Well-Worn),80.84269662921348,0.09149303897763648,1,0.047675243641987476,79.87914781459523
★ StatTrak™ Paracord Knife | Crimson Web (Field-Tested),172.68235294117648,0.08820829761336609,1,0.04767518301674079,170.62418724611848
Sticker | Flipsid3 Tactics (Foil) | Cologne 2015,31.776315789473685,0.08155338874029455,1,0.04767517660779738,31.397580422671613
Sticker | Zero | Atlanta 2017,40.0,0.08334354530191686,1,0.04767378043699299,39.52326219563007
★ Navaja Knife | Slaughter (Field-Tested),141.65333333333334,0.0806971964091947,1,0.04767352810363489,139.96505479142328
Galil AR | Shattered (Minimal Wear),8.420454545454545,0.07093779558140496,1,0.04767340018470285,8.320096620633906
Sticker | dennis (Foil) | Atlanta 2017,36.30263157894737,0.08115816871585195,1,0.04767320560822468,35.86996587410167
MAG-7 | Bulldozer (Minimal Wear),28.788888888888888,0.0890509050402778,1,0.04767298396359137,28.445775829306484
★ Falchion Knife | Gamma Doppler (Minimal Wear) - Phase 1,431.6233766233766,0.09595030135219143,1,0.04767241972237868,426.47924393028165
Sticker | RpK (Foil) | Katowice 2019,3.3333333333333335,0.08316200742891064,1,0.04767234766564273,3.2936063769452977
StatTrak™ SSG 08 | Abyss (Factory New),11.877777777777778,0.08033467742976028,1,0.04767175378057382,11.73621915335713
★ Driver Gloves | Racing Green (Field-Tested),61.96666666666667,0.08527690802780862,1,0.047671386722956996,61.22815743401686
★ Bowie Knife | Doppler (Factory New) - Phase 1,445.66279069767444,0.09735754966437972,1,0.047671016683255685,440.35149111506064
Souvenir XM1014 | Blue Spruce (Field-Tested),16.12676056338028,0.07814862530453896,1,0.047670984062272326,15.934565926932034
Sticker | suNny | Krakow 2017,3.2222222222222223,0.09694356604048844,1,0.04767083661194947,3.183820714951485
★ Sport Gloves | Scarlet Shamagh (Factory New),2110.2558139534885,0.09962391705093243,1,0.04767073407679186,2085.1064530182434
Souvenir M4A1-S | Boreal Forest (Field-Tested),178.27397260273972,0.09175345684503111,1,0.04767057971927479,176.14936669703204
★ StatTrak™ Navaja Knife | Forest DDPAT (Field-Tested),93.74666666666667,0.0842840416893347,1,0.047670142737165654,92.6294374213833
Souvenir USP-S | Royal Blue (Well-Worn),12.345238095238095,0.07576349168223584,1,0.047669838007813894,12.198114220196121
★ StatTrak™ Nomad Knife | Doppler (Factory New) - Phase 2,966.2592592592592,0.10741024032706427,1,0.04766958023465604,954.7439659375747
Sticker | tiziaN (Gold) | London 2018,314.8961038961039,0.08707467993259588,1,0.047668992796817626,311.1434088690116
Sticker | 100 Thieves | Boston 2018,41.54054054054054,0.06626874682281668,1,0.04766898383479383,41.04549170166163
Sticker | chrisJ (Foil) | Boston 2018,7.266666666666667,0.0714407517250094,1,0.04766873593761776,7.180068463046661
★ Driver Gloves | Crimson Weave (Well-Worn),362.85057471264366,0.08397194888815841,1,0.04766862886311826,358.5264273679571
★ StatTrak™ Falchion Knife | Boreal Forest (Well-Worn),192.84931506849315,0.0880191641425105,1,0.04766828354870065,190.55111611027874
★ Bayonet | Case Hardened (Minimal Wear),420.97777777777776,0.09365677839268076,1,0.04766824343738289,415.96095997956786
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 1,414.925,0.0855984177746067,1,0.0476673478694893,409.98040642131303
★ StatTrak™ Butterfly Knife | Crimson Web (Well-Worn),1065.6538461538462,0.08775368078674269,1,0.04766723311833363,1052.9546535768302
StatTrak™ P250 | Mehndi (Well-Worn),34.14666666666667,0.06666243791146113,1,0.047666813419903135,33.73975096943877
★ StatTrak™ M9 Bayonet | Bright Water (Well-Worn),596.0963855421687,0.07472367894045874,1,0.04766631782277628,588.9929556006034
★ StatTrak™ Karambit | Bright Water (Battle-Scarred),789.9875,0.08195685000059429,1,0.04766629916554892,780.573554871989
Sticker | Spiidi (Gold) | Boston 2018,388.5285714285714,0.09465783087255474,1,0.047666253044090307,383.89864612842814
Sticker | GuardiaN (Foil) | MLG Columbus 2016,21.45205479452055,0.07600896495295868,1,0.04766594209515211,21.19642169410614
P90 | Schematic (Minimal Wear),13.460526315789474,0.08237383618381647,1,0.047665543769126,13.30012548922429
★ Paracord Knife | Safari Mesh (Battle-Scarred),84.9,0.0967102493997183,1,0.047665216235725776,83.88830578539672
★ Survival Knife | Fade (Minimal Wear),311.8953488372093,0.1014778692825716,1,0.04766520529064016,308.17870987932895
Nova | Ocular (Factory New),8.86111111111111,0.18859008544216027,1,0.04766496123451867,8.755519981709641
★ Butterfly Knife | Urban Masked (Factory New),1286.046511627907,0.10806685320714086,1,0.04766474123425379,1270.7217430799174
★ StatTrak™ Paracord Knife | Marble Fade (Minimal Wear),315.54545454545456,0.1198923244227258,1,0.04766395100926476,311.7854187737919
★ Shadow Daggers | Gamma Doppler (Minimal Wear),196.4418604651163,0.08855006264355039,1,0.0476638564287059,194.101066306667
StatTrak™ SSG 08 | Bloodshot (Minimal Wear),366.9868421052632,0.08902560665814761,1,0.047662884348872496,362.6139292520579
Souvenir M4A1-S | Master Piece (Battle-Scarred),112.1590909090909,0.07731471164315698,1,0.04766233392549238,110.82264989816872
★ Driver Gloves | Overtake (Minimal Wear),255.67777777777778,0.09362436293831793,1,0.047662101108377875,252.6312427538753
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),202.675,0.06855483494472575,1,0.0476620922155522,200.26002136505323
Sticker | apEX (Gold) | Stockholm 2021,8.461538461538462,0.08512814190993626,1,0.0476617831711458,8.360715458676422
★ Flip Knife | Freehand (Battle-Scarred),199.16438356164383,0.10308334229481461,1,0.04766098124039369,196.7912910744723
Sticker | MOUZ (Gold) | Stockholm 2021,51.082352941176474,0.07791188156781723,1,0.04766054522371232,50.47369974305483
★ StatTrak™ Shadow Daggers | Black Laminate (Field-Tested),95.5,0.07864629101779318,1,0.047660403074085395,94.36210787660622
★ StatTrak™ M9 Bayonet | Black Laminate (Minimal Wear),886.7349397590361,0.09290614666950599,1,0.04765971810154116,876.1695554441104
★ StatTrak™ Paracord Knife | Stained (Battle-Scarred),149.47297297297297,0.07639518320121554,1,0.04765947155267528,147.69202224714817
StatTrak™ SCAR-20 | Cardiac (Minimal Wear),16.833333333333332,0.07453444721471329,1,0.04765944492635011,16.63276650260161
Nova | Quick Sand (Minimal Wear),27.379310344827587,0.09002074253085178,1,0.04765925505028153,27.05309096112135
Sticker | Astralis (Gold) | Antwerp 2022,6.555555555555555,0.0970544242520112,1,0.04765922116238117,6.4774473875394305
★ Ursus Knife | Doppler (Minimal Wear) - Phase 4,509.0,0.09735085520483913,1,0.047659086693612004,502.93538121823786
★ Bayonet | Slaughter (Factory New),600.3888888888889,0.09061502572875918,1,0.04765907796315346,593.2353936729472
★ StatTrak™ Bowie Knife | Lore (Minimal Wear),236.92857142857142,0.08085205317829311,1,0.04765868036895787,234.1056456645744
★ StatTrak™ Nomad Knife | Doppler (Factory New) - Black Pearl,2019.5394736842106,0.10264374915487048,1,0.04765865410460487,1995.4773403774827
StatTrak™ USP-S | Caiman (Minimal Wear),102.03529411764706,0.0768088176968122,1,0.047658486328964675,100.8195822002026
AUG | Sand Storm (Minimal Wear),89.34939759036145,0.07699788029013417,1,0.04765834794148184,88.28483642068063
★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New) - Phase 2,3308.1875,0.10105120030802768,1,0.04765744496355768,3268.7725590724053
Sticker | Splyce (Holo) | MLG Columbus 2016,47.12048192771084,0.08123986060155443,1,0.04765742490621798,46.559071720457176
Sticker | HellRaisers (Holo) | Atlanta 2017,91.68,0.08504914524405274,1,0.04765727654207539,90.58769522165564
★ Flip Knife | Safari Mesh (Battle-Scarred),156.77272727272728,0.1026298626523274,1,0.04765710507483421,154.9048936886011
★ Driver Gloves | Snow Leopard (Minimal Wear),1242.6222222222223,0.09461631848158848,1,0.047657053295836284,1227.8172938544635
Sticker | max (Gold) | Rio 2022,32.61038961038961,0.07156051167993582,1,0.04765693504316075,32.22186180554099
★ Nomad Knife | Scorched (Factory New),266.6588235294118,0.1003594908857636,1,0.04765655655189876,263.48181320351375
Sticker | Ninjas in Pyjamas | DreamHack 2014,26.2027027027027,0.07686012092909766,1,0.04765615097340899,25.890522713724867
★ Karambit | Safari Mesh (Factory New),917.0945945945946,0.08787321712391881,1,0.04765601892185668,906.1683252563114
★ Broken Fang Gloves | Jade (Field-Tested),156.27777777777777,0.09512383792996448,1,0.047655289359950885,154.41591209764525
StatTrak™ M4A1-S | Briefing (Factory New),48.71111111111111,0.07210822922698694,1,0.047655282266167456,48.130775673736444
★ Survival Knife | Blue Steel (Factory New),184.13793103448276,0.08703387435221709,1,0.047655136075855115,181.94415149443907
StatTrak™ Glock-18 | Dragon Tattoo (Factory New),437.68888888888887,0.08982325490878944,1,0.04765448261772429,432.47442950200724
SG 553 | Desert Blossom (Well-Worn),22.278688524590162,0.1050660202128143,1,0.04765445530756059,22.013268832938625
★ StatTrak™ Skeleton Knife | Doppler (Factory New) - Phase 4,1256.844155844156,0.11211080374769483,1,0.04765385505871457,1241.8707885356584
★ Sport Gloves | Bronze Morph (Factory New),1121.4204545454545,0.08525047581595592,1,0.047653382794835525,1108.0605849968513
★ Huntsman Knife | Blue Steel (Minimal Wear),239.36904761904762,0.09572053013374524,1,0.0476533593257684,236.51736280963328
