market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
Charm | Lil' Bloody,1.681818181818182,0.2819527522429148,1,1,1.2613636363636367,1.0,-0.2613636363636367
Desert Eagle | Corinthian (Factory New),0.3666666666666666,,12,1,0.2749999999999999,0.0,-0.2749999999999999
P90 | Reef Grief (Well-Worn),0.6133333333333333,,39,1,0.45999999999999996,0.0,-0.45999999999999996
Community Capsule 2018,0.108695652173913,,23,1,0.08152173913043476,0.0,-0.08152173913043476
Sticker | Bonehead (Holo),0.2741935483870967,,15,1,0.2056451612903225,0.18779331023388968,-0.017851851056432833
Sealed Graffiti | Recoil MP9 (Dust Brown),4.877551020408164,0.4827903724383312,5,1,3.658163265306123,2.0,-1.658163265306123
Sticker | mzinho (Gold) | Austin 2025,3.033333333333333,0.32425926118473,9,1,2.275,2.0,-0.2749999999999999
Souvenir Charm | Austin 2025 Highlight | nqz AWP Rampage,20.12121212121212,29.0282576756448,17,1,15.09090909090909,2.0,-13.09090909090909
StatTrak™ CZ75-Auto | Circaetus (Well-Worn),0.0466666666666666,,9,1,0.03499999999999995,0.0,-0.03499999999999995
Souvenir Charm | Austin 2025 Highlight | mezii Clean Sweep,0.7878787878787878,,29,1,0.5909090909090908,0.3939393939393939,-0.1969696969696969
Sticker | Blue Gnar,0.0202702702702702,,9,1,0.015202702702702648,0.0,-0.015202702702702648
Souvenir Charm | Austin 2025 Highlight | nqz Clutch Attempt,2.9444444444444446,0.7312358595917882,3,1,2.2083333333333335,2.818243643104127,0.6099103097707936
★ StatTrak™ Navaja Knife | Safari Mesh (Well-Worn),2481.1428571428573,1.93111916668775,1,1,1860.8571428571431,1395.2325461722942,-465.62459668484894
Sticker | JT (Gold) | Austin 2025,38.04724409448819,0.9619626624832256,14,1,28.535433070866144,2.0,-26.535433070866144
Sticker | acoR (Gold) | Paris 2023,0.0857142857142857,,18,1,0.06428571428571428,0.0,-0.06428571428571428
Sticker | JT (Gold) | Copenhagen 2024,0.6086956521739131,,23,1,0.4565217391304348,0.30434782608695654,-0.15217391304347827
Sticker | Boom (Holo),0.3061224489795918,,12,1,0.22959183673469385,0.18779331023388968,-0.04179852650080418
Sticker | Boom (Holo) | 2020 RMR,0.0333333333333333,,17,1,0.024999999999999974,0.0,-0.024999999999999974
Souvenir Charm | Austin 2025 Highlight | magixx Double Kill,0.102803738317757,,15,1,0.07710280373831775,0.0,-0.07710280373831775
★ StatTrak™ Nomad Knife | Damascus Steel (Battle-Scarred),307.2173913043478,0.4942684240756417,2,1,230.41304347826087,219.60170786540115,-10.811335612859722
★ StatTrak™ Navaja Knife | Rust Coat (Well-Worn),1490.2222222222222,1.266312586197877,7,1,1117.6666666666665,1041.3075985399691,-76.35906812669737
Sticker | Blood Moon Wave Rider,0.0890410958904109,,11,1,0.06678082191780818,0.0,-0.06678082191780818
Sticker | Blood Moon Tentaskull,0.3034482758620689,,19,1,0.22758620689655168,0.0,-0.22758620689655168
Souvenir Charm | Austin 2025 Highlight | nqz Double Anubis Kill,15.38888888888889,14.677348983397923,9,1,11.541666666666668,2.0,-9.541666666666668
Sticker | n0rb3r7 (Holo) | Copenhagen 2024,0.046979865771812,,11,1,0.035234899328858996,0.0,-0.035234899328858996
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),0.7412587412587412,,44,1,0.5559440559440559,0.3706293706293706,-0.1853146853146853
Sticker | BnTeT (Foil) | Berlin 2019,0.1102362204724409,,12,1,0.08267716535433067,0.0,-0.08267716535433067
Sticker | Bombsquad (Foil),0.1216216216216216,,27,1,0.0912162162162162,0.0,-0.0912162162162162
Sticker | JDC (Holo) | Shanghai 2024,0.1666666666666666,,20,1,0.12499999999999994,0.1666666666666666,0.04166666666666666
Sticker | mzinho (Holo) | Austin 2025,0.2,,23,1,0.15000000000000002,0.0,-0.15000000000000002
Sticker | mzinho (Holo) | Copenhagen 2024,0.0133333333333333,,14,1,0.009999999999999974,0.0,-0.009999999999999974
Sticker | Bomb Code,0.08,,13,1,0.06,0.0,-0.06
Sticker | mzinho (Holo) | Shanghai 2024,0.2765957446808511,,12,1,0.2074468085106383,0.18779331023388968,-0.019653498276748615
Clutch Case,0.0266666666666666,,16,1,0.01999999999999995,0.0,-0.01999999999999995
Souvenir Charm | Austin 2025 Highlight | mezii Teamkiller,6.826086956521739,2.438737016776644,4,1,5.119565217391305,3.0,-2.1195652173913047
Souvenir Charm | Austin 2025 Highlight | mezii Double Mirage Kill,0.0760869565217391,,15,1,0.057065217391304324,0.0,-0.057065217391304324
Sticker | hooch (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
Souvenir Charm | Austin 2025 Highlight | mezii Triple Pistol Kill,3.0338983050847457,0.8074822532055974,2,1,2.2754237288135593,1.0,-1.2754237288135593
Sticker | JDC (Holo) | Rio 2022,0.1838235294117647,,22,1,0.1378676470588235,0.0,-0.1378676470588235
Sticker | BnTeT | London 2018,0.1103448275862069,,17,1,0.08275862068965517,0.0,-0.08275862068965517
Sticker | n0rb3r7 (Gold) | Copenhagen 2024,0.8823529411764706,,23,1,0.6617647058823529,0.4411764705882353,-0.22058823529411764
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn),527.4035087719299,1.6987588582071171,25,1,395.5526315789474,84.0,-311.5526315789474
Sealed Graffiti | Recoil MP9 (War Pig Pink),11.56989247311828,1.1520481187504492,2,1,8.67741935483871,10.630206034155867,1.9527866793171569
Sticker | BnTeT | Boston 2018,15.538461538461538,1.6481691103092837,4,1,11.653846153846153,12.51396390497411,0.860117751127957
StatTrak™ CZ75-Auto | Circaetus (Minimal Wear),0.0333333333333333,,17,1,0.024999999999999974,0.0,-0.024999999999999974
Souvenir Charm | Austin 2025 Highlight | molodoy Triple Kill,20.097560975609756,0.6929410065793316,5,1,15.073170731707318,13.0,-2.073170731707318
Souvenir Charm | Austin 2025 Highlight | mzinho Double A-Site Entry,60.06849315068493,,11,1,45.0513698630137,1.0,-44.0513698630137
Souvenir Charm | Austin 2025 Highlight | mzinho Double Anubis Kill,0.4310344827586206,,11,1,0.32327586206896547,0.23955496641221952,-0.08372089565674595
XM1014 | Incinegator (Battle-Scarred),1.0333333333333334,,9,1,0.7750000000000001,1.0333333333333334,0.2583333333333333
Souvenir Charm | Austin 2025 Highlight | mzinho Double Mirage Kill,0.0921052631578947,,11,1,0.06907894736842103,0.0,-0.06907894736842103
Sealed Graffiti | Recoil MP9 (Monarch Blue),5.25,0.7143868586963198,2,1,3.9375,4.7052429856653815,0.7677429856653815
Sticker | n0rb3r7 (Holo) | Rio 2022,0.25,,17,1,0.1875,0.0,-0.1875
Sticker | JT (Holo) | Austin 2025,1.2671232876712328,,30,1,0.9503424657534246,1.0,0.049657534246575374
Souvenir Charm | Austin 2025 Highlight | karrigan Entry Fragger,1.0263157894736843,,17,1,0.7697368421052633,1.0,0.23026315789473673
Sticker | JUST (Holo) | Copenhagen 2024,1.42,,22,1,1.065,1.2966306677223531,0.2316306677223532
Souvenir Charm | Austin 2025 Highlight | rain Double Kill,1.7745098039215683,,22,1,1.3308823529411762,1.3955103850721755,0.06462803213099932
Souvenir Charm | Austin 2025 Highlight | rain Triple Kill,5.8061224489795915,1.3996712679122376,5,1,4.354591836734693,5.369272336370113,1.0146804996354195
Sticker | Ivette (Holo),1.6333333333333333,0.2420043727952503,7,1,1.225,1.3871206854290272,0.16212068542902713
P90 | Reef Grief (Field-Tested),1.08,,14,1,0.81,0.0,-0.81
Souvenir Charm | Austin 2025 Highlight | iM Quad Kill,0.9342105263157896,,12,1,0.7006578947368423,0.4671052631578948,-0.23355263157894746
Souvenir Charm | Austin 2025 Highlight | ropz Double Nuke Kill,2.9358974358974357,0.4011538111312069,6,1,2.2019230769230766,2.0,-0.20192307692307665
Desert Eagle | Calligraffiti (Minimal Wear),0.02,,15,1,0.015,0.0,-0.015
Souvenir Charm | Austin 2025 Highlight | frozen Triple Kill,1.0319148936170213,,21,1,0.773936170212766,1.0,0.22606382978723405
Souvenir Charm | Austin 2025 Highlight | frozen Double Headshot,1.8,,27,1,1.35,0.0,-1.35
Souvenir Charm | Austin 2025 Highlight | flameZ: The Entry Demon,0.3516483516483517,,17,1,0.26373626373626374,0.0,-0.26373626373626374
Sticker | Basilisk,0.9866666666666668,0.2000168901411779,7,1,0.7400000000000001,0.0,-0.7400000000000001
Sticker | BetBoom (Gold) | Austin 2025,4.082191780821918,0.3008806824353116,10,1,3.0616438356164384,3.0,-0.06164383561643838
Souvenir Charm | Austin 2025 Highlight | ropz Quad Kill,0.0934579439252336,,16,1,0.0700934579439252,0.0,-0.0700934579439252
Sticker | headtr1ck (Holo) | Austin 2025,0.4054054054054054,,48,1,0.30405405405405406,0.0,-0.30405405405405406
Sticker | Iron Halo,0.3636363636363636,,10,1,0.2727272727272727,0.0,-0.2727272727272727
Sticker | headtr1ck (Gold) | Paris 2023,0.7185185185185186,,20,1,0.538888888888889,0.3592592592592593,-0.1796296296296297
Sticker | Bart4k (Gold) | Paris 2023,0.1102941176470588,,10,1,0.0827205882352941,0.0,-0.0827205882352941
Sticker | n0thing (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
Sticker | Banana,0.2297297297297297,,21,1,0.17229729729729726,0.0,-0.17229729729729726
Sticker | Baited (Holo),0.26,,21,1,0.195,0.0,-0.195
Souvenir Charm | Austin 2025 Highlight | s1mple Combat AWP,7.07,1.0982545540435358,7,1,5.3025,5.0,-0.3025000000000002
Souvenir Charm | Austin 2025 Highlight | s1mple Double AWP Kill,8.870967741935484,0.7801184343828105,10,1,6.653225806451613,6.0,-0.653225806451613
Sticker | BetBoom (Foil) | Austin 2025,0.0133333333333333,0.7071067811865476,6,1,0.009999999999999974,0.0,-0.009999999999999974
Desert Eagle | Bronze Deco (Factory New),0.1533333333333333,,28,1,0.11499999999999996,0.0,-0.11499999999999996
Sticker | JT (Holo) | Copenhagen 2024,0.0733333333333333,,18,1,0.05499999999999998,0.0,-0.05499999999999998
Sticker | Black Jaggyfish,1.3602941176470589,0.2542072732155122,7,1,1.0202205882352942,1.0,-0.020220588235294157
★ StatTrak™ Navaja Knife | Forest DDPAT (Well-Worn),158.2037037037037,5.070630476664821,1,1,118.65277777777777,50.0,-68.65277777777777
Sticker | JBa (Foil) | Austin 2025,0.04,0.408248290463863,6,1,0.03,0.0,-0.03
Sticker | JT (Holo) | Paris 2023,0.0266666666666666,,18,1,0.01999999999999995,0.0,-0.01999999999999995
Souvenir Charm | Austin 2025 Highlight | karrigan Double Kill,0.9036144578313252,,14,1,0.677710843373494,0.4518072289156626,-0.22590361445783136
Sticker | JT (Holo) | Shanghai 2024,1.3945578231292517,,19,1,1.0459183673469388,1.0,-0.04591836734693877
★ StatTrak™ Navaja Knife | Forest DDPAT (Battle-Scarred),115.58095238095238,0.7117630000190065,2,1,86.68571428571428,77.65592613852495,-9.029788147189336
★ StatTrak™ Nomad Knife | Damascus Steel (Well-Worn),744.6666666666666,0.9679170135939827,3,1,558.5,462.4541816805517,-96.0458183194483
Sticker | JACKZ (Holo) | Stockholm 2021,0.1812080536912751,,32,1,0.13590604026845632,0.0,-0.13590604026845632
Sticker | n0rb3r7 (Holo) | Shanghai 2024,0.0139860139860139,,14,1,0.010489510489510424,0.0,-0.010489510489510424
Charm | POP Art,0.8466666666666667,,22,1,0.635,0.0,-0.635
Charm | Magmatude,1.4545454545454546,0.3501700267285132,2,1,1.0909090909090908,1.0,-0.09090909090909083
Desert Eagle | Bronze Deco (Battle-Scarred),0.0482758620689655,,9,1,0.03620689655172413,0.0,-0.03620689655172413
Sticker | Black Dog,0.0133333333333333,,14,1,0.009999999999999974,0.0,-0.009999999999999974
Sticker | Bite Me (Foil),1.1073825503355703,,11,1,0.8305369127516777,1.0,0.16946308724832226
Sealed Graffiti | Recoil MP7 (Wire Blue),5.875,0.5377298942344931,3,1,4.40625,5.54924551975755,1.1429955197575499
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),0.0333333333333333,,16,1,0.024999999999999974,0.0,-0.024999999999999974
Souvenir Charm | Austin 2025 Highlight | nqz Quad Kill,45.950819672131146,1.015439179179671,3,1,34.463114754098356,28.0,-6.463114754098356
Sticker | n0rb3r7 | Katowice 2019,0.0310077519379844,,10,1,0.0232558139534883,0.0,-0.0232558139534883
Souvenir Charm | Austin 2025 Highlight | nqz Retake Denied,13.821428571428571,4.404659072732383,12,1,10.366071428571429,6.0,-4.366071428571429
Sticker | Big Clucks,0.0205479452054794,,11,1,0.01541095890410955,0.0,-0.01541095890410955
Souvenir Charm | Austin 2025 Highlight | nqz Triple Kill,2.388888888888889,,15,1,1.7916666666666665,1.0,-0.7916666666666665
Souvenir Charm | Austin 2025 Highlight | rain Double Headshot,1.0285714285714285,,20,1,0.7714285714285714,1.0,0.22857142857142865
Sealed Graffiti | Recoil M4A1-S (Brick Red),3.206896551724138,0.6956177325244068,5,1,2.405172413793103,2.0,-0.4051724137931032
Sticker | Boombl4 (Holo) | Austin 2025,0.2808219178082192,,38,1,0.2106164383561644,0.18779331023388968,-0.022823128122274716
PP-Bizon | Water Sigil (Battle-Scarred),12.375,0.7817024876580414,10,1,9.28125,3.0,-6.28125
Dual Berettas | Balance (Well-Worn),0.3266666666666666,,46,1,0.24499999999999994,0.0,-0.24499999999999994
Sticker | Imperial Esports (Gold) | Shanghai 2024,1.8657718120805369,,18,1,1.3993288590604027,1.4877405256655232,0.08841166660512045
Sticker | Jimpphat (Gold) | Austin 2025,6.593333333333334,0.2755263831157099,13,1,4.945,2.0,-2.9450000000000003
DreamHack Cluj-Napoca 2015 Challengers (Foil),511.09615384615387,9.780167250705656,13,1,383.3221153846154,70.0,-313.3221153846154
StatTrak™ Dual Berettas | Balance (Battle-Scarred),0.4812030075187969,,41,1,0.36090225563909767,0.0,-0.36090225563909767
Desert Eagle | Sunset Storm 弐 (Minimal Wear),1466.4,1.4072027504823683,38,1,1099.8000000000002,937.0,-162.80000000000018
Sealed Graffiti | Recoil FAMAS (Monarch Blue),8.975308641975309,0.3663873778030584,8,1,6.731481481481481,5.0,-1.731481481481481
Sticker | Awp Country,0.0763888888888889,,13,1,0.05729166666666667,0.0,-0.05729166666666667
Charm | Dr. Brian,0.6818181818181818,0.2581988897471611,6,1,0.5113636363636364,0.0,-0.5113636363636364
Dual Berettas | Balance (Field-Tested),0.84,,28,1,0.63,0.0,-0.63
Sticker | Avangar | Katowice 2019,2.0163934426229506,0.2658648413497581,7,1,1.512295081967213,1.6437170652666095,0.13142198329939658
Souvenir Charm | Austin 2025 Highlight | chopper Triple Entry,0.0495049504950495,,9,1,0.03712871287128713,0.0,-0.03712871287128713
Sticker | Jimpphat (Holo) | Austin 2025,0.5666666666666667,,27,1,0.425,0.0,-0.425
Sticker | Avangar | Berlin 2019,0.1476510067114094,,11,1,0.11073825503355705,0.1476510067114094,0.03691275167785235
Sticker | Brehze (Holo) | Rio 2022,0.0677966101694915,,10,1,0.05084745762711862,0.0,-0.05084745762711862
Sticker | nicoodoz (Holo) | Antwerp 2022,0.5238095238095238,,16,1,0.3928571428571429,0.0,-0.3928571428571429
Sticker | nicoodoz (Foil) | Austin 2025,0.1933333333333333,,16,1,0.14499999999999996,0.0,-0.14499999999999996
★ StatTrak™ Kukri Knife | Urban Masked (Factory New),380.01526717557255,0.2731844148368406,6,1,285.0114503816794,309.7029539864055,24.69150360472605
XM1014 | Halftone Shift (Battle-Scarred),0.1027397260273972,,17,1,0.07705479452054789,0.0,-0.07705479452054789
Desert Eagle | Sunset Storm 壱 (Minimal Wear),803.468253968254,0.4936124452462279,5,1,602.6011904761905,547.2552994098711,-55.34589106631938
Souvenir Charm | Austin 2025 Highlight | biguzera: The Entry Demon,77.15384615384616,0.8370076118208442,5,1,57.86538461538462,2.0,-55.86538461538462
Sticker | ISSAA | London 2018,0.0526315789473684,,11,1,0.0394736842105263,0.0,-0.0394736842105263
Sticker | nexa (Foil) | Berlin 2019,0.0161290322580645,,10,1,0.012096774193548373,0.0,-0.012096774193548373
Souvenir Dual Berettas | Oil Change (Battle-Scarred),0.0137931034482758,,9,1,0.01034482758620685,0.0,-0.01034482758620685
Sealed Graffiti | Recoil FAMAS (Wire Blue),6.833333333333333,0.604509800388242,3,1,5.125,6.008826899229893,0.8838268992298932
Souvenir Dual Berettas | Briar (Field-Tested),0.5547945205479452,,29,1,0.4160958904109589,0.2773972602739726,-0.1386986301369863
Souvenir Dual Berettas | Briar (Minimal Wear),0.4066666666666667,,74,1,0.305,0.0,-0.305
Sticker | nicoodoz (Holo) | Copenhagen 2024,0.5597014925373134,,44,1,0.41977611940298504,0.2798507462686567,-0.13992537313432835
Sticker | hampus (Holo) | Antwerp 2022,0.02,,9,1,0.015,0.0,-0.015
Sticker | Broken Fang,0.2466666666666666,,22,1,0.18499999999999994,0.0,-0.18499999999999994
Sealed Graffiti | Recoil SG 553 (Battle Green),6.118421052631579,0.4424655645084437,5,1,4.588815789473684,5.755776755611412,1.1669609661377276
Sticker | nexa (Gold) | Copenhagen 2024,0.4592592592592592,,15,1,0.3444444444444444,0.23955496641221952,-0.10488947803222487
Sticker | nicoodoz (Holo) | Austin 2025,1.912162162162162,,28,1,1.4341216216216215,0.0,-1.4341216216216215
Souvenir Charm | Austin 2025 Highlight | dgt Almost Clutch,68.1,5.422456519250642,8,1,51.074999999999996,4.0,-47.074999999999996
Souvenir Charm | Austin 2025 Highlight | dav1deus Double Mirage Kill,26.388059701492537,,20,1,19.791044776119403,1.0,-18.791044776119403
Charm | Big Brain,0.4545454545454545,,10,1,0.34090909090909083,0.0,-0.34090909090909083
Sticker | Jimpphat (Holo) | Copenhagen 2024,0.1266666666666666,,14,1,0.09499999999999995,0.1266666666666666,0.03166666666666665
Charm | Disco MAC,0.4666666666666667,,24,1,0.35,0.0,-0.35
Desert Eagle | Sputnik (Field-Tested),1.1466666666666667,,17,1,0.8600000000000001,1.0,0.1399999999999999
Desert Eagle | Urban Rubble (Minimal Wear),0.48,,25,1,0.36,0.0,-0.36
Sticker | Attacker | Katowice 2019,0.4093959731543624,,10,1,0.3070469798657718,0.0,-0.3070469798657718
Desert Eagle | Urban DDPAT (Well-Worn),3.4,,12,1,2.55,3.0504849422255544,0.5004849422255546
Sticker | KENSi (Gold) | Antwerp 2022,0.8916666666666667,,11,1,0.6687500000000001,0.44583333333333336,-0.2229166666666667
Sticker | nicoodoz (Gold) | Paris 2023,0.45,,18,1,0.3375,0.23955496641221952,-0.0979450335877805
Desert Eagle | Urban Rubble (Factory New),1.3733333333333333,0.2814823147517581,10,1,1.03,0.0,-1.03
Sticker | KEi (Holo) | Paris 2023,0.0733333333333333,,27,1,0.05499999999999998,0.0,-0.05499999999999998
Sticker | Attacker | Berlin 2019,0.3066666666666666,,20,1,0.22999999999999993,0.0,-0.22999999999999993
Sticker | Attacker | Austin 2025,0.02,,8,1,0.015,0.0,-0.015
Charm | Chicken Lil',1.4666666666666666,0.2573025989885026,9,1,1.0999999999999999,1.0,-0.09999999999999987
Sealed Graffiti | Recoil CZ-75 (Cash Green),4.5,1.4433756729740643,1,1,3.375,2.0,-1.375
XM1014 | Quicksilver (Factory New),0.3733333333333333,,24,1,0.27999999999999997,0.0,-0.27999999999999997
Sticker | Bossy Burger,0.0492957746478873,,17,1,0.03697183098591547,0.0,-0.03697183098591547
P90 | Leather (Battle-Scarred),13.54074074074074,0.4521148865964847,8,1,10.155555555555555,11.816418734474766,1.660863178919211
Dual Berettas | Angel Eyes (Well-Worn),0.2432432432432432,0.3720119045714224,6,1,0.1824324324324324,0.0,-0.1824324324324324
Sticker | Imperial Esports (Gold) | Austin 2025,3.0945945945945947,0.3931113710195588,13,1,2.320945945945946,2.0,-0.32094594594594605
Souvenir Dual Berettas | Demolition (Battle-Scarred),71.64754098360656,1.0745248026873524,8,1,53.73565573770492,44.079294507730104,-9.656361229974813
Sticker | hallzerk (Gold) | Copenhagen 2024,0.2481203007518796,,12,1,0.1860902255639097,0.18779331023388968,0.0017030846699799818
Desert Eagle | Urban DDPAT (Field-Tested),1.9066666666666667,0.6907640243786981,7,1,1.4300000000000002,1.51490230633776,0.08490230633775986
Sealed Graffiti | Recoil PP-Bizon (Wire Blue),2.2,0.3333333333333333,1,1,1.6500000000000001,2.0,0.34999999999999987
Sealed Graffiti | Recoil FAMAS (Battle Green),4.8,0.4342137724842054,12,1,3.5999999999999996,3.0,-0.5999999999999996
Sticker | Avangar (Holo) | Berlin 2019,0.6689655172413793,,9,1,0.5017241379310344,0.33448275862068966,-0.16724137931034477
Sticker | hallzerk (Gold) | Austin 2025,4.524590163934426,0.378240612742707,6,1,3.393442622950819,3.0,-0.3934426229508192
Sticker | nexa (Holo) | Stockholm 2021,0.0753424657534246,,17,1,0.05650684931506845,0.0,-0.05650684931506845
Dual Berettas | Balance (Battle-Scarred),0.2550335570469799,,43,1,0.1912751677852349,0.0,-0.1912751677852349
Souvenir Dual Berettas | Colony (Minimal Wear),0.1,,20,1,0.07500000000000001,0.0,-0.07500000000000001
P90 | Module (Factory New),1.6266666666666667,0.2666215044289176,8,1,1.22,1.0,-0.21999999999999997
Sticker | KOI (Glitter) | Copenhagen 2024,0.34,,18,1,0.255,0.0,-0.255
StatTrak™ AWP | Redline (Well-Worn),137.48333333333332,0.210567018208014,7,1,103.11249999999998,118.19552207065855,15.083022070658572
Souvenir Charm | Austin 2025 Highlight | dav1deuS Almost Clutch,1.4558823529411764,,10,1,1.0919117647058822,1.0,-0.09191176470588225
Sticker | hallzerk (Holo) | Shanghai 2024,0.036231884057971,,10,1,0.02717391304347825,0.0,-0.02717391304347825
XM1014 | Quicksilver (Battle-Scarred),0.0962962962962963,,9,1,0.07222222222222222,0.0,-0.07222222222222222
Souvenir Charm | Austin 2025 Highlight | dav1deuS Double Anubis Kill,65.3013698630137,10.744020805479726,21,1,48.97602739726028,34.4151283654751,-14.560899031785183
Desert Eagle | Urban DDPAT (Battle-Scarred),1.9366197183098592,0.7358158356718186,5,1,1.4524647887323945,1.5891821540795592,0.13671736534716472
Dual Berettas | Angel Eyes (Field-Tested),0.5135135135135135,,9,1,0.3851351351351351,0.0,-0.3851351351351351
XM1014 | Halftone Shift (Minimal Wear),1.5933333333333333,,17,1,1.1949999999999998,1.3784781164147284,0.18347811641472855
Sticker | Jerry (Gold) | Paris 2023,0.2517006802721088,,30,1,0.1887755102040816,0.18779331023388968,-0.000982199970191916
Desert Eagle | Sputnik (Minimal Wear),1.4333333333333331,0.3045702957914663,8,1,1.0749999999999997,1.2966306677223531,0.2216306677223534
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),1.4266666666666667,0.3254014250578992,13,1,1.07,1.0,-0.07000000000000006
P90 | Glacier Mesh (Field-Tested),15.794117647058824,3.4358297002797036,9,1,11.845588235294118,12.0,0.15441176470588225
Sticker | hallzerk (Holo) | Austin 2025,0.1223021582733813,,25,1,0.09172661870503597,0.0,-0.09172661870503597
Sticker | hardzao (Gold) | Paris 2023,0.1818181818181818,,13,1,0.13636363636363635,0.0,-0.13636363636363635
Desert Eagle | Night Heist (Well-Worn),34.22222222222222,0.3568638748736664,8,1,25.666666666666664,22.0,-3.6666666666666643
DreamHack Cluj-Napoca 2015 Overpass Souvenir Package,311.59322033898303,4.856101293908852,16,1,233.6949152542373,140.0,-93.69491525423729
Sticker | Astralis (Holo) | 2020 RMR,0.02,,9,1,0.015,0.0,-0.015
Sticker | hallzerk (Holo) | Copenhagen 2024,0.1,,34,1,0.07500000000000001,0.0,-0.07500000000000001
Souvenir Desert Eagle | Urban DDPAT (Minimal Wear),1.22,0.3888338059394953,7,1,0.915,1.22,0.30499999999999994
Charm | Hot Hands,0.88,,34,1,0.66,0.0,-0.66
Sticker | Ax1Le (Holo) | Austin 2025,0.7092198581560284,,47,1,0.5319148936170213,0.0,-0.5319148936170213
Sticker | Jame | Boston 2018,5.714285714285714,0.2145179042676525,8,1,4.285714285714286,5.0,0.7142857142857144
Charm | Hang Loose,0.6363636363636364,0.2672612419124244,6,1,0.4772727272727273,0.0,-0.4772727272727273
Sticker | huNter- (Holo) | Austin 2025,0.22,,32,1,0.165,0.0,-0.165
Sticker | adamb (Holo) | Austin 2025,0.25,,23,1,0.1875,0.18779331023388968,0.0002933102338896765
Souvenir Desert Eagle | Urban DDPAT (Well-Worn),0.3013698630136986,,14,1,0.22602739726027396,0.18779331023388968,-0.038234087026384284
Sealed Graffiti | Recoil Galil AR (Tracer Yellow),6.0,1.016204685976127,3,1,4.5,5.729721981573047,1.2297219815730474
Sticker | Astralis (Holo) | Berlin 2019,0.6066666666666667,,22,1,0.455,0.30333333333333334,-0.15166666666666667
"Sticker | Jame (Holo, Champion) | Rio 2022",0.2066666666666666,,10,1,0.15499999999999997,0.0,-0.15499999999999997
Sticker | B1ad3 (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
Sticker | Jame (Holo) | Stockholm 2021,1.358108108108108,0.2310324494754593,8,1,1.018581081081081,1.0,-0.01858108108108092
Sticker | Boombl4 | Katowice 2019,0.6796875,,19,1,0.509765625,0.33984375,-0.169921875
XM1014 | Red Python (Field-Tested),1.106666666666667,,13,1,0.8300000000000002,1.0,0.16999999999999982
Souvenir Charm | Austin 2025 Highlight | dav1deuS Clutch Denied,88.98484848484848,,14,1,66.73863636363636,0.0,-66.73863636363636
Dual Berettas | Cartel (Minimal Wear),0.08,,14,1,0.06,0.0,-0.06
StatTrak™ AWP | Wildfire (Well-Worn),141.54014598540147,0.4692241057144369,6,1,106.1551094890511,95.3643927211022,-10.790716767948894
Sealed Graffiti | Recoil AWP (Blood Red),20.0,0.4690970937165709,1,1,15.0,14.338919662586711,-0.6610803374132885
XM1014 | Halftone Shift (Field-Tested),0.4266666666666667,,9,1,0.32,0.23955496641221952,-0.08044503358778049
Dual Berettas | Cartel (Factory New),1.96,0.2616643203394117,8,1,1.47,1.6015245376584293,0.1315245376584293
Sticker | B1ad3 | Cluj-Napoca 2015,28.294117647058822,0.6610560490903032,4,1,21.220588235294116,22.13254168918799,0.9119534538938723
Souvenir Charm | Austin 2025 Highlight | dgt Clutch Attempt,21.132075471698112,,17,1,15.849056603773583,3.0,-12.849056603773583
Sticker | nicx (Holo) | Austin 2025,0.1575342465753424,,25,1,0.1181506849315068,0.0,-0.1181506849315068
Souvenir Charm | Austin 2025 Highlight | bLitz Kobe,0.1139240506329113,,23,1,0.08544303797468347,0.0,-0.08544303797468347
Sticker | Imperial Esports (Holo) | Shanghai 2024,4.506666666666667,,25,1,3.38,4.07479561335879,0.6947956133587905
Sticker | Jame (Holo) | Shanghai 2024,1.1538461538461535,,13,1,0.8653846153846152,1.1538461538461535,0.2884615384615383
Sticker | nicx (Gold) | Austin 2025,4.9140625,0.4028074788468688,10,1,3.685546875,2.0,-1.685546875
Sticker | Astralis | London 2018,0.8851351351351351,,19,1,0.6638513513513513,0.44256756756756754,-0.22128378378378377
Sticker | Imperial Esports (Glitter) | Antwerp 2022,0.0266666666666666,,16,1,0.01999999999999995,0.0,-0.01999999999999995
StatTrak™ Dual Berettas | Balance (Well-Worn),0.4864864864864865,,44,1,0.3648648648648649,0.24324324324324326,-0.12162162162162166
Sticker | nex (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
Sticker | nicoodoz (Holo) | Rio 2022,0.0526315789473684,,16,1,0.0394736842105263,0.0,-0.0394736842105263
Sticker | Attacker (Foil) | Austin 2025,1.4,,12,1,1.0499999999999998,1.0,-0.04999999999999982
