market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Sticker | Keyd Stars | Katowice 2015,26.253521126760564,0.10940669261741352,1,0.04036887876321854,25.988564823892116
M249 | Nebula Crusader (Minimal Wear),2.5,0.17997788297771333,1,0.040348530458833375,2.474782168463229
★ StatTrak™ Karambit | Rust Coat (Battle-Scarred),786.8666666666667,0.07219652537071451,1,0.04033293516698747,778.9325061037341
★ Karambit | Freehand (Well-Worn),815.9222222222222,0.06480372723220472,1,0.04032920347714422,807.6958488918413
★ StatTrak™ M9 Bayonet | Black Laminate (Well-Worn),794.2022471910112,0.06966946035093786,1,0.04032806239298899,786.1950877466684
StatTrak™ M4A4 | The Battlestar (Factory New),113.25842696629213,0.11121444718714751,1,0.04032608183345479,112.11660981774936
PP-Bizon | High Roller (Field-Tested),2.1444444444444444,0.11483310366735565,1,0.04032066632764587,2.1228280872187897
★ StatTrak™ Survival Knife | Stained (Well-Worn),137.92105263157896,0.07956968216491672,0,0.040305552076472614,136.53130658925795
Sticker | FlameZ (Gold) | Shanghai 2024,2.0444444444444443,0.17448466529304665,1,0.0402991182142116,2.023847117357181
★ Butterfly Knife | Crimson Web (Battle-Scarred),924.0777777777778,0.0811808474477058,1,0.04029511817831236,914.7688219624008
★ Butterfly Knife | Lore (Battle-Scarred),903.1777777777778,0.0685351483400946,1,0.04029266699962772,894.0799174174119
★ Skeleton Knife | Night Stripe (Battle-Scarred),236.8111111111111,0.0688437352012694,1,0.04029177642480966,234.4257260251612
AUG | Random Access (Factory New),7.133333333333334,0.16801521188487278,1,0.04029055670395612,7.061481840544612
M4A4 | Griffin (Factory New),35.022222222222226,0.147864806192616,1,0.0402893850227822,34.669466273356086
★ StatTrak™ Nomad Knife | Fade (Minimal Wear),814.5866666666667,0.07138561321800048,1,0.04028304822235523,806.3831581730115
★ Ursus Knife | Rust Coat (Battle-Scarred),124.66666666666667,0.06195933348337154,1,0.04028066222819652,123.41125269388789
★ Karambit | Bright Water (Minimal Wear),873.9333333333333,0.07455617337291696,1,0.040277236989361635,865.1334283384409
★ StatTrak™ Kukri Knife,236.16666666666666,0.06248550797925831,1,0.040277039434394306,233.78864313006096
Sticker | chrisJ (Foil) | Boston 2018,7.266666666666667,0.0714407517250094,1,0.0402732548738578,7.1935035869791575
★ Karambit | Rust Coat (Battle-Scarred),808.1666666666666,0.08183727047682658,1,0.040259045872500364,800.0326619401769
Sticker | jkaem (Foil) | London 2018,4.191780821917808,0.18785975860747628,1,0.040257482067108614,4.149593186600907
Sticker | Techno4K (Gold) | Rio 2022,7.25,0.08458162524255959,1,0.040239078268823045,7.177066670637758
PP-Bizon | Fuel Rod (Minimal Wear),4.288888888888889,0.18198060318757206,1,0.040236896985797146,4.245745993787451
★ Karambit | Night (Field-Tested),832.1111111111111,0.07810164357097107,1,0.04023079811985742,823.7419875800107
AUG | Bengal Tiger (Minimal Wear),21.377777777777776,0.11883525593022957,1,0.04022674854544741,21.162788154995997
Souvenir M4A4 | Converter (Factory New),9.511111111111111,0.11001524674393005,1,0.0402222742012543,9.415471481343685
Sticker | flusha (Foil) | Cluj-Napoca 2015,13.016949152542374,0.08488615967468104,1,0.0402150380481291,12.886079876182361
MAC-10 | Gold Brick (Minimal Wear),80.34831460674157,0.1921726721358581,1,0.04021383394844424,79.54053616133335
★ Sport Gloves | Slingshot (Field-Tested),916.6444444444444,0.08653631842393229,1,0.04021239396920889,907.4293275620228
★ Moto Gloves | POW! (Battle-Scarred),134.35555555555555,0.06994361540486903,1,0.04019736848674151,133.00537061182865
★ StatTrak™ Karambit | Crimson Web (Field-Tested),1015.7159090909091,0.08040366636081159,1,0.04019567283118247,1005.5090629980978
★ Karambit | Rust Coat (Well-Worn),871.4431818181819,0.08757094300707213,1,0.04019492384783266,862.6862837354582
★ StatTrak™ Karambit | Bright Water (Field-Tested),776.629213483146,0.07063589487900976,1,0.04018680224731723,768.8266523277118
Sticker | INS (Gold) | Shanghai 2024,3.5568181818181817,0.16765168247756942,1,0.040153173045894434,3.521113797831349
P250 | Mint Kimono (Battle-Scarred),3.783132530120482,0.16496027502090535,1,0.04014381770019938,3.745165184464269
Sticker | Furlan (Foil) | Cologne 2015,12.524590163934427,0.14872290685455775,1,0.040139447552791696,12.398907631433064
Tec-9 | Terrace (Well-Worn),210.9047619047619,0.11329915060463584,0,0.040136085916989896,208.78853899373394
★ Flip Knife | Black Laminate (Field-Tested),214.9111111111111,0.06531124969999302,1,0.04012070384741042,212.7555148505094
★ Bayonet | Doppler (Factory New) - Phase 2,953.25,0.08990499819318527,1,0.04011561867159092,943.6899466253265
★ Talon Knife | Marble Fade (Factory New),940.1222222222223,0.0793433066275326,1,0.040111614752248094,930.6947671227709
Sticker | ShahZaM (Foil) | London 2018,5.442622950819672,0.09388032639510474,1,0.040108448678842744,5.388049159994361
Sticker | COLDYY1 (Foil) | London 2018,7.45945945945946,0.17295605337551018,1,0.040099392817804336,7.3846795106911225
★ Nomad Knife | Crimson Web (Minimal Wear),416.3333333333333,0.07436663297812321,1,0.04009799651266263,412.15980019630706
Galil AR | Shattered (Minimal Wear),8.420454545454545,0.07093779558140496,1,0.040093249337185576,8.336053699548708
Nova | Rust Coat (Factory New),4.818181818181818,0.16384421365524823,1,0.04007975319885784,4.76990393364683
Sticker | Qikert (Gold) | Stockholm 2021,2.3529411764705883,0.16363325764399575,1,0.04007859184574718,2.329365534208384
★ Skeleton Knife | Rust Coat (Battle-Scarred),256.5,0.07253727610715822,1,0.040078183597933255,253.92998647678255
★ Karambit | Crimson Web (Well-Worn),910.5777777777778,0.07746596405515133,1,0.04007708247225603,901.454452603427
Sticker | Fire in the Hole (Holo),2.1333333333333333,0.17448466529304665,1,0.04007702198380159,2.111958921608639
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),202.675,0.06855483494472575,1,0.04007084234079933,200.64466050714464
Souvenir AWP | Pink DDPAT (Factory New),455.73333333333335,0.0737024808001845,1,0.04005997041138214,451.16916737112984
★ M9 Bayonet | Blue Steel (Field-Tested),860.7555555555556,0.07444273551111381,1,0.04005614434128214,852.1359183615821
Sticker | Poorly Drawn Chicken (Holo),2.7411764705882353,0.17247885708697291,1,0.040047319505907814,2.713732278103304
Sticker | mixwell (Foil) | Atlanta 2017,470.1917808219178,0.08427736417879253,1,0.04004677196900007,465.48436506484944
G3SG1 | Orange Kimono (Battle-Scarred),3.9054054054054053,0.15444640177028054,1,0.040045494956430706,3.8663069322891603
★ Hand Wraps | Spruce DDPAT (Minimal Wear),555.9,0.10292577194136349,1,0.04004448682210205,550.3348174438984
Dual Berettas | Heist (Well-Worn),7.776470588235294,0.18219150516197155,1,0.04003864352679231,7.6986307547905595
★ M9 Bayonet | Blue Steel (Battle-Scarred),816.3333333333334,0.07910423108431068,1,0.040029632641314386,808.1639524717851
StatTrak™ Five-SeveN | Nightshade (Field-Tested),5.370786516853933,0.1889995225085593,1,0.04002939307381484,5.31703918570426
★ StatTrak™ M9 Bayonet | Black Laminate (Battle-Scarred),793.0681818181819,0.0762939345193352,1,0.04002681748583655,785.1321829763167
★ Nomad Knife | Fade (Factory New),786.6666666666666,0.08306519214433922,1,0.04002628366031201,778.7948308801386
Sticker | zont1x (Gold) | Shanghai 2024,2.6777777777777776,0.1529279552026545,1,0.04002628273403643,2.6509824051697146
★ Nomad Knife,357.2,0.08323589138990237,1,0.04002319186530893,353.62592896642786
★ StatTrak™ Kukri Knife | Crimson Web (Minimal Wear),278.19101123595505,0.0589193622425343,1,0.04002249780692437,275.40753645168076
★ Nomad Knife | Doppler (Factory New) - Phase 3,804.7303370786517,0.06637606318936282,1,0.04001927819739952,796.6791552702923
★ StatTrak™ Bayonet | Doppler (Factory New) - Phase 2,867.9880952380952,0.06091926926980998,1,0.040013252861541726,859.3053384542028
Patch | Virtus.Pro (Gold) | Stockholm 2021,12.64864864864865,0.09726625623268785,1,0.040008940283650984,12.522133891535482
★ Butterfly Knife | Forest DDPAT (Minimal Wear),812.5777777777778,0.06390497689158584,1,0.0400039780017886,804.4511918910367
M4A4 | Polysoup (Minimal Wear),16.11111111111111,0.1272941037115907,1,0.04000375153185719,15.949984889663353
Sticker | byali | Cologne 2015,2.310344827586207,0.18351551667953148,1,0.039996563745155166,2.2872433640437464
P250 | Bengal Tiger (Field-Tested),25.79310344827586,0.08028051317742192,0,0.03999338909817649,25.53521504271176
★ StatTrak™ M9 Bayonet | Black Laminate (Field-Tested),818.9204545454545,0.06798981469750016,1,0.03998881585022285,810.7335397322547
★ M9 Bayonet | Lore (Well-Worn),757.0449438202247,0.05668087397348777,1,0.03998347597935281,749.4776217385931
★ Butterfly Knife | Bright Water (Well-Worn),892.2777777777778,0.07361807103795331,1,0.0399748748604624,883.3606046509183
★ StatTrak™ Karambit | Damascus Steel (Battle-Scarred),999.4133333333333,0.07830700975660343,1,0.039969861277454305,989.4267302602904
★ StatTrak™ Nomad Knife | Blue Steel (Well-Worn),252.52325581395348,0.06673681896615237,1,0.039959772104973944,250.00056287557058
Sticker | BIG | Katowice 2019,3.183098591549296,0.18222735605217402,1,0.039958406531372774,3.151300704661654
Sticker | ableJ (Gold) | Berlin 2019,11.105263157894736,0.07588270773812289,1,0.039956138413535944,10.994332299930841
★ StatTrak™ Stiletto Knife | Stained (Well-Worn),286.05194805194805,0.07907179686372262,1,0.039955862551721684,283.1945849721941
★ StatTrak™ Stiletto Knife | Ultraviolet (Field-Tested),264.18888888888887,0.06469231402201453,1,0.03995529124138034,261.5499528893158
Souvenir Glock-18 | Night (Factory New),36.22727272727273,0.08022728736538544,1,0.0399469993286327,35.865480017444085
★ M9 Bayonet | Damascus Steel (Factory New),851.6777777777778,0.06853627396227854,1,0.039943542870246554,843.173020820702
★ M9 Bayonet | Blue Steel (Well-Worn),809.3666666666667,0.0856741144090522,1,0.03994354246418103,801.2844237118935
★ Butterfly Knife | Urban Masked (Minimal Wear),877.0888888888888,0.07360915009936764,1,0.03994318657294791,868.3304576064018
★ Skeleton Knife | Forest DDPAT (Well-Worn),189.12222222222223,0.06352590432645257,1,0.03993898288053367,187.2338849233068
Sticker | PENTA Sports (Holo) | Krakow 2017,7.363636363636363,0.11138638986684977,1,0.03993883772291071,7.290112594191914
M4A1-S | Solitude (Battle-Scarred),1.2318840579710144,0.18205248690821133,1,0.03992708610209465,1.2195876727584127
Galil AR | CAUTION! (Factory New),93.77777777777777,0.09733324266493609,1,0.039925781653730404,92.84174000789587
★ StatTrak™ Karambit | Urban Masked (Battle-Scarred),660.797619047619,0.06833026582676863,1,0.03991909248871915,654.2030087298472
★ Kukri Knife,236.9111111111111,0.07484485950245835,1,0.03990712377369141,234.54750085249265
Sticker | Face Me (Foil),2.765432098765432,0.18540804877525482,1,0.03990640505914993,2.7378424853912047
Sticker | roman (Gold) | Copenhagen 2024,12.9,0.1613852814447156,1,0.03990616796404206,12.771302608315965
★ StatTrak™ Skeleton Knife | Scorched (Battle-Scarred),205.9390243902439,0.06042668442879564,1,0.03990500656167451,203.88452486034453
★ Nomad Knife | Blue Steel (Field-Tested),279.6,0.06847681670009231,1,0.039902569474963595,276.8108103937001
Sticker | shox (Gold) | London 2018,210.65753424657535,0.1084263440919349,1,0.039899352099287286,208.5562594637574
★ Skeleton Knife | Ultraviolet (Well-Worn),347.3777777777778,0.07484115512975995,1,0.039896389392593705,343.91299800563877
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested),100.30434782608695,0.10594401607712564,1,0.03989497485261571,99.30393796755452
★ M9 Bayonet | Boreal Forest (Well-Worn),478.5568181818182,0.05865817292041389,1,0.03989380943785226,473.7839545543856
Sticker | XANTARES (Holo) | Copenhagen 2024,3.7058823529411766,0.1505990883805386,0,0.03988789940744672,3.6689273873136896
★ Skeleton Knife | Forest DDPAT (Field-Tested),196.45555555555555,0.06694981641073271,1,0.039885397880260846,194.4966285557753
★ StatTrak™ Nomad Knife | Forest DDPAT (Factory New),1607.361111111111,0.05412427643233001,0,0.03988496899470835,1591.3337240911194
★ StatTrak™ Skeleton Knife | Rust Coat (Battle-Scarred),255.25555555555556,0.06598040049021421,1,0.039879630823633806,252.71068122524628
★ Flip Knife | Rust Coat (Battle-Scarred),186.98888888888888,0.0675748182475976,1,0.03987845249817356,185.12468200807842
★ Nomad Knife | Crimson Web (Field-Tested),282.6777777777778,0.0719764417332782,1,0.039877770256518404,279.8596379080665
Sticker | Chicken of the Sky,2.6666666666666665,0.17953888180088232,1,0.03987394226217584,2.6400840384918824
P250 | Splash (Factory New),55.05681818181818,0.09407713831575067,1,0.03986788215532322,54.50806849703824
★ StatTrak™ Karambit | Freehand (Field-Tested),841.1222222222223,0.07229011547695936,1,0.039866945976896266,832.7389786738972
★ Survival Knife,133.0222222222222,0.06941537720688248,1,0.03986561895617473,131.69646891626854
SG 553 | Wave Spray (Factory New),18.73015873015873,0.09686919304848557,1,0.03985921861292625,18.54351635728868
★ Nomad Knife | Rust Coat (Well-Worn),195.05555555555554,0.07121403791220945,1,0.03985918908036796,193.11186648803925
★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested),754.561797752809,0.06101784152887369,1,0.03985914441826467,747.0427508355252
★ StatTrak™ M9 Bayonet | Blue Steel (Well-Worn),784.7,0.07286087949249113,1,0.03985384224531992,776.8816724975244
★ Bloodhound Gloves | Bronzed (Well-Worn),114.33333333333333,0.17595484498281833,1,0.03985007508453157,113.1942853538338
Sticker | G2 Esports (Foil) | MLG Columbus 2016,50.958333333333336,0.10510820855097783,1,0.03985006657579979,50.45066008935205
★ Stiletto Knife | Doppler (Minimal Wear) - Phase 1,803.829268292683,0.061950097522865344,1,0.03984970442321069,795.8211786056357
★ Stiletto Knife | Forest DDPAT (Field-Tested),187.76666666666668,0.0651783146964069,1,0.03984860135775729,185.89610690459796
★ Nomad Knife | Ultraviolet (Field-Tested),221.4777777777778,0.06679517504235177,1,0.03984629321078982,219.27151065952592
★ Karambit | Ultraviolet (Battle-Scarred),756.5555555555555,0.07931937420828748,1,0.03984106476023894,749.0200608346537
R8 Revolver | Llama Cannon (Field-Tested),2.1333333333333333,0.11483310366735566,1,0.03983706399228334,2.1120868992041153
USP-S | Overgrowth (Battle-Scarred),29.24390243902439,0.10121790076194176,1,0.039832226151668586,28.95269000514725
★ Karambit | Bright Water (Well-Worn),744.5955056179776,0.0780943743142604,1,0.03982390201720508,737.1823310034322
★ Butterfly Knife | Ultraviolet (Battle-Scarred),832.8888888888889,0.0791799756036452,1,0.03982263350788184,824.5969316451367
M4A1-S | Mecha Industries (Well-Worn),36.6551724137931,0.10208456976292277,1,0.03982030511968263,36.29026737636015
Souvenir MAG-7 | Sand Dune (Factory New),13.5,0.11779141096020831,1,0.03981862851858541,13.365612128749774
★ Huntsman Knife | Boreal Forest (Well-Worn),123.93589743589743,0.06241228857004572,1,0.03981412868205811,122.70229749368764
★ M9 Bayonet | Damascus Steel (Minimal Wear),799.2333333333333,0.06712611243987791,1,0.039805324918945055,791.2798977034871
★ Navaja Knife | Urban Masked (Factory New),200.0,0.08474198376014945,1,0.0398030988879271,198.00984505560365
★ StatTrak™ Bowie Knife | Autotronic (Well-Worn),179.47058823529412,0.09681641606197643,0,0.03980117247083585,177.6848032763453
★ StatTrak™ Skeleton Knife | Blue Steel (Field-Tested),388.84444444444443,0.06401187515823055,1,0.039787851555816586,384.9766231859796
★ Kukri Knife | Crimson Web (Minimal Wear),275.1222222222222,0.06533310214853956,1,0.03978324787815336,272.38590833135845
★ StatTrak™ Stiletto Knife | Rust Coat (Well-Worn),240.09411764705882,0.07008454104908127,1,0.039781182649480856,237.70631066026291
★ Kukri Knife | Crimson Web (Field-Tested),180.1,0.06650335451305392,1,0.039775427276380455,178.30911138688097
MAG-7 | Praetorian (Field-Tested),1.9555555555555555,0.158865787508153,1,0.0397731266667939,1.9361109158517897
★ Karambit | Night (Battle-Scarred),777.4888888888889,0.0833571381430811,1,0.03976521471140032,769.7596357382903
StatTrak™ SSG 08 | Big Iron (Well-Worn),37.80392156862745,0.128081319391486,1,0.03976338127612097,37.428118631860976
★ Skeleton Knife | Night Stripe (Well-Worn),257.3,0.07048150937864524,1,0.03976136451711237,254.74235022743676
★ Kukri Knife | Stained (Field-Tested),139.54444444444445,0.06054888781414052,1,0.03975952913066289,138.1573890934667
P90 | Storm (Battle-Scarred),2.727272727272727,0.12418153096003827,1,0.0397567608214842,2.7001658448944426
Sticker | latto (Gold) | Austin 2025,2.7176470588235295,0.17035821382429128,1,0.039753540860496366,2.6906380354741923
★ Flip Knife | Crimson Web (Battle-Scarred),224.68539325842696,0.06395090326598815,1,0.03974267482485689,222.45299362788577
Souvenir MAG-7 | Storm (Factory New),2.966666666666667,0.16956745294609668,1,0.039738021957850526,2.937194300381261
Patch | Renegades (Gold) | Stockholm 2021,12.635135135135135,0.15483432040235126,1,0.03973301033386516,12.509627146411608
★ Stiletto Knife | Doppler (Factory New) - Phase 4,861.3863636363636,0.07919370552667042,1,0.039730232759445434,852.8305934555923
★ Kukri Knife | Night Stripe (Minimal Wear),137.5,0.061601788104222545,1,0.03972591674788521,136.13442161179145
★ Karambit | Lore (Battle-Scarred),805.0,0.05977804428411769,1,0.0397258039182442,797.0051819614533
Souvenir M4A4 | Eye of Horus (Well-Worn),388.57142857142856,0.12826924640018156,1,0.03972501412128369,384.71242719964675
StatTrak™ Nova | Koi (Field-Tested),2.1333333333333333,0.17204878119887707,1,0.039722029741490035,2.112148250804539
Sticker | NAF | London 2018,1.5735294117647058,0.15075567228888181,1,0.03972201387233285,1.5579034724840455
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested),209.48863636363637,0.058759242355446335,1,0.039719418723300946,207.40844464726123
★ StatTrak™ M9 Bayonet | Damascus Steel (Field-Tested),722.6777777777778,0.07293617835774052,1,0.039713369311960144,715.502785407169
★ Stiletto Knife | Damascus Steel (Field-Tested),290.1333333333333,0.07257162756185312,1,0.039712695390366835,287.2528391610187
★ StatTrak™ Huntsman Knife | Scorched (Well-Worn),168.36986301369862,0.06971820287441927,1,0.03971091675177368,166.6983326102875
★ Nomad Knife | Rust Coat (Battle-Scarred),184.73333333333332,0.06987996734523745,1,0.039709631734263395,182.89941017440592
★ Skeleton Knife | Damascus Steel (Minimal Wear),394.44444444444446,0.06788031501532947,1,0.039706713108040644,390.5289213462904
★ Skeleton Knife | Doppler (Minimal Wear) - Phase 1,1344.9753086419753,0.053862567909054415,0,0.03970512941396473,1331.6247039699213
Sticker | DJ Safecracker (Lenticular),2.3,0.15914460724513493,1,0.03969910485412847,2.277173014708876
Charm | Hot Wurst,31.144444444444446,0.11837689658579399,1,0.03969327806315301,30.835388171080506
★ Skeleton Knife | Doppler (Minimal Wear),1296.6444444444444,0.05442703044346975,0,0.03969290733727264,1283.7775474987639
USP-S | Blood Tiger (Factory New),7.311111111111111,0.17190860375725703,1,0.03968944936116597,7.238567617556535
★ Karambit | Stained (Well-Worn),843.5,0.0894574957990095,1,0.03968514433023958,835.1313951893607
Sticker | dexter (Holo) | Shanghai 2024,11.758620689655173,0.18293358456086256,1,0.03968311276290026,11.641966021964233
Sticker | drop (Gold) | Rio 2022,4.145161290322581,0.13593020518180554,1,0.03967650610992983,4.1040449110070485
Nova | Bloomstick (Minimal Wear),21.988888888888887,0.11615757314755044,1,0.03967289637267247,21.77079816132911
★ Kukri Knife | Stained (Battle-Scarred),125.94444444444444,0.05899564732217979,1,0.03966976590131325,124.69539778752392
★ Flip Knife | Night (Field-Tested),188.8,0.06008359083291764,1,0.03966887964788437,186.92762888061986
★ Butterfly Knife | Bright Water (Battle-Scarred),860.3888888888889,0.07290745469109561,1,0.03966658939477814,851.8567156950427
★ Flip Knife | Black Laminate (Minimal Wear),224.4,0.06770339415528676,1,0.03966228632947156,222.17494573691664
★ StatTrak™ Nomad Knife | Fade (Factory New),701.8666666666667,0.06520626423155418,1,0.03965347781582943,694.9088030925825
★ Stiletto Knife | Ultraviolet (Field-Tested),265.1666666666667,0.0706320721694075,1,0.0396523329670068,262.5380474270622
AWP | Chrome Cannon (Battle-Scarred),13.655555555555555,0.07728662557937292,1,0.03964994518737595,13.520195048235319
★ Nomad Knife | Ultraviolet (Well-Worn),205.24444444444444,0.06813543846993285,1,0.039647284544726984,203.21009822191613
★ StatTrak™ Karambit | Boreal Forest (Well-Worn),647.2077922077922,0.06292684960272509,1,0.03964251303106624,640.7935563736909
★ StatTrak™ Nomad Knife,325.72222222222223,0.07385919501436518,1,0.039642316309523425,322.49412638162863
★ M9 Bayonet | Damascus Steel (Field-Tested),764.0555555555555,0.07746369878582107,1,0.03964204682142606,756.4833740286796
Galil AR | Shattered (Factory New),35.04761904761905,0.12781696828454142,1,0.03964082396612841,34.7002899233444
★ Skeleton Knife | Scorched (Field-Tested),227.7,0.06942000433920209,1,0.03963147822133987,225.4439781022502
P90 | Sunset Lily (Well-Worn),41.853658536585364,0.1488372166502402,1,0.03962783169475617,41.43901610251096
London 2018 Train Souvenir Package,14.32258064516129,0.14792307673167948,1,0.03962751227715565,14.18068858507212
★ M9 Bayonet | Freehand (Battle-Scarred),578.4457831325301,0.06614965782034322,1,0.039622604421325314,572.7159010214691
Sticker | rain (Holo) | Antwerp 2022,10.741573033707866,0.14904110606221666,1,0.039622381372566504,10.635171357887154
★ StatTrak™ Bowie Knife | Ultraviolet (Well-Worn),173.231884057971,0.08734257283645074,1,0.03961613656612339,171.51618956385914
R8 Revolver | Canal Spray (Factory New),7.282051282051282,0.11063011128790347,1,0.03961440050781454,7.2099327580498755
★ Skeleton Knife | Ultraviolet (Field-Tested),370.7888888888889,0.07923669899128864,1,0.03961248806424749,367.1169212800222
★ Skeleton Knife | Marble Fade (Factory New),832.4777777777778,0.07396217023771949,1,0.03960600088085198,824.2349988777887
Sticker | adamS (Holo) | Copenhagen 2024,2.9444444444444446,0.17196238466887334,1,0.039601036332005575,2.9152936815889405
Sticker | rain (Gold) | Shanghai 2024,8.366666666666667,0.18616943604858852,1,0.03959925639196104,8.283838222046816
★ Nomad Knife | Crimson Web (Well-Worn),254.7888888888889,0.07351919889074102,1,0.03959866230228489,252.26656409651753
★ Stiletto Knife | Crimson Web (Well-Worn),319.314606741573,0.07064127626315651,1,0.03959814054900166,316.1535405722975
Sticker | Ethan (Foil) | Katowice 2019,5.903614457831325,0.08934316319485461,1,0.03959335144715878,5.845178487321964
★ Specialist Gloves | Tiger Strike (Field-Tested),445.84444444444443,0.08269477666022208,1,0.03958243409814491,441.43254235938286
★ Flip Knife | Autotronic (Well-Worn),264.48275862068965,0.061936645873517486,1,0.03958127494835878,261.86561742367314
Sealed Graffiti | Recoil AWP (Bazooka Pink),11.827586206896552,0.06159371144098814,0,0.03957942786465338,11.710553933124345
★ Butterfly Knife | Boreal Forest (Well-Worn),741.8333333333334,0.06453704179187383,1,0.03956893694215165,734.4949442362702
Sticker | Vega Squadron (Foil) | London 2018,22.013157894736842,0.11041125799094709,1,0.039564521554540835,21.795422879734385
★ Kukri Knife | Crimson Web (Well-Worn),164.43333333333334,0.06375603375731036,1,0.03956012978196764,162.8070823315463
★ Karambit | Crimson Web (Battle-Scarred),862.8888888888889,0.08128553839399777,1,0.039554971299738444,854.3560025801731
Souvenir USP-S | Road Rash (Battle-Scarred),16.34090909090909,0.08577202242152428,1,0.03955421404944556,16.179321136923004
P90 | Virus (Minimal Wear),3.1954022988505746,0.16762288394055933,1,0.03955101156318583,3.163806950532857
★ M9 Bayonet | Freehand (Factory New),750.4111111111112,0.06733084489329667,1,0.03954983586322716,742.9914520425145
★ Stiletto Knife | Doppler (Factory New) - Phase 3,810.5955056179776,0.0663967994164929,1,0.03954881093309444,802.5809835192522
★ Stiletto Knife | Doppler (Minimal Wear),800.9325842696629,0.05965223260312337,1,0.039547387378522876,793.0138864761145
★ Butterfly Knife | Scorched (Battle-Scarred),741.6888888888889,0.06904006144067278,1,0.03954162095575747,734.3569936610036
★ StatTrak™ M9 Bayonet | Stained (Well-Worn),626.4634146341464,0.06106432619017223,1,0.039534296163906704,620.2717170916467
★ Karambit | Scorched (Minimal Wear),805.8666666666667,0.06912623570896036,1,0.03953283348351793,797.9021184808539
Sticker | bondik (Foil) | Boston 2018,36.014925373134325,0.15698012364090635,1,0.03953255907736249,35.65898483188926
★ StatTrak™ Nomad Knife | Rust Coat (Battle-Scarred),184.6888888888889,0.06869736048453506,1,0.03953080950255389,182.86366356791265
★ Skeleton Knife | Rust Coat (Well-Worn),275.5280898876405,0.06519095350720162,1,0.039525409144599,272.80549976673075
★ Karambit | Stained (Battle-Scarred),819.0,0.09177684208086768,1,0.03952046145189733,810.9081855177241
★ Skeleton Knife | Scorched (Well-Worn),219.32584269662922,0.0720961701048847,1,0.03951964350539534,217.1589229179064
★ Hand Wraps | Duct Tape (Factory New),934.5769230769231,0.10608698318958655,1,0.03951740516552715,925.3439093450276
★ Paracord Knife,146.32222222222222,0.06911049073314085,1,0.03951551850342757,144.87672260230102
Sticker | zont1x (Gold) | Austin 2025,4.211111111111111,0.14658247924282689,1,0.0395132782148186,4.169512409879399
★ Karambit | Safari Mesh (Minimal Wear),650.125,0.06184602875715202,1,0.039508652576125874,643.7036093109866
Sticker | NEO | Cluj-Napoca 2015,6.205882352941177,0.16669229395019217,1,0.03950754721138917,6.144587555429389
★ Falchion Knife | Urban Masked (Field-Tested),123.32584269662921,0.06161906647700301,1,0.039504707701666655,122.1078548546812
★ Butterfly Knife | Scorched (Field-Tested),773.7333333333333,0.07312105277971392,1,0.03950039816661167,766.0926396479717
SG 553 | Colony IV (Factory New),55.72222222222222,0.13648755000750815,1,0.03949969178292179,55.17196957141291
★ M9 Bayonet | Forest DDPAT (Field-Tested),482.8222222222222,0.06143431082598161,1,0.039495823193229446,478.0548569415594
★ StatTrak™ M9 Bayonet | Blue Steel (Field-Tested),809.9277108433735,0.06677146812956775,1,0.03949039113486558,801.9316203203307
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested),269.4888888888889,0.06644867840236357,1,0.03948188505220786,266.82890655539927
★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested),532.2134831460675,0.0663332411672275,1,0.039480209091060925,526.9605082471453
StatTrak™ Five-SeveN | Boost Protocol (Well-Worn),6.102941176470588,0.13393901244122844,1,0.039478900793751666,6.042706824156592
StatTrak™ Tec-9 | Isaac (Battle-Scarred),2.1222222222222222,0.16649633788771237,1,0.03947483253107916,2.101278630518233
★ StatTrak™ Bowie Knife | Safari Mesh (Well-Worn),142.9375,0.084535839373646,1,0.03947174717805355,141.52700178443425
★ Skeleton Knife,592.1333333333333,0.08550532087835376,1,0.039458404808163414,586.2921741415649
★ StatTrak™ Karambit | Night (Field-Tested),813.4494382022472,0.07165778899153338,1,0.03945573645907147,805.4256265381252
★ Stiletto Knife | Night Stripe (Field-Tested),215.98888888888888,0.0711540448275253,1,0.03945436576807529,213.85846273287328
★ M9 Bayonet | Damascus Steel (Well-Worn),717.9777777777778,0.07630844025121834,1,0.039453387296848566,710.8961139434784
★ Skeleton Knife | Boreal Forest (Well-Worn),187.63333333333333,0.0666064370178252,1,0.039450255922100746,185.7827875784541
★ StatTrak™ Flip Knife | Safari Mesh (Field-Tested),160.04494382022472,0.05748019138609073,1,0.039449596572813106,158.4665167034181
★ StatTrak™ Karambit | Safari Mesh (Well-Worn),641.1666666666666,0.08138791026993643,1,0.03944484563877459,634.843986617818
★ Stiletto Knife | Scorched (Field-Tested),209.8111111111111,0.06984082202605404,1,0.03944305347002946,207.74221339257062
★ Nomad Knife | Blue Steel (Minimal Wear),306.75555555555553,0.07082587379584926,1,0.03943778830900891,303.7311153899024
USP-S | Ancient Visions (Field-Tested),70.91358024691358,0.09777867884668545,1,0.03942370948327369,70.2146611503953
